Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","28,164,556.92","14.81","28,164,556.92","687,108.00","46429B598","US46429B5984","B6XGR72","40.99","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","19,996,104.64","10.52","19,996,104.64","931,000.00","S68891068","TW0002330008","6889106","21.48","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,332,926.46","7.54","14,332,926.46","179,072.00","S67717207","KR7005930003","6771720","80.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","3,676,747.52","1.93","3,676,747.52","16,640.00","S66226911","ZAE000015889","6622691","220.96","South Africa","Johannesburg Stock Exchange","USD","15.23","ZAR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,443,415.71","1.28","2,443,415.71","137,671.00","S21962865","BRVALEACNOR0","2196286","17.75","Brazil","XBSP","USD","5.27","BRL","-"
"000660","SK HYNIX INC","Information Technology","Equity","2,378,716.63","1.25","2,378,716.63","20,512.00","S64502677","KR7000660001","6450267","115.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","2,287,945.43","1.20","2,287,945.43","32,416.00","S67738120","KR7005931001","6773812","70.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","Jun 07, 1993"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,850,014.29","0.97","1,850,014.29","448,200.00","S64385644","TW0002317005","6438564","4.13","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","1,670,716.89","0.88","1,670,716.89","55,000.00","S63724801","TW0002454006","6372480","30.38","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"051910","LG CHEM LTD","Materials","Equity","1,595,677.84","0.84","1,595,677.84","1,792.00","S63469134","KR7051910008","6346913","890.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,458,649.32","0.77","1,458,649.32","2,176.00","S67716456","KR7006400006","6771645","670.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,403,611.83","0.74","1,403,611.83","373,638.00","-","RU0009029540","4767981","3.76","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"GAZP","GAZPROM","Energy","Equity","1,353,384.50","0.71","1,353,384.50","441,280.00","-","RU0007661625","B59L4L7","3.07","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","1,334,194.37","0.70","1,334,194.37","6,112.00","S64510555","KR7005380001","6451055","218.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"035420","NAVER CORP","Communication","Equity","1,291,409.34","0.68","1,291,409.34","4,640.00","S65603938","KR7035420009","6560393","278.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","1,265,690.31","0.67","1,265,690.31","15,808.00","-","RU0009024277","B59SNS8","80.07","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"068270","CELLTRION INC","Health Care","Equity","1,112,875.53","0.59","1,112,875.53","3,719.00","-","KR7068270008","B0C5YV1","299.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","1,085,205.51","0.57","1,085,205.51","182,400.00","-","BRITUBACNPR1","B037HR3","5.95","Brazil","XBSP","USD","5.27","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","960,405.14","0.51","960,405.14","387,200.00","-","ID1000109507","B01C1P6","2.48","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","950,220.37","0.50","950,220.37","33,696.00","-","SA0007879121","B1324D0","28.20","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","929,770.82","0.49","929,770.82","1,290,000.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.80","MXN","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","921,871.01","0.48","921,871.01","172,800.00","S26845321","BRPETRACNPR6","2684532","5.33","Brazil","XBSP","USD","5.27","BRL","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","892,878.93","0.47","892,878.93","176,003.00","-","BRBBDCACNPR8","B00FM53","5.07","Brazil","XBSP","USD","5.27","BRL","-"
"035720","KAKAO CORP","Communication","Equity","891,354.77","0.47","891,354.77","2,240.00","S61940375","KR7035720002","6194037","397.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","888,773.74","0.47","888,773.74","173,824.00","S61481974","QA0006929895","6148197","5.11","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","871,603.03","0.46","871,603.03","76,800.00","-","BRB3SAACNOR6","BG36ZK1","11.35","Brazil","XBSP","USD","5.27","BRL","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","859,688.85","0.45","859,688.85","2,464.00","-","RU0007288411","B5B1TX2","348.90","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"1120","AL RAJHI BANK","Financials","Equity","859,494.00","0.45","859,494.00","43,168.00","-","SA0007879113","B12LZH9","19.91","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","786,022.10","0.41","786,022.10","2,688.00","S64495443","KR7012330007","6449544","292.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"YNDX","YANDEX NV CLASS A","Communication","Equity","781,053.29","0.41","781,053.29","11,488.00","-","NL0009805522","BMSK1G8","67.99","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","780,501.75","0.41","780,501.75","448,000.00","S69166288","TW0002303005","6916628","1.74","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"PETR3","PETROBRAS","Energy","Equity","769,585.75","0.40","769,585.75","140,800.00","S26823658","BRPETRACNOR9","2682365","5.47","Brazil","XBSP","USD","5.27","BRL","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","759,934.96","0.40","759,934.96","71,000.00","S62607346","TW0002308004","6260734","10.70","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"005490","POSCO","Materials","Equity","736,368.18","0.39","736,368.18","2,944.00","S66932336","KR7005490008","6693233","250.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","730,486.70","0.38","730,486.70","78,304.00","-","SA14TG012N13","BJTM270","9.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","703,084.39","0.37","703,084.39","211,200.00","-","MX01WA000038","BW1YVH8","3.33","Mexico","Bolsa Mexicana De Valores","USD","19.80","MXN","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","692,030.81","0.36","692,030.81","2,118,400.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"7010","SAUDI TELECOM","Communication","Equity","680,206.83","0.36","680,206.83","23,200.00","-","SA0007879543","B12M7Q5","29.32","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","672,000.00","0.35","672,000.00","3,584.00","669888109","US6698881090","B0DK750","187.50","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","660,138.07","0.35","660,138.07","10,208.00","S64909286","KR7000270009","6490928","64.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","631,472.10","0.33","631,472.10","15,360.00","-","KR7105560007","B3DF0Y6","41.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","628,632.66","0.33","628,632.66","52,704.00","-","SA13L050IE10","BSHYYN1","11.93","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","624,994.56","0.33","624,994.56","222,976.00","S68895267","KW0EQ0100010","6889526","2.80","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","594,278.11","0.31","594,278.11","412,800.00","S64204084","TH0646010R18","6420408","1.44","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"FSR","FIRSTRAND LTD","Financials","Equity","592,718.90","0.31","592,718.90","182,720.00","S5202Z131","ZAE000066304","6606996","3.24","South Africa","Johannesburg Stock Exchange","USD","15.23","ZAR","-"
"PBBANK","PUBLIC BANK","Financials","Equity","588,232.38","0.31","588,232.38","112,000.00","-","MYL1295OO004","B012W42","5.25","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","586,766.11","0.31","586,766.11","4,608.00","S65207391","KR7066570003","6520739","127.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","580,574.83","0.31","580,574.83","76,800.00","S22420590","MXP320321310","2242059","7.56","Mexico","Bolsa Mexicana De Valores","USD","19.80","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","575,876.36","0.30","575,876.36","97,600.00","S24210411","MXP370711014","2421041","5.90","Mexico","Bolsa Mexicana De Valores","USD","19.80","MXN","-"
"ABEV3","AMBEV SA","Consumer Staples","Equity","561,629.31","0.30","561,629.31","185,600.00","-","BRABEVACNOR1","BG7ZWY7","3.03","Brazil","XBSP","USD","5.27","BRL","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","555,962.37","0.29","555,962.37","124,800.00","S26436741","MXP370841019","2643674","4.45","Mexico","Bolsa Mexicana De Valores","USD","19.80","MXN","-"
