Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","58,186,065.96","15.18","58,186,065.96","1,395,684.00","46429B598","US46429B5984","B6XGR72","41.69","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","42,650,653.23","11.12","42,650,653.23","1,888,000.00","S68891068","TW0002330008","6889106","22.59","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","27,465,583.54","7.16","27,465,583.54","363,740.00","S67717207","KR7005930003","6771720","75.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","8,037,151.91","2.10","8,037,151.91","33,800.00","S66226911","ZAE000015889","6622691","237.79","South Africa","Johannesburg Stock Exchange","USD","14.99","ZAR","-"
"000660","SK HYNIX INC","Information Technology","Equity","4,845,851.04","1.26","4,845,851.04","41,665.00","S64502677","KR7000660001","6450267","116.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","4,676,055.43","1.22","4,676,055.43","286,071.00","S21962865","BRVALEACNOR0","2196286","16.35","Brazil","XBSP","USD","5.36","BRL","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","4,388,684.86","1.14","4,388,684.86","65,845.00","S67738120","KR7005931001","6773812","66.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","Jun 07, 1993"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","4,060,936.86","1.06","4,060,936.86","975,200.00","S64385644","TW0002317005","6438564","4.16","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","3,693,850.20","0.96","3,693,850.20","111,000.00","S63724801","TW0002454006","6372480","33.28","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"051910","LG CHEM LTD","Materials","Equity","3,199,543.73","0.83","3,199,543.73","3,706.00","S63469134","KR7051910008","6346913","863.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"035420","NAVER CORP","Communication","Equity","3,056,642.81","0.80","3,056,642.81","9,425.00","S65603938","KR7035420009","6560393","324.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","2,973,688.21","0.78","2,973,688.21","4,420.00","S67716456","KR7006400006","6771645","672.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","2,642,955.01","0.69","2,642,955.01","748,862.00","-","RU0009029540","4767981","3.53","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","2,598,755.54","0.68","2,598,755.54","12,078.00","S64510555","KR7005380001","6451055","215.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"GAZP","GAZPROM","Energy","Equity","2,567,516.54","0.67","2,567,516.54","896,350.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB","Jan 01, 1970"
"068270","CELLTRION INC","Health Care","Equity","2,400,320.73","0.63","2,400,320.73","7,547.00","-","KR7068270008","B0C5YV1","318.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","2,359,890.29","0.62","2,359,890.29","32,110.00","-","RU0009024277","B59SNS8","73.49","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB","Jan 01, 1970"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","1,966,198.94","0.51","1,966,198.94","370,500.00","-","BRITUBACNPR1","B037HR3","5.31","Brazil","XBSP","USD","5.36","BRL","-"
