Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","65,877,001.36","15.88","65,877,001.36","1,549,318.00","46429B598","US46429B5984","B6XGR72","42.52","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","42,345,435.16","10.21","42,345,435.16","2,053,000.00","S68891068","TW0002330008","6889106","20.63","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","28,554,228.28","6.88","28,554,228.28","395,660.00","S67717207","KR7005930003","6771720","72.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","8,673,143.37","2.09","8,673,143.37","36,920.00","S66226911","ZAE000015889","6622691","234.92","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR","-"
"000660","SK HYNIX INC","Information Technology","Equity","5,440,525.10","1.31","5,440,525.10","45,511.00","S64502677","KR7000660001","6450267","119.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","5,160,770.38","1.24","5,160,770.38","308,871.00","S21962865","BRVALEACNOR0","2196286","16.71","Brazil","XBSP","USD","5.72","BRL","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","4,710,720.34","1.14","4,710,720.34","1,065,200.00","S64385644","TW0002317005","6438564","4.42","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Sep 26, 1991"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","4,659,601.17","1.12","4,659,601.17","71,302.00","S67738120","KR7005931001","6773812","65.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","4,021,954.59","0.97","4,021,954.59","122,000.00","S63724801","TW0002454006","6372480","32.97","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Jul 23, 2001"
"035420","NAVER CORP","Communication","Equity","3,491,530.15","0.84","3,491,530.15","10,295.00","S65603938","KR7035420009","6560393","339.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","3,203,308.57","0.77","3,203,308.57","840,522.00","-","RU0009029540","4767981","3.81","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB","-"
