Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","28,624,919.28","14.84","28,624,919.28","687,108.00","46429B598","US46429B5984","B6XGR72","41.66","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","20,149,712.92","10.45","20,149,712.92","931,000.00","S68891068","TW0002330008","6889106","21.64","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,667,176.55","7.61","14,667,176.55","179,072.00","S67717207","KR7005930003","6771720","81.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,650,412.16","3.97","7,650,412.16","7,650,412.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","3,491,485.68","1.81","3,491,485.68","16,640.00","S66226911","ZAE000015889","6622691","209.82","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,504,576.22","1.30","2,504,576.22","137,671.00","S21962865","BRVALEACNOR0","2196286","18.19","Brazil","XBSP","USD","5.29","BRL","-"
"000660","SK HYNIX INC","Information Technology","Equity","2,491,070.63","1.29","2,491,070.63","20,512.00","S64502677","KR7000660001","6450267","121.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","2,326,528.42","1.21","2,326,528.42","32,416.00","S67738120","KR7005931001","6773812","71.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","1,739,317.08","0.90","1,739,317.08","55,000.00","S63724801","TW0002454006","6372480","31.62","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Jul 23, 2001"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,707,596.54","0.89","1,707,596.54","448,200.00","S64385644","TW0002317005","6438564","3.81","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Sep 26, 1991"
"051910","LG CHEM LTD","Materials","Equity","1,636,305.53","0.85","1,636,305.53","1,792.00","S63469134","KR7051910008","6346913","913.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,498,154.59","0.78","1,498,154.59","2,176.00","S67716456","KR7006400006","6771645","688.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","1,445,471.40","0.75","1,445,471.40","6,112.00","S64510555","KR7005380001","6451055","236.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,441,130.69","0.75","1,441,130.69","373,638.00","-","RU0009029540","4767981","3.86","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","-"
"GAZP","GAZPROM","Energy","Equity","1,366,734.20","0.71","1,366,734.20","441,280.00","-","RU0007661625","B59L4L7","3.10","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","1,330,374.83","0.69","1,330,374.83","4,640.00","S65603938","KR7035420009","6560393","286.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","1,295,528.92","0.67","1,295,528.92","3,719.00","-","KR7068270008","B0C5YV1","348.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","1,243,897.63","0.65","1,243,897.63","15,808.00","-","RU0009024277","B59SNS8","78.69","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","Jan 01, 1970"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","1,091,503.12","0.57","1,091,503.12","182,400.00","-","BRITUBACNPR1","B037HR3","5.98","Brazil","XBSP","USD","5.29","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","980,392.60","0.51","980,392.60","387,200.00","-","ID1000109507","B01C1P6","2.53","Indonesia","Indonesia Stock Exchange","USD","14,060.00","IDR","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","952,376.63","0.49","952,376.63","172,800.00","S26845321","BRPETRACNPR6","2684532","5.51","Brazil","XBSP","USD","5.29","BRL","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","952,016.63","0.49","952,016.63","33,696.00","-","SA0007879121","B1324D0","28.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","941,908.39","0.49","941,908.39","1,290,000.00","S26674705","MXP001691213","2667470","0.73","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"035720","KAKAO CORP","Communication","Equity","929,626.08","0.48","929,626.08","2,240.00","S61940375","KR7035720002","6194037","415.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","901,735.68","0.47","901,735.68","76,800.00","-","BRB3SAACNOR6","BG36ZK1","11.74","Brazil","XBSP","USD","5.29","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","900,390.18","0.47","900,390.18","173,824.00","S61481974","QA0006929895","6148197","5.18","Qatar","Qatar Exchange","USD","3.64","QAR","-"
