Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","21,236,584.00","15.00","21,236,584.00","554,480.00","46429B598","US46429B5984","B6XGR72","38.30","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,689,552.88","9.67","13,689,552.88","757,000.00","S68891068","TW0002330008","6889106","18.08","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,498,294.18","6.71","9,498,294.18","145,496.00","S67717207","KR7005930003","6771720","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,804,318.98","1.98","2,804,318.98","13,520.00","S66226911","ZAE000015889","6622691","207.42","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,890,005.88","1.34","1,890,005.88","111,871.00","S21962865","BRVALEACNOR0","2196286","16.89","Brazil","XBSP","USD","5.15","BRL","-"
"000660","SK HYNIX INC","Information Technology","Equity","1,692,934.54","1.20","1,692,934.54","16,666.00","S64502677","KR7000660001","6450267","101.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,629,032.05","1.15","1,629,032.05","26,338.00","S67738120","KR7005931001","6773812","61.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","Jun 07, 1993"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,134,789.05","0.80","1,134,789.05","364,200.00","S64385644","TW0002317005","6438564","3.12","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","1,098,964.35","0.78","1,098,964.35","44,000.00","S63724801","TW0002454006","6372480","24.98","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","Jul 23, 2001"
"SBER","SBERBANK ROSSII","Financials","Equity","1,085,310.92","0.77","1,085,310.92","311,740.00","-","RU0009029540","4767981","3.48","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB","-"
"051910","LG CHEM LTD","Materials","Equity","1,047,794.13","0.74","1,047,794.13","1,456.00","S63469134","KR7051910008","6346913","719.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"GAZP","GAZPROM","Energy","Equity","996,334.80","0.70","996,334.80","358,540.00","-","RU0007661625","B59L4L7","2.78","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","966,753.95","0.68","966,753.95","3,770.00","S65603938","KR7035420009","6560393","256.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","960,790.97","0.68","960,790.97","2,964.00","-","KR7068270008","B0C5YV1","324.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","899,962.11","0.64","899,962.11","148,200.00","-","BRITUBACNPR1","B037HR3","6.07","Brazil","XBSP","USD","5.15","BRL","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","885,995.49","0.63","885,995.49","1,768.00","S67716456","KR7006400006","6771645","501.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","865,762.47","0.61","865,762.47","12,844.00","-","RU0009024277","B59SNS8","67.41","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB","Jan 01, 1970"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","825,051.02","0.58","825,051.02","4,966.00","S64510555","KR7005380001","6451055","166.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","753,078.83","0.53","753,078.83","143,003.00","-","BRBBDCACNPR8","B00FM53","5.27","Brazil","XBSP","USD","5.15","BRL","-"
