Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,909,484,236.50","11.61","1,909,484,236.50","1,909,616,000.00","9127962Q1","US9127962Q14","BMF0406","99.99","United States","-","USD","0.20","0.03","1.00","Apr 22, 2021","0.00","0.20","-","0.03","0.20","0.03","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,287,550,051.16","7.83","1,287,550,051.16","1,287,702,000.00","912796A33","US912796A338","BLH34L7","99.99","United States","-","USD","0.29","0.04","1.00","May 27, 2021","0.00","0.30","-","0.04","0.30","0.04","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,182,305,271.45","7.19","1,182,305,271.45","1,182,472,000.00","912796A41","US912796A411","BMHSTF8","99.99","United States","-","USD","0.31","0.05","1.00","Jun 03, 2021","0.00","0.32","-","0.05","0.32","0.05","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,076,771,318.56","6.54","1,076,771,318.56","1,051,382,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.24","United States","-","USD","0.93","0.09","1.00","Jan 15, 2022","2.50","0.92","-","0.09","0.92","0.09","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","910,956,360.95","5.54","910,956,360.95","911,001,000.00","9127964P1","US9127964P13","BMDWCD3","100.00","United States","-","USD","0.14","0.04","1.00","Apr 01, 2021","0.00","0.14","-","0.04","0.14","0.04","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","872,616,549.46","5.30","872,616,549.46","872,626,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","780,445,365.75","4.74","780,445,365.75","771,928,200.00","912828WG1","US912828WG10","BLT2LR7","100.48","United States","-","USD","0.22","0.10","1.00","Apr 30, 2021","2.25","0.22","-","0.10","0.22","0.10","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","683,384,011.03","4.15","683,384,011.03","659,290,000.00","9128286C9","US9128286C90","BJ7G9D9","102.45","United States","-","USD","1.00","0.09","1.00","Feb 15, 2022","2.50","1.00","-","0.09","1.00","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","683,019,999.96","4.15","683,019,999.96","683,020,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","645,735,597.21","3.92","645,735,597.21","638,851,000.00","9128282F6","US9128282F67","BZ1N790","100.57","United States","-","USD","0.55","0.09","1.00","Aug 31, 2021","1.13","0.55","-","0.09","0.55","0.09","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","592,165,352.40","3.60","592,165,352.40","575,866,000.00","9128285F3","US9128285F31","BFY6Z58","101.91","United States","-","USD","0.67","0.06","1.00","Oct 15, 2021","2.88","0.67","-","0.06","0.67","0.06","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","582,432,611.68","3.54","582,432,611.68","570,507,000.00","912828RC6","US912828RC60","B4WLSH1","101.06","United States","-","USD","0.51","0.07","1.00","Aug 15, 2021","2.13","0.51","-","0.07","0.51","0.07","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","412,671,727.19","2.51","412,671,727.19","401,153,000.00","9128285L0","US9128285L09","BGRW828","102.13","United States","-","USD","0.76","0.08","1.00","Nov 15, 2021","2.88","0.76","-","0.08","0.76","0.08","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","381,590,905.56","2.32","381,590,905.56","374,928,000.00","912828V72","US912828V723","BDFFCZ9","101.73","United States","-","USD","0.97","0.10","1.00","Jan 31, 2022","1.88","0.97","-","0.10","0.97","0.10","USD","Jan 31, 2017","Jan 31, 2017"
