Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","3,176,954,243.71","19.95","3,176,954,243.71","3,177,050,000.00","912796A33","US912796A338","BLH34L7","100.00","United States","-","USD","0.17","0.02","1.00","May 27, 2021","0.00","0.17","-","0.02","0.17","0.02","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,622,429,796.13","10.19","1,622,429,796.13","1,622,448,000.00","9127962Q1","US9127962Q14","BMF0406","100.00","United States","-","USD","0.08","0.01","1.00","Apr 22, 2021","0.00","0.07","-","0.01","0.07","0.01","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,182,929,790.41","7.43","1,182,929,790.41","1,182,938,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","0.06","0.01","1.00","Apr 15, 2021","0.00","0.06","-","0.01","0.06","0.01","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,044,924,311.28","6.56","1,044,924,311.28","1,019,992,000.00","9128285V8","US9128285V80","BJ7M2Q1","101.96","United States","-","USD","0.81","0.08","1.00","Jan 15, 2022","2.50","0.80","-","0.08","0.80","0.08","USD","Jan 15, 2019","Jan 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","757,719,999.96","4.76","757,719,999.96","757,720,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","653,884,305.13","4.11","653,884,305.13","638,302,000.00","9128286C9","US9128286C90","BJ7G9D9","102.17","United States","-","USD","0.89","0.07","1.00","Feb 15, 2022","2.50","0.89","-","0.07","0.89","0.07","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","573,634,730.90","3.60","573,634,730.90","557,740,000.00","9128285F3","US9128285F31","BFY6Z58","101.57","United States","-","USD","0.55","0.06","1.00","Oct 15, 2021","2.88","0.55","-","0.06","0.55","0.06","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","561,637,617.54","3.53","561,637,617.54","543,746,000.00","9128286M7","US9128286M72","BJRF884","102.29","United States","-","USD","1.05","0.08","1.00","Apr 15, 2022","2.25","1.04","-","0.08","1.04","0.08","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","558,133,697.15","3.50","558,133,697.15","552,381,000.00","912828RC6","US912828RC60","B4WLSH1","100.81","United States","-","USD","0.39","0.07","1.00","Aug 15, 2021","2.13","0.39","-","0.07","0.39","0.07","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","467,473,498.62","2.94","467,473,498.62","462,304,200.00","912828WG1","US912828WG10","BLT2LR7","100.21","United States","-","USD","0.10","0.13","1.00","Apr 30, 2021","2.25","0.10","-","0.13","0.10","0.13","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","399,796,121.70","2.51","399,796,121.70","388,751,000.00","9128285L0","US9128285L09","BGRW828","101.80","United States","-","USD","0.64","0.06","1.00","Nov 15, 2021","2.88","0.63","-","0.06","0.63","0.06","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","377,547,557.22","2.37","377,547,557.22","375,489,000.00","9128282F6","US9128282F67","BZ1N790","100.47","United States","-","USD","0.44","0.04","1.00","Aug 31, 2021","1.13","0.43","-","0.04","0.43","0.04","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","369,605,150.21","2.32","369,605,150.21","363,003,000.00","912828V72","US912828V723","BDFFCZ9","101.54","United States","-","USD","0.85","0.07","1.00","Jan 31, 2022","1.88","0.85","-","0.07","0.85","0.07","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY BILL","Cash and/or Derivatives","Cash","358,403,290.36","2.25","358,403,290.36","358,404,000.00","9127964P1","US9127964P13","BMDWCD3","100.00","United States","-","USD","0.02","0.01","1.00","Apr 01, 2021","0.00","0.02","-","0.01","0.02","0.01","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","336,618,530.91","2.11","336,618,530.91","333,335,000.00","912828D72","US912828D721","BQ717J5","100.84","United States","-","USD","0.44","0.05","1.00","Aug 31, 2021","2.00","0.43","-","0.05","0.43","0.05","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","330,482,299.10","2.08","330,482,299.10","326,052,000.00","9128284W7","US9128284W72","BFZLQQ0","101.06","United States","-","USD","0.39","0.06","1.00","Aug 15, 2021","2.75","0.39","-","0.06","0.39","0.06","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","310,994,447.76","1.95","310,994,447.76","311,007,000.00","9127963H0","US9127963H06","BMTTJJ3","100.00","United States","-","USD","0.23","0.02","1.00","Jun 17, 2021","0.00","0.23","-","0.02","0.23","0.02","USD","Jun 18, 2020","Jun 18, 2020"
