Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,915,986,876.19","11.61","1,915,986,876.19","1,916,144,000.00","9127962Q1","US9127962Q14","BMF0406","99.99","United States","-","USD","0.19","0.04","1.00","Apr 22, 2021","0.00","0.20","-","0.04","0.20","0.04","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,291,920,028.56","7.83","1,291,920,028.56","1,292,088,000.00","912796A33","US912796A338","BLH34L7","99.99","United States","-","USD","0.29","0.05","1.00","May 27, 2021","0.00","0.29","-","0.05","0.29","0.05","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,186,327,770.85","7.19","1,186,327,770.85","1,186,501,000.00","912796A41","US912796A411","BMHSTF8","99.99","United States","-","USD","0.31","0.05","1.00","Jun 03, 2021","0.00","0.31","-","0.05","0.31","0.05","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,082,571,144.19","6.56","1,082,571,144.19","1,056,952,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.23","United States","-","USD","0.93","0.09","1.00","Jan 15, 2022","2.50","0.92","-","0.09","0.92","0.09","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","914,064,466.18","5.54","914,064,466.18","914,112,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.13","0.04","1.00","Apr 01, 2021","0.00","0.14","-","0.04","0.14","0.04","USD","Oct 01, 2020","Oct 01, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","888,469,999.96","5.38","888,469,999.96","888,470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","875,573,300.36","5.30","875,573,300.36","875,584,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","783,142,807.70","4.74","783,142,807.70","774,529,200.00","912828WG1","US912828WG10","BLT2LR7","100.47","United States","-","USD","0.21","0.09","1.00","Apr 30, 2021","2.25","0.22","-","0.09","0.22","0.09","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","685,793,242.74","4.15","685,793,242.74","661,534,000.00","9128286C9","US9128286C90","BJ7G9D9","102.44","United States","-","USD","0.99","0.09","1.00","Feb 15, 2022","2.50","0.99","-","0.09","0.99","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","647,935,442.90","3.92","647,935,442.90","640,993,000.00","9128282F6","US9128282F67","BZ1N790","100.57","United States","-","USD","0.55","0.08","1.00","Aug 31, 2021","1.13","0.54","-","0.08","0.54","0.08","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","594,159,332.72","3.60","594,159,332.72","577,804,000.00","9128285F3","US9128285F31","BFY6Z58","101.88","United States","-","USD","0.67","0.08","1.00","Oct 15, 2021","2.88","0.67","-","0.08","0.67","0.08","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","584,420,988.07","3.54","584,420,988.07","572,445,000.00","912828RC6","US912828RC60","B4WLSH1","101.05","United States","-","USD","0.50","0.07","1.00","Aug 15, 2021","2.13","0.51","-","0.07","0.51","0.07","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","413,973,015.29","2.51","413,973,015.29","402,479,000.00","9128285L0","US9128285L09","BGRW828","102.12","United States","-","USD","0.75","0.08","1.00","Nov 15, 2021","2.88","0.75","-","0.08","0.75","0.08","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","382,903,005.00","2.32","382,903,005.00","376,203,000.00","912828V72","US912828V723","BDFFCZ9","101.72","United States","-","USD","0.96","0.10","1.00","Jan 31, 2022","1.88","0.96","-","0.10","0.96","0.10","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","352,272,161.21","2.13","352,272,161.21","345,479,000.00","912828D72","US912828D721","BQ717J5","101.05","United States","-","USD","0.55","0.07","1.00","Aug 31, 2021","2.00","0.54","-","0.07","0.54","0.07","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","346,878,169.97","2.10","346,878,169.97","337,668,000.00","9128284W7","US9128284W72","BFZLQQ0","101.38","United States","-","USD","0.50","0.06","1.00","Aug 15, 2021","2.75","0.50","-","0.06","0.50","0.06","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","303,139,511.86","1.84","303,139,511.86","303,148,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.08","0.04","1.00","Mar 11, 2021","0.00","0.08","-","0.04","0.08","0.04","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","261,467,062.25","1.58","261,467,062.25","258,884,000.00","912828B90","US912828B907","BK01CD9","100.09","United States","-","USD","0.08","0.27","1.00","Feb 28, 2021","2.00","0.08","-","0.27","0.08","0.27","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","259,095,492.53","1.57","259,095,492.53","254,140,800.00","912828F96","US912828F965","BRYG9Z0","101.38","United States","-","USD","0.72","0.08","1.00","Oct 31, 2021","2.00","0.71","-","0.08","0.71","0.08","USD","Oct 31, 2014","Oct 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","258,853,093.28","1.57","258,853,093.28","254,547,000.00","912828U65","US912828U659","BYPFJZ5","101.34","United States","-","USD","0.80","0.08","1.00","Nov 30, 2021","1.75","0.79","-","0.08","0.79","0.08","USD","Nov 30, 2016","Nov 30, 2016"
