Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","2,213,465,000.00","12.25","2,213,465,000.00","2,213,465,000.00","9127965F2","US9127965F22","BMX6DL0","100.00","United States","-","USD","0.08","0.09","1.00","Dec 29, 2020","0.00","0.08","-","0.09","0.08","0.09","USD","Jul 28, 2020","Jul 28, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,095,686,680.40","11.60","2,095,686,680.40","2,096,368,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.31","0.10","1.00","Apr 22, 2021","0.00","0.32","-","0.10","0.32","0.10","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,816,472,587.33","10.06","1,816,472,587.33","1,816,616,100.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.08","0.09","1.00","Jan 28, 2021","0.00","0.08","-","0.09","0.08","0.09","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,269,372,137.73","7.03","1,269,372,137.73","1,269,461,000.00","912796A82","US912796A825","BN2C3T4","99.99","United States","-","USD","0.08","0.09","1.00","Jan 26, 2021","0.00","0.08","-","0.09","0.08","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,269,268,041.93","7.03","1,269,268,041.93","1,269,461,000.00","912796B99","US912796B997","BMC5RP0","99.98","United States","-","USD","0.16","0.10","1.00","Feb 23, 2021","0.00","0.15","-","0.10","0.15","0.10","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,183,209,640.73","6.55","1,183,209,640.73","1,141,628,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.51","United States","-","USD","1.04","0.11","1.00","Jan 15, 2022","2.50","1.03","-","0.11","1.03","0.11","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","999,757,000.00","5.53","999,757,000.00","1,000,000,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.26","0.09","1.00","Apr 01, 2021","0.00","0.26","-","0.09","0.26","0.09","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","978,368,836.14","5.42","978,368,836.14","978,374,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.08","0.08","1.00","Dec 31, 2020","0.00","0.08","-","0.08","0.08","0.08","USD","Jan 02, 2020","Jan 02, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","862,139,999.96","4.77","862,139,999.96","862,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","855,537,708.32","4.74","855,537,708.32","846,337,200.00","912828WG1","US912828WG10","BLT2LR7","100.73","United States","-","USD","0.34","0.11","1.00","Apr 30, 2021","2.25","0.34","-","0.11","0.34","0.11","USD","Apr 30, 2014","Apr 30, 2014"
