Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","2,741,111,749.91","15.05","2,741,111,749.91","2,741,145,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.07","0.08","1.00","Dec 24, 2020","0.00","0.07","-","0.08","0.07","0.08","USD","Jun 25, 2020","Jun 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,226,105,690.67","12.22","2,226,105,690.67","2,226,155,000.00","9127965F2","US9127965F22","BMX6DL0","100.00","United States","-","USD","0.08","0.09","1.00","Dec 29, 2020","0.00","0.08","-","0.09","0.08","0.09","USD","Jul 28, 2020","Jul 28, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,831,756,402.39","10.06","1,831,756,402.39","1,831,934,100.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.11","0.08","1.00","Jan 28, 2021","0.00","0.11","-","0.08","0.11","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","986,074,955.23","5.41","986,074,955.23","986,103,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.08","0.08","1.00","Dec 31, 2020","0.00","0.08","-","0.08","0.08","0.08","USD","Jan 02, 2020","Jan 02, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","862,468,143.78","4.73","862,468,143.78","853,375,200.00","912828WG1","US912828WG10","BLT2LR7","100.77","United States","-","USD","0.37","0.16","1.00","Apr 30, 2021","2.25","0.37","-","0.16","0.37","0.16","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","826,988,186.98","4.54","826,988,186.98","798,252,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.55","United States","-","USD","1.07","0.14","1.00","Jan 15, 2022","2.50","1.06","-","0.14","1.06","0.14","USD","Jan 15, 2019","Jan 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","823,869,999.96","4.52","823,869,999.96","823,870,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","713,202,630.43","3.92","713,202,630.43","705,925,000.00","9128282F6","US9128282F67","BZ1N790","100.70","United States","-","USD","0.70","0.13","1.00","Aug 31, 2021","1.13","0.70","-","0.13","0.70","0.13","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","654,166,005.91","3.59","654,166,005.91","636,552,000.00","9128285F3","US9128285F31","BFY6Z58","102.27","United States","-","USD","0.82","0.13","1.00","Oct 15, 2021","2.88","0.82","-","0.13","0.82","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","643,996,955.83","3.54","643,996,955.83","631,193,000.00","912828RC6","US912828RC60","B4WLSH1","101.31","United States","-","USD","0.66","0.14","1.00","Aug 15, 2021","2.13","0.66","-","0.14","0.66","0.14","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","468,058,012.16","2.57","468,058,012.16","463,230,000.00","912828B58","US912828B584","BJ8S161","100.24","United States","-","USD","0.13","0.16","1.00","Jan 31, 2021","2.13","0.12","-","0.16","0.12","0.16","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","430,136,426.98","2.36","430,136,426.98","426,011,000.00","912828B90","US912828B907","BK01CD9","100.37","United States","-","USD","0.20","0.16","1.00","Feb 28, 2021","2.00","0.20","-","0.16","0.20","0.16","USD","Feb 28, 2014","Feb 28, 2014"
