Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,974,476,918.35","11.60","1,974,476,918.35","1,975,024,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.29","0.10","1.00","Apr 22, 2021","0.00","0.29","-","0.10","0.29","0.10","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,343,541,541.25","7.90","1,343,541,541.25","1,343,611,100.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.08","0.05","1.00","Jan 28, 2021","0.00","0.08","-","0.05","0.08","0.05","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,196,332,192.38","7.03","1,196,332,192.38","1,196,465,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.13","0.08","1.00","Feb 23, 2021","0.00","0.13","-","0.08","0.13","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,193,409,885.79","7.01","1,193,409,885.79","1,193,465,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.07","0.04","1.00","Jan 26, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,115,285,424.92","6.55","1,115,285,424.92","1,076,216,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.44","United States","-","USD","1.01","0.11","1.00","Jan 15, 2022","2.50","1.01","-","0.11","1.01","0.11","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","941,976,970.40","5.54","941,976,970.40","942,172,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.23","0.09","1.00","Apr 01, 2021","0.00","0.24","-","0.09","0.24","0.09","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","806,705,129.02","4.74","806,705,129.02","797,989,200.00","912828WG1","US912828WG10","BLT2LR7","100.68","United States","-","USD","0.31","0.10","1.00","Apr 30, 2021","2.25","0.31","-","0.10","0.31","0.10","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","698,313,908.24","4.10","698,313,908.24","698,360,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.08","0.08","1.00","Feb 04, 2021","0.00","0.08","-","0.08","0.08","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","667,299,045.87","3.92","667,299,045.87","660,313,000.00","9128282F6","US9128282F67","BZ1N790","100.66","United States","-","USD","0.65","0.10","1.00","Aug 31, 2021","1.13","0.64","-","0.10","0.64","0.10","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","611,882,679.91","3.60","611,882,679.91","595,284,000.00","9128285F3","US9128285F31","BFY6Z58","102.13","United States","-","USD","0.77","0.11","1.00","Oct 15, 2021","2.88","0.76","-","0.11","0.76","0.11","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","602,089,381.74","3.54","602,089,381.74","589,925,000.00","912828RC6","US912828RC60","B4WLSH1","101.23","United States","-","USD","0.60","0.10","1.00","Aug 15, 2021","2.13","0.60","-","0.10","0.60","0.10","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","437,352,953.77","2.57","437,352,953.77","432,822,000.00","912828B58","US912828B584","BJ8S161","100.13","United States","-","USD","0.09","0.39","1.00","Jan 31, 2021","2.13","0.08","-","0.39","0.08","0.39","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","395,584,667.88","2.32","395,584,667.88","384,928,000.00","9128285L0","US9128285L09","BGRW828","102.36","United States","-","USD","0.85","0.12","1.00","Nov 15, 2021","2.88","0.85","-","0.12","0.85","0.12","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","394,657,363.79","2.32","394,657,363.79","390,861,000.00","912828B90","US912828B907","BK01CD9","100.26","United States","-","USD","0.15","0.19","1.00","Feb 28, 2021","2.00","0.15","-","0.19","0.15","0.19","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","362,930,519.69","2.13","362,930,519.69","356,059,000.00","912828D72","US912828D721","BQ717J5","101.22","United States","-","USD","0.64","0.11","1.00","Aug 31, 2021","2.00","0.64","-","0.11","0.64","0.11","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","357,100,673.91","2.10","357,100,673.91","347,788,000.00","9128284W7","US9128284W72","BFZLQQ0","101.60","United States","-","USD","0.60","0.12","1.00","Aug 15, 2021","2.75","0.60","-","0.12","0.60","0.12","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","354,099,211.36","2.08","354,099,211.36","354,141,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.14","0.09","1.00","Feb 25, 2021","0.00","0.14","-","0.09","0.14","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","327,107,040.24","1.92","327,107,040.24","323,591,000.00","912828C57","US912828C574","BKXH1X7","100.48","United States","-","USD","0.23","0.16","1.00","Mar 31, 2021","2.25","0.23","-","0.16","0.23","0.16","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","312,300,210.76","1.84","312,300,210.76","312,348,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.18","0.09","1.00","Mar 11, 2021","0.00","0.18","-","0.09","0.18","0.09","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","267,472,695.79","1.57","267,472,695.79","262,492,000.00","912828F96","US912828F965","BRYG9Z0","101.53","United States","-","USD","0.81","0.12","1.00","Oct 31, 2021","2.00","0.81","-","0.12","0.81","0.12","USD","Oct 31, 2014","Oct 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","266,687,357.02","1.57","266,687,357.02","262,367,000.00","912828U65","US912828U659","BYPFJZ5","101.47","United States","-","USD","0.89","0.11","1.00","Nov 30, 2021","1.75","0.89","-","0.11","0.89","0.11","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","247,933,550.27","1.46","247,933,550.27","246,611,000.00","912828P87","US912828P873","BYXFJ35","100.14","United States","-","USD","0.15","0.18","1.00","Feb 28, 2021","1.13","0.15","-","0.18","0.15","0.18","USD","Feb 29, 2016","Feb 29, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","233,131,216.92","1.37","233,131,216.92","233,380,000.00","912796A90","US912796A908","BNNXCH7","99.89","United States","-","USD","0.98","0.11","1.00","Dec 30, 2021","0.00","0.98","-","0.11","0.98","0.11","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","221,759,989.33","1.30","221,759,989.33","221,759,989.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY NOTE","Treasuries","Fixed Income","220,305,572.38","1.29","220,305,572.38","215,891,000.00","912828F21","US912828F213","BQXKZK3","101.47","United States","-","USD","0.73","0.11","1.00","Sep 30, 2021","2.13","0.73","-","0.11","0.73","0.11","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","202,599,150.34","1.19","202,599,150.34","200,562,000.00","912828WR7","US912828WR74","BNGY448","100.98","United States","-","USD","0.48","0.10","1.00","Jun 30, 2021","2.13","0.48","-","0.10","0.48","0.10","USD","Jun 30, 2014","Jun 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","179,702,565.31","1.06","179,702,565.31","178,530,000.00","912828Q78","US912828Q780","BYMHDL8","100.40","United States","-","USD","0.31","0.10","1.00","Apr 30, 2021","1.38","0.31","-","0.10","0.31","0.10","USD","May 02, 2016","Apr 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","160,847,222.70","0.95","160,847,222.70","158,870,000.00","9128284T4","US9128284T44","BF2RFP3","101.09","United States","-","USD","0.44","0.15","1.00","Jun 15, 2021","2.63","0.44","-","0.15","0.44","0.15","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","134,993,070.27","0.79","134,993,070.27","132,506,000.00","912828U81","US912828U816","BDG08Z5","101.84","United States","-","USD","0.98","0.12","1.00","Dec 31, 2021","2.00","0.98","-","0.12","0.98","0.12","USD","Jan 03, 2017","Dec 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","131,420,123.58","0.77","131,420,123.58","128,129,000.00","912828Y20","US912828Y206","BFXP590","101.32","United States","-","USD","0.51","0.11","1.00","Jul 15, 2021","2.63","0.52","-","0.11","0.52","0.11","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","119,676,343.21","0.70","119,676,343.21","119,021,000.00","912828PP9","US912828PP91","B3WYZZ0","100.02","United States","-","USD","0.02","-0.24","1.00","Jan 15, 2021","1.13","0.02","-","-0.24","0.02","-0.24","USD","Jan 31, 2011","Jan 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","99,852,362.44","0.59","99,852,362.44","98,898,000.00","912828WN6","US912828WN60","BMTSDM1","100.76","United States","-","USD","0.40","0.09","1.00","May 31, 2021","2.00","0.40","-","0.09","0.40","0.09","USD","Jun 02, 2014","May 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","94,640,315.97","0.56","94,640,315.97","94,152,000.00","912828S27","US912828S273","BD59XF8","100.50","United States","-","USD","0.48","0.09","1.00","Jun 30, 2021","1.13","0.48","-","0.09","0.48","0.09","USD","Jun 30, 2016","Jun 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","81,329,444.54","0.48","81,329,444.54","80,401,000.00","9128284B3","US9128284B36","BFNBH03","100.41","United States","-","USD","0.19","0.17","1.00","Mar 15, 2021","2.38","0.19","-","0.17","0.19","0.17","USD","Mar 15, 2018","Mar 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","77,305,407.39","0.45","77,305,407.39","75,648,000.00","912828WY2","US912828WY26","BPFJZX4","101.22","United States","-","USD","0.56","0.10","1.00","Jul 31, 2021","2.25","0.56","-","0.10","0.56","0.10","USD","Jul 31, 2014","Jul 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","55,196,490.49","0.32","55,196,490.49","54,433,000.00","912828YP9","US912828YP90","BKZ7ND9","101.13","United States","-","USD","0.81","0.12","1.00","Oct 31, 2021","1.50","0.81","-","0.12","0.81","0.12","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","39,939,070.55","0.23","39,939,070.55","39,517,000.00","912828S76","US912828S760","BDHC7H5","100.58","United States","-","USD","0.57","0.10","1.00","Jul 31, 2021","1.13","0.56","-","0.10","0.56","0.10","USD","Aug 01, 2016","Jul 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","15,749,290.02","0.09","15,749,290.02","15,487,000.00","9128287F1","US9128287F13","BJVN8P1","100.94","United States","-","USD","0.57","0.10","1.00","Jul 31, 2021","1.75","0.56","-","0.10","0.56","0.10","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","14,585,431.66","0.09","14,585,431.66","14,206,000.00","9128285A4","US9128285A44","BF28Q08","101.81","United States","-","USD","0.68","0.11","1.00","Sep 15, 2021","2.75","0.68","-","0.11","0.68","0.11","USD","Sep 17, 2018","Sep 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","12,999,181.00","0.08","12,999,181.00","13,000,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.07","0.09","1.00","Feb 02, 2021","0.00","0.07","-","0.09","0.07","0.09","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","6,120,001.26","0.04","6,120,001.26","6,000,000.00","912828G87","US912828G872","BTL1KT3","101.96","United States","-","USD","0.98","0.13","1.00","Dec 31, 2021","2.13","0.98","-","0.13","0.98","0.13","USD","Dec 31, 2014","Dec 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","5,512,696.09","0.03","5,512,696.09","5,416,000.00","912828PX2","US912828PX26","B64GN62","100.37","United States","-","USD","0.11","0.25","1.00","Feb 15, 2021","3.63","0.11","-","0.25","0.11","0.25","USD","Feb 15, 2011","Feb 15, 2011"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,029,999.96","0.03","5,029,999.96","5,030,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","4,805,049.48","0.03","4,805,049.48","4,806,000.00","912796D71","US912796D712","BMVMD54","99.98","United States","-","USD","0.24","0.08","1.00","Apr 06, 2021","0.00","0.25","-","0.08","0.25","0.08","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","4,741,822.50","0.03","4,741,822.50","4,744,000.00","9127963S6","US9127963S60","BMZ5SM1","99.95","United States","-","USD","0.52","0.09","1.00","Jul 15, 2021","0.00","0.52","-","0.09","0.52","0.09","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","4,741,319.64","0.03","4,741,319.64","4,744,000.00","9127964B2","US9127964B27","BMF3X86","99.94","United States","-","USD","0.60","0.09","1.00","Aug 12, 2021","0.00","0.60","-","0.09","0.60","0.09","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","4,740,930.63","0.03","4,740,930.63","4,744,000.00","9127964L0","US9127964L09","BN6RJT7","99.94","United States","-","USD","0.67","0.10","1.00","Sep 09, 2021","0.00","0.67","-","0.10","0.67","0.10","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,586,312.87","0.02","2,586,312.87","2,569,000.00","912828N89","US912828N894","BDHLRB6","100.08","United States","-","USD","0.09","0.30","1.00","Jan 31, 2021","1.38","0.08","-","0.30","0.08","0.30","USD","Feb 01, 2016","Jan 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","1,444,729.14","0.01","1,444,729.14","1,423,000.00","912828QN3","US912828QN35","B3V3W13","101.08","United States","-","USD","0.36","0.10","1.00","May 15, 2021","3.13","0.36","-","0.10","0.36","0.10","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","1,211,096.84","0.01","1,211,096.84","1,204,000.00","912828Q37","US912828Q376","BD2MXC7","100.25","United States","-","USD","0.23","0.15","1.00","Mar 31, 2021","1.25","0.23","-","0.15","0.23","0.15","USD","Mar 31, 2016","Mar 31, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,203,986.00","0.01","1,203,986.00","1,204,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.03","0.03","1.00","Jan 12, 2021","0.00","0.03","-","0.03","0.03","0.03","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","978,825.43","0.01","978,825.43","965,000.00","912828YC8","US912828YC87","BKVBKB2","100.90","United States","-","USD","0.65","0.10","1.00","Aug 31, 2021","1.50","0.64","-","0.10","0.64","0.10","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","895,968.35","0.01","895,968.35","896,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.06","0.04","1.00","Jan 21, 2021","0.00","0.06","-","0.04","0.06","0.04","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","845,298.08","0.00","845,298.08","835,000.00","9128285X4","US9128285X47","BGC26C9","100.15","United States","-","USD","0.09","0.44","1.00","Jan 31, 2021","2.50","0.08","-","0.44","0.08","0.44","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","834,986.61","0.00","834,986.61","835,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.04","0.03","1.00","Jan 14, 2021","0.00","0.04","-","0.03","0.04","0.03","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","23,280.57","0.00","23,280.57","23,000.00","9128286D7","US9128286D73","BJKRNV5","100.34","United States","-","USD","0.15","0.20","1.00","Feb 28, 2021","2.50","0.15","-","0.20","0.15","0.20","USD","Feb 28, 2019","Feb 28, 2019"
