Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,909,617,987.02","11.61","1,909,617,987.02","1,909,872,000.00","9127962Q1","US9127962Q14","BMF0406","99.99","United States","-","USD","0.23","0.06","1.00","Apr 22, 2021","0.00","0.23","-","0.06","0.23","0.06","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,287,575,213.23","7.83","1,287,575,213.23","1,287,874,000.00","912796A33","US912796A338","BLH34L7","99.98","United States","-","USD","0.32","0.07","1.00","May 27, 2021","0.00","0.33","-","0.07","0.33","0.07","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,157,240,753.66","7.04","1,157,240,753.66","1,157,272,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,076,661,822.83","6.55","1,076,661,822.83","1,051,522,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.27","United States","-","USD","0.96","0.13","1.00","Jan 15, 2022","2.50","0.95","-","0.13","0.95","0.13","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","911,030,065.45","5.54","911,030,065.45","911,123,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.17","0.06","1.00","Apr 01, 2021","0.00","0.17","-","0.06","0.17","0.06","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","780,381,962.99","4.74","780,381,962.99","772,030,200.00","912828WG1","US912828WG10","BLT2LR7","100.52","United States","-","USD","0.25","0.17","1.00","Apr 30, 2021","2.25","0.25","-","0.17","0.25","0.17","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","675,452,298.18","4.11","675,452,298.18","675,455,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.02","0.02","1.00","Feb 04, 2021","0.00","0.01","-","0.02","0.01","0.02","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","645,701,755.84","3.93","645,701,755.84","638,935,000.00","9128282F6","US9128282F67","BZ1N790","100.59","United States","-","USD","0.58","0.11","1.00","Aug 31, 2021","1.13","0.58","-","0.11","0.58","0.11","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","591,945,269.98","3.60","591,945,269.98","575,942,000.00","9128285F3","US9128285F31","BFY6Z58","101.94","United States","-","USD","0.70","0.13","1.00","Oct 15, 2021","2.88","0.70","-","0.13","0.70","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","582,326,364.09","3.54","582,326,364.09","570,583,000.00","912828RC6","US912828RC60","B4WLSH1","101.09","United States","-","USD","0.54","0.12","1.00","Aug 15, 2021","2.13","0.54","-","0.12","0.54","0.12","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","426,958,457.51","2.60","426,958,457.51","422,518,000.00","912828B58","US912828B584","BJ8S161","100.00","United States","-","USD","0.09","0.39","1.00","Jan 31, 2021","2.13","0.08","-","0.39","0.08","0.39","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","382,503,901.04","2.33","382,503,901.04","372,203,000.00","9128285L0","US9128285L09","BGRW828","102.17","United States","-","USD","0.79","0.13","1.00","Nov 15, 2021","2.88","0.79","-","0.13","0.79","0.13","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","381,831,727.86","2.32","381,831,727.86","378,136,000.00","912828B90","US912828B907","BK01CD9","100.14","United States","-","USD","0.08","0.27","1.00","Feb 28, 2021","2.00","0.08","-","0.27","0.08","0.27","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","381,588,785.49","2.32","381,588,785.49","374,978,000.00","912828V72","US912828V723","BDFFCZ9","101.76","United States","-","USD","0.99","0.13","1.00","Jan 31, 2022","1.88","0.99","-","0.13","0.99","0.13","USD","Jan 31, 2017","Jan 31, 2017"
