Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,934,953,060.51","11.61","1,934,953,060.51","1,935,344,000.00","9127962Q1","US9127962Q14","BMF0406","99.98","United States","-","USD","0.25","0.08","1.00","Apr 22, 2021","0.00","0.26","-","0.08","0.26","0.08","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,172,511,745.76","7.03","1,172,511,745.76","1,172,595,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.09","0.08","1.00","Feb 23, 2021","0.00","0.09","-","0.08","0.09","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,017,145,771.38","6.10","1,017,145,771.38","1,017,161,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.08","1.00","Jan 28, 2021","0.00","0.02","-","0.08","0.02","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,013,143,911.79","6.08","1,013,143,911.79","989,457,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.36","United States","-","USD","0.99","0.11","1.00","Jan 15, 2022","2.50","0.98","-","0.11","0.98","0.11","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","923,117,971.13","5.54","923,117,971.13","923,262,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.19","0.08","1.00","Apr 01, 2021","0.00","0.20","-","0.08","0.20","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","790,699,892.88","4.74","790,699,892.88","782,179,200.00","912828WG1","US912828WG10","BLT2LR7","100.59","United States","-","USD","0.27","0.13","1.00","Apr 30, 2021","2.25","0.28","-","0.13","0.28","0.13","USD","Apr 30, 2014","Apr 30, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","751,669,999.96","4.51","751,669,999.96","751,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","706,915,369.07","4.24","706,915,369.07","706,922,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.02","0.09","1.00","Jan 26, 2021","0.00","0.02","-","0.09","0.02","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","684,391,520.93","4.10","684,391,520.93","684,410,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.04","0.07","1.00","Feb 04, 2021","0.00","0.04","-","0.07","0.04","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","654,195,074.53","3.92","654,195,074.53","647,293,000.00","9128282F6","US9128282F67","BZ1N790","100.63","United States","-","USD","0.61","0.10","1.00","Aug 31, 2021","1.13","0.60","-","0.10","0.60","0.10","USD","Aug 31, 2016","Aug 31, 2016"
