Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,910,981,907.47","11.61","1,910,981,907.47","1,911,152,000.00","9127962Q1","US9127962Q14","BMF0406","99.99","United States","-","USD","0.21","0.04","1.00","Apr 22, 2021","0.00","0.22","-","0.04","0.22","0.04","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,288,523,936.36","7.83","1,288,523,936.36","1,288,734,000.00","912796A33","US912796A338","BLH34L7","99.98","United States","-","USD","0.31","0.05","1.00","May 27, 2021","0.00","0.32","-","0.05","0.32","0.05","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,183,204,617.56","7.19","1,183,204,617.56","1,183,420,000.00","912796A41","US912796A411","BMHSTF8","99.98","United States","-","USD","0.33","0.06","1.00","Jun 03, 2021","0.00","0.33","-","0.06","0.33","0.06","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,077,607,018.52","6.54","1,077,607,018.52","1,052,222,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.28","United States","-","USD","0.95","0.09","1.00","Jan 15, 2022","2.50","0.94","-","0.09","0.94","0.09","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","953,364,267.09","5.79","953,364,267.09","953,382,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","911,680,119.49","5.54","911,680,119.49","911,733,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.16","0.04","1.00","Apr 01, 2021","0.00","0.16","-","0.04","0.16","0.04","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","781,018,593.95","4.74","781,018,593.95","772,540,200.00","912828WG1","US912828WG10","BLT2LR7","100.51","United States","-","USD","0.24","0.11","1.00","Apr 30, 2021","2.25","0.24","-","0.11","0.24","0.11","USD","Apr 30, 2014","Apr 30, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","659,589,999.96","4.01","659,589,999.96","659,590,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","646,200,616.37","3.92","646,200,616.37","639,355,000.00","9128282F6","US9128282F67","BZ1N790","100.59","United States","-","USD","0.57","0.09","1.00","Aug 31, 2021","1.13","0.57","-","0.09","0.57","0.09","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","625,455,000.00","3.80","625,455,000.00","625,455,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.02","0.02","1.00","Feb 04, 2021","0.00","0.01","-","0.02","0.01","0.02","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","592,495,998.77","3.60","592,495,998.77","576,322,000.00","9128285F3","US9128285F31","BFY6Z58","101.93","United States","-","USD","0.69","0.10","1.00","Oct 15, 2021","2.88","0.69","-","0.10","0.69","0.10","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","582,789,393.86","3.54","582,789,393.86","570,963,000.00","912828RC6","US912828RC60","B4WLSH1","101.08","United States","-","USD","0.53","0.10","1.00","Aug 15, 2021","2.13","0.53","-","0.10","0.53","0.10","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","382,850,618.13","2.33","382,850,618.13","372,453,000.00","9128285L0","US9128285L09","BGRW828","102.16","United States","-","USD","0.77","0.11","1.00","Nov 15, 2021","2.88","0.77","-","0.11","0.77","0.11","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","381,911,331.02","2.32","381,911,331.02","375,228,000.00","912828V72","US912828V723","BDFFCZ9","101.77","United States","-","USD","0.99","0.09","1.00","Jan 31, 2022","1.88","0.99","-","0.09","0.99","0.09","USD","Jan 31, 2017","Jan 31, 2017"
