Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,949,759,057.38","11.61","1,949,759,057.38","1,950,192,000.00","9127962Q1","US9127962Q14","BMF0406","99.98","United States","-","USD","0.27","0.08","1.00","Apr 22, 2021","0.00","0.27","-","0.08","0.27","0.08","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,326,697,769.10","7.90","1,326,697,769.10","1,326,733,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.08","0.05","1.00","Jan 28, 2021","0.00","0.08","-","0.05","0.08","0.05","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,181,427,751.73","7.03","1,181,427,751.73","1,181,527,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.11","0.08","1.00","Feb 23, 2021","0.00","0.11","-","0.08","0.11","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,033,109,293.36","6.15","1,033,109,293.36","996,997,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.38","United States","-","USD","0.99","0.13","1.00","Jan 15, 2022","2.50","0.98","-","0.13","0.98","0.13","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","993,760,670.83","5.92","993,760,670.83","993,788,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.07","0.04","1.00","Jan 26, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","930,183,563.89","5.54","930,183,563.89","930,338,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.21","0.08","1.00","Apr 01, 2021","0.00","0.21","-","0.08","0.21","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","796,633,109.90","4.74","796,633,109.90","788,095,200.00","912828WG1","US912828WG10","BLT2LR7","100.62","United States","-","USD","0.29","0.14","1.00","Apr 30, 2021","2.25","0.29","-","0.14","0.29","0.14","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","689,600,345.91","4.10","689,600,345.91","689,630,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.06","0.07","1.00","Feb 04, 2021","0.00","0.06","-","0.07","0.06","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","658,946,550.36","3.92","658,946,550.36","652,165,000.00","9128282F6","US9128282F67","BZ1N790","100.62","United States","-","USD","0.62","0.14","1.00","Aug 31, 2021","1.13","0.62","-","0.14","0.62","0.14","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","604,217,445.36","3.60","604,217,445.36","587,912,000.00","9128285F3","US9128285F31","BFY6Z58","102.05","United States","-","USD","0.74","0.13","1.00","Oct 15, 2021","2.88","0.74","-","0.13","0.74","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","594,493,107.60","3.54","594,493,107.60","582,553,000.00","912828RC6","US912828RC60","B4WLSH1","101.17","United States","-","USD","0.58","0.13","1.00","Aug 15, 2021","2.13","0.58","-","0.13","0.58","0.13","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","431,883,805.14","2.57","431,883,805.14","427,390,000.00","912828B58","US912828B584","BJ8S161","100.09","United States","-","USD","0.09","0.39","1.00","Jan 31, 2021","2.13","0.08","-","0.39","0.08","0.39","USD","Jan 31, 2014","Jan 31, 2014"
