Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","2,731,340,757.43","15.08","2,731,340,757.43","2,731,351,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.07","0.08","1.00","Dec 24, 2020","0.00","0.07","-","0.08","0.07","0.08","USD","Jun 25, 2020","Jun 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,213,428,964.79","12.22","2,213,428,964.79","2,213,465,000.00","9127965F2","US9127965F22","BMX6DL0","100.00","United States","-","USD","0.08","0.09","1.00","Dec 29, 2020","0.00","0.08","-","0.09","0.08","0.09","USD","Jul 28, 2020","Jul 28, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,821,337,986.49","10.06","1,821,337,986.49","1,821,500,100.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.10","0.09","1.00","Jan 28, 2021","0.00","0.10","-","0.09","0.10","0.09","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","980,537,996.81","5.41","980,537,996.81","980,557,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.08","0.08","1.00","Dec 31, 2020","0.00","0.08","-","0.08","0.08","0.08","USD","Jan 02, 2020","Jan 02, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","857,767,846.31","4.74","857,767,846.31","848,581,200.00","912828WG1","US912828WG10","BLT2LR7","100.77","United States","-","USD","0.36","0.12","1.00","Apr 30, 2021","2.25","0.36","-","0.12","0.36","0.12","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","822,467,538.48","4.54","822,467,538.48","793,740,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.54","United States","-","USD","1.06","0.12","1.00","Jan 15, 2022","2.50","1.05","-","0.12","1.05","0.12","USD","Jan 15, 2019","Jan 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","820,449,999.96","4.53","820,449,999.96","820,450,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","709,355,945.65","3.92","709,355,945.65","701,977,000.00","9128282F6","US9128282F67","BZ1N790","100.70","United States","-","USD","0.69","0.11","1.00","Aug 31, 2021","1.13","0.69","-","0.11","0.69","0.11","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","650,497,655.42","3.59","650,497,655.42","632,980,000.00","9128285F3","US9128285F31","BFY6Z58","102.24","United States","-","USD","0.81","0.13","1.00","Oct 15, 2021","2.88","0.81","-","0.13","0.81","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","640,448,509.01","3.54","640,448,509.01","627,621,000.00","912828RC6","US912828RC60","B4WLSH1","101.30","United States","-","USD","0.65","0.12","1.00","Aug 15, 2021","2.13","0.65","-","0.12","0.65","0.12","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","465,404,557.91","2.57","465,404,557.91","460,598,000.00","912828B58","US912828B584","BJ8S161","100.22","United States","-","USD","0.11","0.17","1.00","Jan 31, 2021","2.13","0.11","-","0.17","0.11","0.17","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","427,769,598.84","2.36","427,769,598.84","423,661,000.00","912828B90","US912828B907","BK01CD9","100.35","United States","-","USD","0.19","0.16","1.00","Feb 28, 2021","2.00","0.19","-","0.16","0.19","0.16","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","421,078,742.32","2.32","421,078,742.32","409,728,000.00","9128285L0","US9128285L09","BGRW828","102.48","United States","-","USD","0.89","0.11","1.00","Nov 15, 2021","2.88","0.89","-","0.11","0.89","0.11","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","386,162,602.01","2.13","386,162,602.01","378,875,000.00","912828D72","US912828D721","BQ717J5","101.30","United States","-","USD","0.69","0.11","1.00","Aug 31, 2021","2.00","0.69","-","0.11","0.69","0.11","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","379,529,139.92","2.10","379,529,139.92","369,612,000.00","9128284W7","US9128284W72","BFZLQQ0","101.73","United States","-","USD","0.64","0.10","1.00","Aug 15, 2021","2.75","0.65","-","0.10","0.65","0.10","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","376,897,440.79","2.08","376,897,440.79","376,957,000.00","912796XE4","US912796XE43","BL1LY84","99.98","United States","-","USD","0.18","0.09","1.00","Feb 25, 2021","0.00","0.18","-","0.09","0.18","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","348,159,879.79","1.92","348,159,879.79","344,423,000.00","912828C57","US912828C574","BKXH1X7","100.58","United States","-","USD","0.27","0.14","1.00","Mar 31, 2021","2.25","0.27","-","0.14","0.27","0.14","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","332,131,528.04","1.83","332,131,528.04","332,188,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.22","0.08","1.00","Mar 11, 2021","0.00","0.22","-","0.08","0.22","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","284,660,880.92","1.57","284,660,880.92","279,356,000.00","912828F96","US912828F965","BRYG9Z0","101.62","United States","-","USD","0.86","0.12","1.00","Oct 31, 2021","2.00","0.85","-","0.12","0.85","0.12","USD","Oct 31, 2014","Oct 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","283,810,560.23","1.57","283,810,560.23","279,231,000.00","912828U65","US912828U659","BYPFJZ5","101.54","United States","-","USD","0.94","0.12","1.00","Nov 30, 2021","1.75","0.94","-","0.12","0.94","0.12","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","263,886,933.11","1.46","263,886,933.11","262,483,000.00","912828P87","US912828P873","BYXFJ35","100.19","United States","-","USD","0.19","0.14","1.00","Feb 28, 2021","1.13","0.19","-","0.14","0.19","0.14","USD","Feb 29, 2016","Feb 29, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","233,709,062.14","1.29","233,709,062.14","229,034,000.00","912828F21","US912828F213","BQXKZK3","101.56","United States","-","USD","0.77","0.11","1.00","Sep 30, 2021","2.13","0.77","-","0.11","0.77","0.11","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","224,286,130.98","1.24","224,286,130.98","224,296,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.06","0.07","1.00","Jan 12, 2021","0.00","0.06","-","0.07","0.06","0.07","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","217,870,722.11","1.20","217,870,722.11","213,458,000.00","912828WR7","US912828WR74","BNGY448","101.06","United States","-","USD","0.52","0.11","1.00","Jun 30, 2021","2.13","0.52","-","0.11","0.52","0.11","USD","Jun 30, 2014","Jun 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","190,667,340.16","1.05","190,667,340.16","189,442,000.00","912828Q78","US912828Q780","BYMHDL8","100.45","United States","-","USD","0.36","0.11","1.00","Apr 30, 2021","1.38","0.36","-","0.11","0.36","0.11","USD","May 02, 2016","Apr 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","170,920,246.65","0.94","170,920,246.65","168,790,000.00","9128284T4","US9128284T44","BF2RFP3","101.22","United States","-","USD","0.48","0.10","1.00","Jun 15, 2021","2.63","0.48","-","0.10","0.48","0.10","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","139,542,918.27","0.77","139,542,918.27","136,065,000.00","912828Y20","US912828Y206","BFXP590","101.42","United States","-","USD","0.56","0.12","1.00","Jul 15, 2021","2.63","0.56","-","0.12","0.56","0.12","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","110,894,986.15","0.61","110,894,986.15","109,850,000.00","912828WN6","US912828WN60","BMTSDM1","100.84","United States","-","USD","0.44","0.11","1.00","May 31, 2021","2.00","0.44","-","0.11","0.44","0.11","USD","Jun 02, 2014","May 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","101,970,012.00","0.56","101,970,012.00","102,000,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.33","0.09","1.00","Apr 22, 2021","0.00","0.34","-","0.09","0.34","0.09","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","101,168,235.00","0.56","101,168,235.00","100,104,000.00","912828S27","US912828S273","BD59XF8","100.53","United States","-","USD","0.52","0.12","1.00","Jun 30, 2021","1.13","0.52","-","0.12","0.52","0.12","USD","Jun 30, 2016","Jun 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","86,351,012.63","0.48","86,351,012.63","85,361,000.00","9128284B3","US9128284B36","BFNBH03","100.52","United States","-","USD","0.23","0.12","1.00","Mar 15, 2021","2.38","0.23","-","0.12","0.23","0.12","USD","Mar 15, 2018","Mar 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","81,344,639.03","0.45","81,344,639.03","79,616,000.00","912828WY2","US912828WY26","BPFJZX4","101.30","United States","-","USD","0.61","0.13","1.00","Jul 31, 2021","2.25","0.61","-","0.13","0.61","0.13","USD","Jul 31, 2014","Jul 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","58,212,052.00","0.32","58,212,052.00","57,409,000.00","912828YP9","US912828YP90","BKZ7ND9","101.19","United States","-","USD","0.86","0.12","1.00","Oct 31, 2021","1.50","0.85","-","0.12","0.85","0.12","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","42,995,528.00","0.24","42,995,528.00","43,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.12","0.08","1.00","Feb 04, 2021","0.00","0.12","-","0.08","0.12","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","41,940,188.62","0.23","41,940,188.62","41,501,000.00","912828S76","US912828S760","BDHC7H5","100.62","United States","-","USD","0.61","0.11","1.00","Jul 31, 2021","1.13","0.61","-","0.11","0.61","0.11","USD","Aug 01, 2016","Jul 31, 2016"
