Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","2,731,347,667.75","15.08","2,731,347,667.75","2,731,351,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.07","0.08","1.00","Dec 24, 2020","0.00","0.07","-","0.08","0.07","0.08","USD","Jun 25, 2020","Jun 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,213,440,563.35","12.22","2,213,440,563.35","2,213,465,000.00","9127965F2","US9127965F22","BMX6DL0","100.00","United States","-","USD","0.08","0.09","1.00","Dec 29, 2020","0.00","0.08","-","0.09","0.08","0.09","USD","Jul 28, 2020","Jul 28, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,101,342,074.00","11.60","2,101,342,074.00","2,102,000,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.33","0.09","1.00","Apr 22, 2021","0.00","0.33","-","0.09","0.33","0.09","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,821,358,022.99","10.06","1,821,358,022.99","1,821,500,100.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.10","0.08","1.00","Jan 28, 2021","0.00","0.10","-","0.08","0.10","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","980,543,929.18","5.41","980,543,929.18","980,557,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.08","0.08","1.00","Dec 31, 2020","0.00","0.08","-","0.08","0.08","0.08","USD","Jan 02, 2020","Jan 02, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","896,889,999.96","4.95","896,889,999.96","896,890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","857,754,400.28","4.74","857,754,400.28","848,581,200.00","912828WG1","US912828WG10","BLT2LR7","100.76","United States","-","USD","0.35","0.12","1.00","Apr 30, 2021","2.25","0.36","-","0.12","0.36","0.12","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","822,521,461.04","4.54","822,521,461.04","793,740,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.54","United States","-","USD","1.05","0.11","1.00","Jan 15, 2022","2.50","1.05","-","0.11","1.05","0.11","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","742,919,756.00","4.10","742,919,756.00","743,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.12","0.09","1.00","Feb 04, 2021","0.00","0.12","-","0.09","0.12","0.09","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","709,323,007.02","3.92","709,323,007.02","701,977,000.00","9128282F6","US9128282F67","BZ1N790","100.70","United States","-","USD","0.69","0.11","1.00","Aug 31, 2021","1.13","0.68","-","0.11","0.68","0.11","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","650,572,336.63","3.59","650,572,336.63","632,980,000.00","9128285F3","US9128285F31","BFY6Z58","102.24","United States","-","USD","0.81","0.12","1.00","Oct 15, 2021","2.88","0.81","-","0.12","0.81","0.12","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","640,533,705.15","3.54","640,533,705.15","627,621,000.00","912828RC6","US912828RC60","B4WLSH1","101.31","United States","-","USD","0.64","0.10","1.00","Aug 15, 2021","2.13","0.64","-","0.10","0.64","0.10","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","465,406,282.65","2.57","465,406,282.65","460,598,000.00","912828B58","US912828B584","BJ8S161","100.21","United States","-","USD","0.11","0.17","1.00","Jan 31, 2021","2.13","0.11","-","0.17","0.11","0.17","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","427,771,398.81","2.36","427,771,398.81","423,661,000.00","912828B90","US912828B907","BK01CD9","100.35","United States","-","USD","0.19","0.16","1.00","Feb 28, 2021","2.00","0.19","-","0.16","0.19","0.16","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","421,047,365.31","2.32","421,047,365.31","409,728,000.00","9128285L0","US9128285L09","BGRW828","102.47","United States","-","USD","0.89","0.12","1.00","Nov 15, 2021","2.88","0.89","-","0.12","0.89","0.12","USD","Nov 15, 2018","Nov 15, 2018"
