Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","2,006,124,293.52","11.60","2,006,124,293.52","2,006,640,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.30","0.09","1.00","Apr 22, 2021","0.00","0.30","-","0.09","0.30","0.09","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,598,736,143.54","9.25","1,598,736,143.54","1,598,805,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.08","0.05","1.00","Jan 28, 2021","0.00","0.08","-","0.05","0.08","0.05","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,215,435,076.77","7.03","1,215,435,076.77","1,215,484,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.07","0.04","1.00","Jan 26, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,215,360,020.63","7.03","1,215,360,020.63","1,215,484,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.14","0.07","1.00","Feb 23, 2021","0.00","0.14","-","0.07","0.14","0.07","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,133,011,774.79","6.55","1,133,011,774.79","1,093,259,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.46","United States","-","USD","1.02","0.11","1.00","Jan 15, 2022","2.50","1.01","-","0.11","1.01","0.11","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","957,061,910.78","5.54","957,061,910.78","957,239,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.24","0.08","1.00","Apr 01, 2021","0.00","0.24","-","0.08","0.24","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","819,402,180.29","4.74","819,402,180.29","810,586,200.00","912828WG1","US912828WG10","BLT2LR7","100.68","United States","-","USD","0.32","0.12","1.00","Apr 30, 2021","2.25","0.32","-","0.12","0.32","0.12","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","709,433,140.98","4.10","709,433,140.98","709,475,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.08","0.07","1.00","Feb 04, 2021","0.00","0.08","-","0.07","0.08","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","677,924,212.97","3.92","677,924,212.97","670,687,000.00","9128282F6","US9128282F67","BZ1N790","100.69","United States","-","USD","0.65","0.07","1.00","Aug 31, 2021","1.13","0.65","-","0.07","0.65","0.07","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","621,505,624.15","3.59","621,505,624.15","604,670,000.00","9128285F3","US9128285F31","BFY6Z58","102.14","United States","-","USD","0.77","0.11","1.00","Oct 15, 2021","2.88","0.77","-","0.11","0.77","0.11","USD","Oct 15, 2018","Oct 15, 2018"
