Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,980,528,891.68","11.60","1,980,528,891.68","1,981,040,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.29","0.09","1.00","Apr 22, 2021","0.00","0.30","-","0.09","0.30","0.09","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,578,329,131.36","9.25","1,578,329,131.36","1,578,405,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.08","0.05","1.00","Jan 28, 2021","0.00","0.08","-","0.05","0.08","0.05","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,199,955,591.01","7.03","1,199,955,591.01","1,200,084,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.13","0.08","1.00","Feb 23, 2021","0.00","0.13","-","0.08","0.13","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,197,032,453.56","7.01","1,197,032,453.56","1,197,084,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.07","0.04","1.00","Jan 26, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,118,530,722.50","6.55","1,118,530,722.50","1,079,459,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.44","United States","-","USD","1.02","0.12","1.00","Jan 15, 2022","2.50","1.01","-","0.12","1.01","0.12","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","944,868,892.98","5.54","944,868,892.98","945,039,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.24","0.08","1.00","Apr 01, 2021","0.00","0.24","-","0.08","0.24","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","809,078,562.17","4.74","809,078,562.17","800,386,200.00","912828WG1","US912828WG10","BLT2LR7","100.68","United States","-","USD","0.31","0.12","1.00","Apr 30, 2021","2.25","0.32","-","0.12","0.32","0.12","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","700,430,169.60","4.10","700,430,169.60","700,475,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.08","0.08","1.00","Feb 04, 2021","0.00","0.08","-","0.08","0.08","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","669,273,348.47","3.92","669,273,348.47","662,287,000.00","9128282F6","US9128282F67","BZ1N790","100.66","United States","-","USD","0.65","0.11","1.00","Aug 31, 2021","1.13","0.65","-","0.11","0.65","0.11","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","613,624,749.93","3.60","613,624,749.93","597,070,000.00","9128285F3","US9128285F31","BFY6Z58","102.13","United States","-","USD","0.77","0.13","1.00","Oct 15, 2021","2.88","0.77","-","0.13","0.77","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","603,808,811.17","3.54","603,808,811.17","591,711,000.00","912828RC6","US912828RC60","B4WLSH1","101.22","United States","-","USD","0.61","0.13","1.00","Aug 15, 2021","2.13","0.61","-","0.13","0.61","0.13","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","438,683,922.08","2.57","438,683,922.08","434,138,000.00","912828B58","US912828B584","BJ8S161","100.13","United States","-","USD","0.09","0.39","1.00","Jan 31, 2021","2.13","0.08","-","0.39","0.08","0.39","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","396,776,591.32","2.32","396,776,591.32","386,103,000.00","9128285L0","US9128285L09","BGRW828","102.36","United States","-","USD","0.85","0.13","1.00","Nov 15, 2021","2.88","0.85","-","0.13","0.85","0.13","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","395,847,599.25","2.32","395,847,599.25","392,036,000.00","912828B90","US912828B907","BK01CD9","100.27","United States","-","USD","0.15","0.18","1.00","Feb 28, 2021","2.00","0.15","-","0.18","0.15","0.18","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","363,998,721.77","2.13","363,998,721.77","357,140,000.00","912828D72","US912828D721","BQ717J5","101.22","United States","-","USD","0.65","0.12","1.00","Aug 31, 2021","2.00","0.64","-","0.12","0.64","0.12","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","358,136,294.33","2.10","358,136,294.33","348,822,000.00","9128284W7","US9128284W72","BFZLQQ0","101.60","United States","-","USD","0.60","0.13","1.00","Aug 15, 2021","2.75","0.60","-","0.13","0.60","0.13","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","355,180,794.25","2.08","355,180,794.25","355,222,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.14","0.08","1.00","Feb 25, 2021","0.00","0.14","-","0.08","0.14","0.08","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","328,110,992.30","1.92","328,110,992.30","324,578,000.00","912828C57","US912828C574","BKXH1X7","100.49","United States","-","USD","0.23","0.15","1.00","Mar 31, 2021","2.25","0.23","-","0.15","0.23","0.15","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","313,243,513.10","1.84","313,243,513.10","313,288,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.18","0.08","1.00","Mar 11, 2021","0.00","0.18","-","0.08","0.18","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","268,262,041.72","1.57","268,262,041.72","263,291,000.00","912828F96","US912828F965","BRYG9Z0","101.52","United States","-","USD","0.82","0.14","1.00","Oct 31, 2021","2.00","0.81","-","0.14","0.81","0.14","USD","Oct 31, 2014","Oct 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","267,486,861.82","1.57","267,486,861.82","263,166,000.00","912828U65","US912828U659","BYPFJZ5","101.47","United States","-","USD","0.90","0.12","1.00","Nov 30, 2021","1.75","0.90","-","0.12","0.90","0.12","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","248,692,037.67","1.46","248,692,037.67","247,363,000.00","912828P87","US912828P873","BYXFJ35","100.14","United States","-","USD","0.15","0.17","1.00","Feb 28, 2021","1.13","0.15","-","0.17","0.15","0.17","USD","Feb 29, 2016","Feb 29, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","233,846,467.38","1.37","233,846,467.38","234,085,000.00","912796A90","US912796A908","BNNXCH7","99.90","United States","-","USD","0.98","0.10","1.00","Dec 30, 2021","0.00","0.99","-","0.10","0.99","0.10","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","220,938,832.54","1.29","220,938,832.54","216,549,000.00","912828F21","US912828F213","BQXKZK3","101.46","United States","-","USD","0.73","0.13","1.00","Sep 30, 2021","2.13","0.73","-","0.13","0.73","0.13","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","203,181,009.97","1.19","203,181,009.97","201,173,000.00","912828WR7","US912828WR74","BNGY448","100.97","United States","-","USD","0.48","0.13","1.00","Jun 30, 2021","2.13","0.49","-","0.13","0.49","0.13","USD","Jun 30, 2014","Jun 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","180,188,228.76","1.06","180,188,228.76","179,047,000.00","912828Q78","US912828Q780","BYMHDL8","100.39","United States","-","USD","0.31","0.16","1.00","Apr 30, 2021","1.38","0.32","-","0.16","0.32","0.16","USD","May 02, 2016","Apr 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","161,336,597.61","0.95","161,336,597.61","159,340,000.00","9128284T4","US9128284T44","BF2RFP3","101.10","United States","-","USD","0.44","0.13","1.00","Jun 15, 2021","2.63","0.44","-","0.13","0.44","0.13","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","135,379,150.85","0.79","135,379,150.85","132,882,000.00","912828U81","US912828U816","BDG08Z5","101.85","United States","-","USD","0.98","0.12","1.00","Dec 31, 2021","2.00","0.98","-","0.12","0.98","0.12","USD","Jan 03, 2017","Dec 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","131,786,591.68","0.77","131,786,591.68","128,505,000.00","912828Y20","US912828Y206","BFXP590","101.31","United States","-","USD","0.52","0.13","1.00","Jul 15, 2021","2.63","0.52","-","0.13","0.52","0.13","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","119,675,721.09","0.70","119,675,721.09","119,024,000.00","912828PP9","US912828PP91","B3WYZZ0","100.02","United States","-","USD","0.03","-0.19","1.00","Jan 15, 2021","1.13","0.03","-","-0.19","0.03","-0.19","USD","Jan 31, 2011","Jan 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","100,120,030.22","0.59","100,120,030.22","99,180,000.00","912828WN6","US912828WN60","BMTSDM1","100.75","United States","-","USD","0.40","0.13","1.00","May 31, 2021","2.00","0.40","-","0.13","0.40","0.13","USD","Jun 02, 2014","May 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","94,906,112.09","0.56","94,906,112.09","94,434,000.00","912828S27","US912828S273","BD59XF8","100.48","United States","-","USD","0.48","0.13","1.00","Jun 30, 2021","1.13","0.49","-","0.13","0.49","0.13","USD","Jun 30, 2016","Jun 30, 2016"
