Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","3,169,926,787.24","19.95","3,169,926,787.24","3,170,010,000.00","912796A33","US912796A338","BLH34L7","100.00","United States","-","USD","0.18","0.01","1.00","May 27, 2021","0.00","0.17","-","0.01","0.17","0.01","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,618,851,405.24","10.19","1,618,851,405.24","1,618,864,000.00","9127962Q1","US9127962Q14","BMF0406","100.00","United States","-","USD","0.08","0.01","1.00","Apr 22, 2021","0.00","0.08","-","0.01","0.08","0.01","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,180,310,577.09","7.43","1,180,310,577.09","1,180,314,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","0.06","0.00","1.00","Apr 15, 2021","0.00","0.06","-","0.00","0.06","0.00","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,042,488,984.06","6.56","1,042,488,984.06","1,017,752,000.00","9128285V8","US9128285V80","BJ7M2Q1","101.96","United States","-","USD","0.82","0.08","1.00","Jan 15, 2022","2.50","0.81","-","0.08","0.81","0.08","USD","Jan 15, 2019","Jan 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","757,719,999.96","4.77","757,719,999.96","757,720,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","652,353,964.08","4.11","652,353,964.08","636,894,000.00","9128286C9","US9128286C90","BJ7G9D9","102.17","United States","-","USD","0.89","0.08","1.00","Feb 15, 2022","2.50","0.89","-","0.08","0.89","0.08","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","572,339,639.98","3.60","572,339,639.98","556,524,000.00","9128285F3","US9128285F31","BFY6Z58","101.58","United States","-","USD","0.55","0.06","1.00","Oct 15, 2021","2.88","0.55","-","0.06","0.55","0.06","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","560,389,968.74","3.53","560,389,968.74","542,562,000.00","9128286M7","US9128286M72","BJRF884","102.30","United States","-","USD","1.05","0.08","1.00","Apr 15, 2022","2.25","1.04","-","0.08","1.04","0.08","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","556,883,387.21","3.50","556,883,387.21","551,165,000.00","912828RC6","US912828RC60","B4WLSH1","100.82","United States","-","USD","0.40","0.06","1.00","Aug 15, 2021","2.13","0.40","-","0.06","0.40","0.06","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","466,413,084.47","2.94","466,413,084.47","461,280,200.00","912828WG1","US912828WG10","BLT2LR7","100.22","United States","-","USD","0.10","0.12","1.00","Apr 30, 2021","2.25","0.10","-","0.12","0.10","0.12","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","398,894,022.09","2.51","398,894,022.09","387,919,000.00","9128285L0","US9128285L09","BGRW828","101.80","United States","-","USD","0.64","0.07","1.00","Nov 15, 2021","2.88","0.64","-","0.07","0.64","0.07","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","376,688,088.90","2.37","376,688,088.90","374,657,000.00","9128282F6","US9128282F67","BZ1N790","100.47","United States","-","USD","0.44","0.05","1.00","Aug 31, 2021","1.13","0.43","-","0.05","0.43","0.05","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","368,753,079.11","2.32","368,753,079.11","362,203,000.00","912828V72","US912828V723","BDFFCZ9","101.54","United States","-","USD","0.85","0.08","1.00","Jan 31, 2022","1.88","0.85","-","0.08","0.85","0.08","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY BILL","Cash and/or Derivatives","Cash","357,635,127.37","2.25","357,635,127.37","357,636,000.00","9127964P1","US9127964P13","BMDWCD3","100.00","United States","-","USD","0.02","0.01","1.00","Apr 01, 2021","0.00","0.02","-","0.01","0.02","0.01","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","335,839,128.85","2.11","335,839,128.85","332,599,000.00","912828D72","US912828D721","BQ717J5","100.84","United States","-","USD","0.44","0.06","1.00","Aug 31, 2021","2.00","0.43","-","0.06","0.43","0.06","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","329,719,302.03","2.08","329,719,302.03","325,348,000.00","9128284W7","US9128284W72","BFZLQQ0","101.06","United States","-","USD","0.40","0.08","1.00","Aug 15, 2021","2.75","0.40","-","0.08","0.40","0.08","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","310,324,132.07","1.95","310,324,132.07","310,335,000.00","9127963H0","US9127963H06","BMTTJJ3","100.00","United States","-","USD","0.23","0.02","1.00","Jun 17, 2021","0.00","0.23","-","0.02","0.23","0.02","USD","Jun 18, 2020","Jun 18, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","257,516,979.62","1.62","257,516,979.62","257,527,000.00","912796A41","US912796A411","BMHSTF8","100.00","United States","-","USD","0.19","0.02","1.00","Jun 03, 2021","0.00","0.19","-","0.02","0.19","0.02","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","249,424,049.54","1.57","249,424,049.54","244,620,800.00","912828F96","US912828F965","BRYG9Z0","101.17","United States","-","USD","0.60","0.06","1.00","Oct 31, 2021","2.00","0.60","-","0.06","0.60","0.06","USD","Oct 31, 2014","Oct 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","249,193,490.38","1.57","249,193,490.38","245,027,000.00","912828U65","US912828U659","BYPFJZ5","101.15","United States","-","USD","0.68","0.07","1.00","Nov 30, 2021","1.75","0.68","-","0.07","0.68","0.07","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","238,217,510.78","1.50","238,217,510.78","238,224,000.00","9127962Y4","US9127962Y48","BMFKW91","100.00","United States","-","USD","0.16","0.02","1.00","May 20, 2021","0.00","0.16","-","0.02","0.16","0.02","USD","May 21, 2020","May 21, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","217,978,224.24","1.37","217,978,224.24","218,080,000.00","912796A90","US912796A908","BNNXCH7","99.95","United States","-","USD","0.77","0.06","1.00","Dec 30, 2021","0.00","0.77","-","0.06","0.77","0.06","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","189,245,589.32","1.19","189,245,589.32","187,302,000.00","912828WR7","US912828WR74","BNGY448","100.55","United States","-","USD","0.27","0.09","1.00","Jun 30, 2021","2.13","0.27","-","0.09","0.27","0.09","USD","Jun 30, 2014","Jun 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","181,451,081.26","1.14","181,451,081.26","177,733,000.00","912828F21","US912828F213","BQXKZK3","101.07","United States","-","USD","0.52","0.06","1.00","Sep 30, 2021","2.13","0.51","-","0.06","0.51","0.06","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","150,586,822.09","0.95","150,586,822.09","148,670,000.00","9128284T4","US9128284T44","BF2RFP3","100.58","United States","-","USD","0.23","0.10","1.00","Jun 15, 2021","2.63","0.23","-","0.10","0.23","0.10","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","130,829,657.50","0.82","130,829,657.50","128,346,000.00","912828U81","US912828U816","BDG08Z5","101.48","United States","-","USD","0.77","0.08","1.00","Dec 31, 2021","2.00","0.77","-","0.08","0.77","0.08","USD","Jan 03, 2017","Dec 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","121,525,935.99","0.76","121,525,935.99","119,969,000.00","912828Y20","US912828Y206","BFXP590","100.80","United States","-","USD","0.31","0.05","1.00","Jul 15, 2021","2.63","0.31","-","0.05","0.31","0.05","USD","Jul 16, 2018","Jul 15, 2018"
