Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,961,983,492.56","11.60","1,961,983,492.56","1,962,480,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.28","0.09","1.00","Apr 22, 2021","0.00","0.29","-","0.09","0.29","0.09","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,335,034,660.48","7.90","1,335,034,660.48","1,335,085,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.08","0.05","1.00","Jan 28, 2021","0.00","0.08","-","0.05","0.08","0.05","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,188,804,863.78","7.03","1,188,804,863.78","1,188,919,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.13","0.08","1.00","Feb 23, 2021","0.00","0.12","-","0.08","0.12","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,175,879,806.62","6.96","1,175,879,806.62","1,175,919,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.07","0.04","1.00","Jan 26, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,108,089,583.43","6.55","1,108,089,583.43","1,069,454,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.41","United States","-","USD","1.01","0.13","1.00","Jan 15, 2022","2.50","1.00","-","0.13","1.00","0.13","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","936,027,357.47","5.54","936,027,357.47","936,194,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.23","0.08","1.00","Apr 01, 2021","0.00","0.23","-","0.08","0.23","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","801,533,835.71","4.74","801,533,835.71","792,991,200.00","912828WG1","US912828WG10","BLT2LR7","100.65","United States","-","USD","0.31","0.15","1.00","Apr 30, 2021","2.25","0.31","-","0.15","0.31","0.15","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","693,913,220.65","4.10","693,913,220.65","693,950,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.07","0.07","1.00","Feb 04, 2021","0.00","0.07","-","0.07","0.07","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","663,102,853.48","3.92","663,102,853.48","656,197,000.00","9128282F6","US9128282F67","BZ1N790","100.65","United States","-","USD","0.64","0.11","1.00","Aug 31, 2021","1.13","0.64","-","0.11","0.64","0.11","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","607,917,579.85","3.60","607,917,579.85","591,560,000.00","9128285F3","US9128285F31","BFY6Z58","102.09","United States","-","USD","0.76","0.14","1.00","Oct 15, 2021","2.88","0.76","-","0.14","0.76","0.14","USD","Oct 15, 2018","Oct 15, 2018"
