Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,949,751,256.61","11.61","1,949,751,256.61","1,950,192,000.00","9127962Q1","US9127962Q14","BMF0406","99.98","United States","-","USD","0.27","0.09","1.00","Apr 22, 2021","0.00","0.27","-","0.09","0.27","0.09","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,326,707,387.91","7.90","1,326,707,387.91","1,326,733,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.08","1.00","Jan 28, 2021","0.00","0.02","-","0.08","0.02","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,181,438,385.48","7.03","1,181,438,385.48","1,181,527,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.11","0.07","1.00","Feb 23, 2021","0.00","0.11","-","0.07","0.11","0.07","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,020,559,030.10","6.07","1,020,559,030.10","996,997,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.36","United States","-","USD","1.00","0.13","1.00","Jan 15, 2022","2.50","0.99","-","0.13","0.99","0.13","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","963,771,837.28","5.74","963,771,837.28","963,788,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.02","0.09","1.00","Jan 26, 2021","0.00","0.02","-","0.09","0.02","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","930,184,494.23","5.54","930,184,494.23","930,338,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.21","0.08","1.00","Apr 01, 2021","0.00","0.21","-","0.08","0.21","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","796,620,622.29","4.74","796,620,622.29","788,095,200.00","912828WG1","US912828WG10","BLT2LR7","100.61","United States","-","USD","0.29","0.15","1.00","Apr 30, 2021","2.25","0.29","-","0.15","0.29","0.15","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","689,606,552.58","4.10","689,606,552.58","689,630,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.05","0.06","1.00","Feb 04, 2021","0.00","0.05","-","0.06","0.05","0.06","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","659,017,686.79","3.92","659,017,686.79","652,165,000.00","9128282F6","US9128282F67","BZ1N790","100.63","United States","-","USD","0.62","0.12","1.00","Aug 31, 2021","1.13","0.62","-","0.12","0.62","0.12","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","604,218,023.59","3.60","604,218,023.59","587,912,000.00","9128285F3","US9128285F31","BFY6Z58","102.05","United States","-","USD","0.74","0.13","1.00","Oct 15, 2021","2.88","0.74","-","0.13","0.74","0.13","USD","Oct 15, 2018","Oct 15, 2018"
