Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","2,213,460,395.99","12.25","2,213,460,395.99","2,213,465,000.00","9127965F2","US9127965F22","BMX6DL0","100.00","United States","-","USD","0.08","0.09","1.00","Dec 29, 2020","0.00","0.08","-","0.09","0.08","0.09","USD","Jul 28, 2020","Jul 28, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,096,611,750.90","11.60","2,096,611,750.90","2,097,264,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.33","0.10","1.00","Apr 22, 2021","0.00","0.33","-","0.10","0.33","0.10","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,817,262,247.70","10.06","1,817,262,247.70","1,817,393,100.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.10","0.08","1.00","Jan 28, 2021","0.00","0.09","-","0.08","0.09","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,269,916,180.00","7.03","1,269,916,180.00","1,270,000,000.00","912796A82","US912796A825","BN2C3T4","99.99","United States","-","USD","0.09","0.07","1.00","Jan 26, 2021","0.00","0.09","-","0.07","0.09","0.07","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,269,837,262.20","7.03","1,269,837,262.20","1,270,000,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.16","0.08","1.00","Feb 23, 2021","0.00","0.15","-","0.08","0.15","0.08","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","978,367,268.79","5.41","978,367,268.79","978,374,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.08","0.08","1.00","Dec 31, 2020","0.00","0.08","-","0.08","0.08","0.08","USD","Jan 02, 2020","Jan 02, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","855,718,566.17","4.74","855,718,566.17","846,694,200.00","912828WG1","US912828WG10","BLT2LR7","100.73","United States","-","USD","0.35","0.17","1.00","Apr 30, 2021","2.25","0.35","-","0.17","0.35","0.17","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","820,386,348.36","4.54","820,386,348.36","791,964,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.49","United States","-","USD","1.05","0.15","1.00","Jan 15, 2022","2.50","1.04","-","0.15","1.04","0.15","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","741,266,055.85","4.10","741,266,055.85","741,335,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.11","0.08","1.00","Feb 04, 2021","0.00","0.11","-","0.08","0.11","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","707,741,646.40","3.92","707,741,646.40","700,423,000.00","9128282F6","US9128282F67","BZ1N790","100.69","United States","-","USD","0.68","0.12","1.00","Aug 31, 2021","1.13","0.68","-","0.12","0.68","0.12","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","649,004,713.66","3.59","649,004,713.66","631,574,000.00","9128285F3","US9128285F31","BFY6Z58","102.21","United States","-","USD","0.80","0.14","1.00","Oct 15, 2021","2.88","0.80","-","0.14","0.80","0.14","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","638,877,404.23","3.54","638,877,404.23","626,215,000.00","912828RC6","US912828RC60","B4WLSH1","101.27","United States","-","USD","0.64","0.16","1.00","Aug 15, 2021","2.13","0.64","-","0.16","0.64","0.16","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","464,287,081.61","2.57","464,287,081.61","459,562,000.00","912828B58","US912828B584","BJ8S161","100.19","United States","-","USD","0.11","0.33","1.00","Jan 31, 2021","2.13","0.10","-","0.33","0.10","0.33","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","426,775,069.65","2.36","426,775,069.65","422,736,000.00","912828B90","US912828B907","BK01CD9","100.32","United States","-","USD","0.18","0.24","1.00","Feb 28, 2021","2.00","0.18","-","0.24","0.18","0.24","USD","Feb 28, 2014","Feb 28, 2014"
