Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,909,463,230.72","11.61","1,909,463,230.72","1,909,616,000.00","9127962Q1","US9127962Q14","BMF0406","99.99","United States","-","USD","0.20","0.04","1.00","Apr 22, 2021","0.00","0.21","-","0.04","0.21","0.04","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,287,529,447.93","7.83","1,287,529,447.93","1,287,702,000.00","912796A33","US912796A338","BLH34L7","99.99","United States","-","USD","0.30","0.05","1.00","May 27, 2021","0.00","0.30","-","0.05","0.30","0.05","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,182,307,636.39","7.19","1,182,307,636.39","1,182,472,000.00","912796A41","US912796A411","BMHSTF8","99.99","United States","-","USD","0.31","0.04","1.00","Jun 03, 2021","0.00","0.32","-","0.04","0.32","0.04","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,076,698,709.30","6.54","1,076,698,709.30","1,051,382,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.24","United States","-","USD","0.94","0.10","1.00","Jan 15, 2022","2.50","0.93","-","0.10","0.93","0.10","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","910,963,648.96","5.54","910,963,648.96","911,001,000.00","9127964P1","US9127964P13","BMDWCD3","100.00","United States","-","USD","0.14","0.03","1.00","Apr 01, 2021","0.00","0.15","-","0.03","0.15","0.03","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","872,615,397.59","5.30","872,615,397.59","872,626,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","780,426,720.06","4.74","780,426,720.06","771,928,200.00","912828WG1","US912828WG10","BLT2LR7","100.48","United States","-","USD","0.22","0.11","1.00","Apr 30, 2021","2.25","0.22","-","0.11","0.22","0.11","USD","Apr 30, 2014","Apr 30, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","698,019,999.96","4.24","698,019,999.96","698,020,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","683,339,222.31","4.15","683,339,222.31","659,290,000.00","9128286C9","US9128286C90","BJ7G9D9","102.45","United States","-","USD","1.00","0.10","1.00","Feb 15, 2022","2.50","1.00","-","0.10","1.00","0.10","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","645,715,743.42","3.92","645,715,743.42","638,851,000.00","9128282F6","US9128282F67","BZ1N790","100.57","United States","-","USD","0.56","0.09","1.00","Aug 31, 2021","1.13","0.55","-","0.09","0.55","0.09","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","592,074,375.06","3.60","592,074,375.06","575,866,000.00","9128285F3","US9128285F31","BFY6Z58","101.90","United States","-","USD","0.67","0.09","1.00","Oct 15, 2021","2.88","0.67","-","0.09","0.67","0.09","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","582,355,168.45","3.54","582,355,168.45","570,507,000.00","912828RC6","US912828RC60","B4WLSH1","101.05","United States","-","USD","0.51","0.09","1.00","Aug 15, 2021","2.13","0.51","-","0.09","0.51","0.09","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","382,573,541.01","2.33","382,573,541.01","372,153,000.00","9128285L0","US9128285L09","BGRW828","102.13","United States","-","USD","0.76","0.10","1.00","Nov 15, 2021","2.88","0.76","-","0.10","0.76","0.10","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","381,615,352.52","2.32","381,615,352.52","374,928,000.00","912828V72","US912828V723","BDFFCZ9","101.74","United States","-","USD","0.97","0.09","1.00","Jan 31, 2022","1.88","0.97","-","0.09","0.97","0.09","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","351,013,434.70","2.13","351,013,434.70","344,306,000.00","912828D72","US912828D721","BQ717J5","101.06","United States","-","USD","0.55","0.09","1.00","Aug 31, 2021","2.00","0.55","-","0.09","0.55","0.09","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","345,624,968.52","2.10","345,624,968.52","336,546,000.00","9128284W7","US9128284W72","BFZLQQ0","101.38","United States","-","USD","0.51","0.10","1.00","Aug 15, 2021","2.75","0.51","-","0.10","0.51","0.10","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","302,119,842.54","1.84","302,119,842.54","302,128,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.08","0.03","1.00","Mar 11, 2021","0.00","0.09","-","0.03","0.09","0.03","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","260,574,709.01","1.58","260,574,709.01","258,017,000.00","912828B90","US912828B907","BK01CD9","100.10","United States","-","USD","0.08","0.27","1.00","Feb 28, 2021","2.00","0.08","-","0.27","0.08","0.27","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","258,175,372.87","1.57","258,175,372.87","253,273,800.00","912828F96","US912828F965","BRYG9Z0","101.38","United States","-","USD","0.72","0.09","1.00","Oct 31, 2021","2.00","0.72","-","0.09","0.72","0.09","USD","Oct 31, 2014","Oct 31, 2014"
