Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,909,610,347.54","11.61","1,909,610,347.54","1,909,872,000.00","9127962Q1","US9127962Q14","BMF0406","99.99","United States","-","USD","0.23","0.06","1.00","Apr 22, 2021","0.00","0.23","-","0.06","0.23","0.06","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,287,572,637.48","7.83","1,287,572,637.48","1,287,874,000.00","912796A33","US912796A338","BLH34L7","99.98","United States","-","USD","0.33","0.07","1.00","May 27, 2021","0.00","0.33","-","0.07","0.33","0.07","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,157,239,596.38","7.03","1,157,239,596.38","1,157,272,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","999,828,445.56","6.08","999,828,445.56","976,522,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.30","United States","-","USD","0.97","0.12","1.00","Jan 15, 2022","2.50","0.96","-","0.12","0.96","0.12","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","911,044,643.42","5.54","911,044,643.42","911,123,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.17","0.05","1.00","Apr 01, 2021","0.00","0.17","-","0.05","0.17","0.05","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","780,523,125.09","4.74","780,523,125.09","772,030,200.00","912828WG1","US912828WG10","BLT2LR7","100.55","United States","-","USD","0.25","0.10","1.00","Apr 30, 2021","2.25","0.25","-","0.10","0.25","0.10","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","675,451,622.73","4.11","675,451,622.73","675,455,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.02","0.03","1.00","Feb 04, 2021","0.00","0.02","-","0.03","0.02","0.03","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","645,681,899.44","3.92","645,681,899.44","638,935,000.00","9128282F6","US9128282F67","BZ1N790","100.59","United States","-","USD","0.59","0.12","1.00","Aug 31, 2021","1.13","0.58","-","0.12","0.58","0.12","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","592,057,588.16","3.60","592,057,588.16","575,942,000.00","9128285F3","US9128285F31","BFY6Z58","101.97","United States","-","USD","0.70","0.11","1.00","Oct 15, 2021","2.88","0.70","-","0.11","0.70","0.11","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","582,404,679.70","3.54","582,404,679.70","570,583,000.00","912828RC6","US912828RC60","B4WLSH1","101.11","United States","-","USD","0.54","0.10","1.00","Aug 15, 2021","2.13","0.54","-","0.10","0.54","0.10","USD","Aug 15, 2011","Aug 15, 2011"
