Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,915,436,236.56","11.61","1,915,436,236.56","1,915,760,000.00","9127962Q1","US9127962Q14","BMF0406","99.98","United States","-","USD","0.23","0.07","1.00","Apr 22, 2021","0.00","0.24","-","0.07","0.24","0.07","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,291,477,330.41","7.82","1,291,477,330.41","1,291,830,000.00","912796A33","US912796A338","BLH34L7","99.97","United States","-","USD","0.33","0.08","1.00","May 27, 2021","0.00","0.33","-","0.08","0.33","0.08","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,160,781,497.21","7.03","1,160,781,497.21","1,160,814,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,015,218,100.00","6.15","1,015,218,100.00","1,015,218,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.08","1.00","Jan 28, 2021","0.00","0.02","-","0.08","0.02","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,002,898,563.34","6.08","1,002,898,563.34","979,512,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.30","United States","-","USD","0.97","0.11","1.00","Jan 15, 2022","2.50","0.96","-","0.11","0.96","0.11","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","913,829,381.74","5.54","913,829,381.74","913,929,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.18","0.06","1.00","Apr 01, 2021","0.00","0.18","-","0.06","0.18","0.06","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","782,907,203.11","4.74","782,907,203.11","774,376,200.00","912828WG1","US912828WG10","BLT2LR7","100.55","United States","-","USD","0.25","0.09","1.00","Apr 30, 2021","2.25","0.26","-","0.09","0.26","0.09","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","677,521,612.38","4.10","677,521,612.38","677,525,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.02","0.02","1.00","Feb 04, 2021","0.00","0.02","-","0.02","0.02","0.02","USD","Aug 06, 2020","Aug 06, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","672,729,999.96","4.08","672,729,999.96","672,730,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","647,789,981.70","3.92","647,789,981.70","640,867,000.00","9128282F6","US9128282F67","BZ1N790","100.62","United States","-","USD","0.59","0.08","1.00","Aug 31, 2021","1.13","0.59","-","0.08","0.59","0.08","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","593,898,991.07","3.60","593,898,991.07","577,690,000.00","9128285F3","US9128285F31","BFY6Z58","101.98","United States","-","USD","0.71","0.10","1.00","Oct 15, 2021","2.88","0.71","-","0.10","0.71","0.10","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","584,222,809.53","3.54","584,222,809.53","572,331,000.00","912828RC6","US912828RC60","B4WLSH1","101.13","United States","-","USD","0.55","0.08","1.00","Aug 15, 2021","2.13","0.55","-","0.08","0.55","0.08","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","426,979,026.48","2.59","426,979,026.48","422,518,000.00","912828B58","US912828B584","BJ8S161","100.02","United States","-","USD","0.09","0.39","1.00","Jan 31, 2021","2.13","0.08","-","0.39","0.08","0.39","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","383,801,527.11","2.33","383,801,527.11","373,353,000.00","9128285L0","US9128285L09","BGRW828","102.22","United States","-","USD","0.79","0.09","1.00","Nov 15, 2021","2.88","0.79","-","0.09","0.79","0.09","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","383,163,867.88","2.32","383,163,867.88","373,082,000.00","912828V72","US912828V723","BDFFCZ9","101.79","United States","-","USD","1.00","0.11","1.00","Jan 31, 2022","1.88","1.00","-","0.11","1.00","0.11","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","383,018,570.29","2.32","383,018,570.29","379,286,000.00","912828B90","US912828B907","BK01CD9","100.16","United States","-","USD","0.09","0.18","1.00","Feb 28, 2021","2.00","0.09","-","0.18","0.09","0.18","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","352,112,350.91","2.13","352,112,350.91","345,410,000.00","912828D72","US912828D721","BQ717J5","101.12","United States","-","USD","0.59","0.10","1.00","Aug 31, 2021","2.00","0.58","-","0.10","0.58","0.10","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","346,723,385.88","2.10","346,723,385.88","337,602,000.00","9128284W7","US9128284W72","BFZLQQ0","101.47","United States","-","USD","0.54","0.09","1.00","Aug 15, 2021","2.75","0.54","-","0.09","0.54","0.09","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","343,479,634.29","2.08","343,479,634.29","343,492,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.08","0.05","1.00","Feb 25, 2021","0.00","0.08","-","0.05","0.08","0.05","USD","Feb 27, 2020","Feb 27, 2020"
