Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,931,236,015.44","11.61","1,931,236,015.44","1,931,632,000.00","9127962Q1","US9127962Q14","BMF0406","99.98","United States","-","USD","0.25","0.08","1.00","Apr 22, 2021","0.00","0.25","-","0.08","0.25","0.08","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,170,296,459.73","7.03","1,170,296,459.73","1,170,362,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.09","0.06","1.00","Feb 23, 2021","0.00","0.09","-","0.06","0.09","0.06","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,015,212,810.71","6.10","1,015,212,810.71","1,015,218,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.08","1.00","Jan 28, 2021","0.00","0.02","-","0.08","0.02","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,011,118,111.75","6.08","1,011,118,111.75","987,572,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.34","United States","-","USD","0.98","0.12","1.00","Jan 15, 2022","2.50","0.97","-","0.12","0.97","0.12","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","921,357,540.53","5.54","921,357,540.53","921,493,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.19","0.08","1.00","Apr 01, 2021","0.00","0.19","-","0.08","0.19","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","789,180,040.49","4.74","789,180,040.49","780,700,200.00","912828WG1","US912828WG10","BLT2LR7","100.57","United States","-","USD","0.27","0.14","1.00","Apr 30, 2021","2.25","0.27","-","0.14","0.27","0.14","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","683,093,387.22","4.10","683,093,387.22","683,105,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.04","0.05","1.00","Feb 04, 2021","0.00","0.03","-","0.05","0.03","0.05","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","666,921,026.29","4.01","666,921,026.29","666,922,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.02","0.09","1.00","Jan 26, 2021","0.00","0.02","-","0.09","0.02","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","652,827,865.14","3.92","652,827,865.14","646,075,000.00","9128282F6","US9128282F67","BZ1N790","100.60","United States","-","USD","0.60","0.13","1.00","Aug 31, 2021","1.13","0.60","-","0.13","0.60","0.13","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","598,604,055.64","3.60","598,604,055.64","582,402,000.00","9128285F3","US9128285F31","BFY6Z58","102.00","United States","-","USD","0.72","0.13","1.00","Oct 15, 2021","2.88","0.72","-","0.13","0.72","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","588,866,109.29","3.54","588,866,109.29","577,043,000.00","912828RC6","US912828RC60","B4WLSH1","101.13","United States","-","USD","0.56","0.13","1.00","Aug 15, 2021","2.13","0.56","-","0.13","0.56","0.13","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","427,745,478.34","2.57","427,745,478.34","423,330,000.00","912828B58","US912828B584","BJ8S161","100.03","United States","-","USD","0.09","0.39","1.00","Jan 31, 2021","2.13","0.08","-","0.39","0.08","0.39","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","386,868,156.68","2.32","386,868,156.68","376,453,000.00","9128285L0","US9128285L09","BGRW828","102.23","United States","-","USD","0.81","0.13","1.00","Nov 15, 2021","2.88","0.80","-","0.13","0.80","0.13","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","386,095,832.92","2.32","386,095,832.92","382,386,000.00","912828B90","US912828B907","BK01CD9","100.17","United States","-","USD","0.10","0.29","1.00","Feb 28, 2021","2.00","0.10","-","0.29","0.10","0.29","USD","Feb 28, 2014","Feb 28, 2014"
