Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,916,019,690.21","11.82","1,916,019,690.21","1,916,272,000.00","9127962Q1","US9127962Q14","BMF0406","99.99","United States","-","USD","0.22","0.06","1.00","Apr 22, 2021","0.00","0.22","-","0.06","0.22","0.06","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,291,877,338.82","7.97","1,291,877,338.82","1,292,174,000.00","912796A33","US912796A338","BLH34L7","99.98","United States","-","USD","0.31","0.07","1.00","May 27, 2021","0.00","0.32","-","0.07","0.32","0.07","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,111,089,484.13","6.85","1,111,089,484.13","1,111,122,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.06","0.05","1.00","Feb 23, 2021","0.00","0.06","-","0.05","0.06","0.05","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,080,474,041.45","6.67","1,080,474,041.45","1,055,022,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.28","United States","-","USD","0.95","0.11","1.00","Jan 15, 2022","2.50","0.95","-","0.11","0.95","0.11","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","914,093,835.36","5.64","914,093,835.36","914,173,000.00","9127964P1","US9127964P13","BMDWCD3","99.99","United States","-","USD","0.16","0.05","1.00","Apr 01, 2021","0.00","0.16","-","0.05","0.16","0.05","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","783,178,044.97","4.83","783,178,044.97","774,580,200.00","912828WG1","US912828WG10","BLT2LR7","100.52","United States","-","USD","0.24","0.11","1.00","Apr 30, 2021","2.25","0.24","-","0.11","0.24","0.11","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","647,948,925.49","4.00","647,948,925.49","641,035,000.00","9128282F6","US9128282F67","BZ1N790","100.59","United States","-","USD","0.58","0.09","1.00","Aug 31, 2021","1.13","0.57","-","0.09","0.57","0.09","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","625,453,523.30","3.86","625,453,523.30","625,455,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.01","0.04","1.00","Feb 04, 2021","0.00","0.01","-","0.04","0.01","0.04","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","594,126,298.50","3.67","594,126,298.50","577,842,000.00","9128285F3","US9128285F31","BFY6Z58","101.94","United States","-","USD","0.69","0.10","1.00","Oct 15, 2021","2.88","0.69","-","0.10","0.69","0.10","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","584,408,110.12","3.61","584,408,110.12","572,483,000.00","912828RC6","US912828RC60","B4WLSH1","101.09","United States","-","USD","0.53","0.10","1.00","Aug 15, 2021","2.13","0.53","-","0.10","0.53","0.10","USD","Aug 15, 2011","Aug 15, 2011"
