Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","2,068,871,292.58","11.60","2,068,871,292.58","2,069,488,000.00","9127962Q1","US9127962Q14","BMF0406","99.97","United States","-","USD","0.31","0.10","1.00","Apr 22, 2021","0.00","0.31","-","0.10","0.31","0.10","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,793,187,741.80","10.06","1,793,187,741.80","1,793,306,100.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.08","0.08","1.00","Jan 28, 2021","0.00","0.08","-","0.08","0.08","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,253,210,789.38","7.03","1,253,210,789.38","1,253,291,000.00","912796A82","US912796A825","BN2C3T4","99.99","United States","-","USD","0.08","0.08","1.00","Jan 26, 2021","0.00","0.07","-","0.08","0.07","0.08","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,253,123,059.01","7.03","1,253,123,059.01","1,253,291,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.15","0.09","1.00","Feb 23, 2021","0.00","0.15","-","0.09","0.15","0.09","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,168,016,036.36","6.55","1,168,016,036.36","1,127,138,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.49","United States","-","USD","1.04","0.12","1.00","Jan 15, 2022","2.50","1.03","-","0.12","1.03","0.12","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","986,957,023.16","5.53","986,957,023.16","987,190,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.25","0.09","1.00","Apr 01, 2021","0.00","0.26","-","0.09","0.26","0.09","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","978,371,485.58","5.49","978,371,485.58","978,374,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.08","0.08","1.00","Dec 31, 2020","0.00","0.08","-","0.08","0.08","0.08","USD","Jan 02, 2020","Jan 02, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","844,698,039.44","4.74","844,698,039.44","835,627,200.00","912828WG1","US912828WG10","BLT2LR7","100.72","United States","-","USD","0.33","0.12","1.00","Apr 30, 2021","2.25","0.34","-","0.12","0.34","0.12","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","731,504,158.70","4.10","731,504,158.70","731,570,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.10","0.09","1.00","Feb 04, 2021","0.00","0.10","-","0.09","0.10","0.09","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","698,585,913.32","3.92","698,585,913.32","691,309,000.00","9128282F6","US9128282F67","BZ1N790","100.68","United States","-","USD","0.67","0.11","1.00","Aug 31, 2021","1.13","0.67","-","0.11","0.67","0.11","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","640,582,818.43","3.59","640,582,818.43","623,328,000.00","9128285F3","US9128285F31","BFY6Z58","102.18","United States","-","USD","0.79","0.13","1.00","Oct 15, 2021","2.88","0.79","-","0.13","0.79","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","630,667,188.22","3.54","630,667,188.22","617,969,000.00","912828RC6","US912828RC60","B4WLSH1","101.27","United States","-","USD","0.62","0.11","1.00","Aug 15, 2021","2.13","0.62","-","0.11","0.62","0.11","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","458,226,483.86","2.57","458,226,483.86","453,486,000.00","912828B58","US912828B584","BJ8S161","100.17","United States","-","USD","0.09","0.19","1.00","Jan 31, 2021","2.13","0.09","-","0.19","0.09","0.19","USD","Jan 31, 2014","Jan 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","414,557,006.17","2.32","414,557,006.17","403,378,000.00","9128285L0","US9128285L09","BGRW828","102.42","United States","-","USD","0.87","0.12","1.00","Nov 15, 2021","2.88","0.87","-","0.12","0.87","0.12","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","413,285,751.28","2.32","413,285,751.28","409,311,000.00","912828B90","US912828B907","BK01CD9","100.31","United States","-","USD","0.17","0.17","1.00","Feb 28, 2021","2.00","0.17","-","0.17","0.17","0.17","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","380,227,252.61","2.13","380,227,252.61","373,033,000.00","912828D72","US912828D721","BQ717J5","101.27","United States","-","USD","0.67","0.11","1.00","Aug 31, 2021","2.00","0.66","-","0.11","0.66","0.11","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","373,781,315.12","2.10","373,781,315.12","364,024,000.00","9128284W7","US9128284W72","BFZLQQ0","101.66","United States","-","USD","0.62","0.11","1.00","Aug 15, 2021","2.75","0.62","-","0.11","0.62","0.11","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","371,060,817.21","2.08","371,060,817.21","371,115,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.16","0.09","1.00","Feb 25, 2021","0.00","0.16","-","0.09","0.16","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","342,780,047.11","1.92","342,780,047.11","339,089,000.00","912828C57","US912828C574","BKXH1X7","100.53","United States","-","USD","0.25","0.14","1.00","Mar 31, 2021","2.25","0.25","-","0.14","0.25","0.14","USD","Mar 31, 2014","Mar 31, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","327,053,045.86","1.83","327,053,045.86","327,108,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.20","0.09","1.00","Mar 11, 2021","0.00","0.20","-","0.09","0.20","0.09","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","280,253,454.42","1.57","280,253,454.42","275,038,000.00","912828F96","US912828F965","BRYG9Z0","101.57","United States","-","USD","0.84","0.12","1.00","Oct 31, 2021","2.00","0.83","-","0.12","0.83","0.12","USD","Oct 31, 2014","Oct 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","279,419,987.16","1.57","279,419,987.16","274,913,000.00","912828U65","US912828U659","BYPFJZ5","101.50","United States","-","USD","0.92","0.12","1.00","Nov 30, 2021","1.75","0.92","-","0.12","0.92","0.12","USD","Nov 30, 2016","Nov 30, 2016"
