Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,915,998,373.06","11.61","1,915,998,373.06","1,916,144,000.00","9127962Q1","US9127962Q14","BMF0406","99.99","United States","-","USD","0.18","0.04","1.00","Apr 22, 2021","0.00","0.18","-","0.04","0.18","0.04","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,291,936,825.70","7.83","1,291,936,825.70","1,292,088,000.00","912796A33","US912796A338","BLH34L7","99.99","United States","-","USD","0.27","0.04","1.00","May 27, 2021","0.00","0.28","-","0.04","0.28","0.04","USD","Nov 27, 2020","Nov 27, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,186,326,584.35","7.19","1,186,326,584.35","1,186,501,000.00","912796A41","US912796A411","BMHSTF8","99.99","United States","-","USD","0.29","0.05","1.00","Jun 03, 2021","0.00","0.30","-","0.05","0.30","0.05","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,147,398,364.75","6.95","1,147,398,364.75","1,147,450,000.00","9127964P1","US9127964P13","BMDWCD3","100.00","United States","-","USD","0.12","0.04","1.00","Apr 01, 2021","0.00","0.12","-","0.04","0.12","0.04","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,082,491,072.78","6.56","1,082,491,072.78","1,056,952,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.20","United States","-","USD","0.91","0.09","1.00","Jan 15, 2022","2.50","0.91","-","0.09","0.91","0.09","USD","Jan 15, 2019","Jan 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","806,999,999.96","4.89","806,999,999.96","807,000,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","783,085,197.28","4.74","783,085,197.28","774,529,200.00","912828WG1","US912828WG10","BLT2LR7","100.43","United States","-","USD","0.20","0.10","1.00","Apr 30, 2021","2.25","0.20","-","0.10","0.20","0.10","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","677,445,917.51","4.10","677,445,917.51","661,534,000.00","9128286C9","US9128286C90","BJ7G9D9","102.40","United States","-","USD","0.99","0.09","1.00","Feb 15, 2022","2.50","0.99","-","0.09","0.99","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","648,015,124.35","3.93","648,015,124.35","640,993,000.00","9128282F6","US9128282F67","BZ1N790","100.57","United States","-","USD","0.53","0.06","1.00","Aug 31, 2021","1.13","0.53","-","0.06","0.53","0.06","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","594,161,605.84","3.60","594,161,605.84","577,804,000.00","9128285F3","US9128285F31","BFY6Z58","101.85","United States","-","USD","0.65","0.07","1.00","Oct 15, 2021","2.88","0.65","-","0.07","0.65","0.07","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","578,337,005.60","3.50","578,337,005.60","572,445,000.00","912828RC6","US912828RC60","B4WLSH1","101.02","United States","-","USD","0.50","0.07","1.00","Aug 15, 2021","2.13","0.50","-","0.07","0.50","0.07","USD","Aug 15, 2011","Aug 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","413,815,646.01","2.51","413,815,646.01","402,479,000.00","9128285L0","US9128285L09","BGRW828","102.08","United States","-","USD","0.74","0.08","1.00","Nov 15, 2021","2.88","0.74","-","0.08","0.74","0.08","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","382,921,883.73","2.32","382,921,883.73","376,203,000.00","912828V72","US912828V723","BDFFCZ9","101.70","United States","-","USD","0.95","0.09","1.00","Jan 31, 2022","1.88","0.95","-","0.09","0.95","0.09","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","352,294,615.44","2.13","352,294,615.44","345,479,000.00","912828D72","US912828D721","BQ717J5","101.04","United States","-","USD","0.53","0.05","1.00","Aug 31, 2021","2.00","0.53","-","0.05","0.53","0.05","USD","Sep 02, 2014","Aug 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","342,178,220.28","2.07","342,178,220.28","337,668,000.00","9128284W7","US9128284W72","BFZLQQ0","101.33","United States","-","USD","0.50","0.08","1.00","Aug 15, 2021","2.75","0.50","-","0.08","0.50","0.08","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","339,582,302.08","2.06","339,582,302.08","339,584,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.07","0.04","1.00","Feb 23, 2021","0.00","0.07","-","0.04","0.07","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","322,038,633.38","1.95","322,038,633.38","322,095,000.00","9127963H0","US9127963H06","BMTTJJ3","99.98","United States","-","USD","0.33","0.05","1.00","Jun 17, 2021","0.00","0.34","-","0.05","0.34","0.05","USD","Jun 18, 2020","Jun 18, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","303,141,937.04","1.84","303,141,937.04","303,148,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.06","0.03","1.00","Mar 11, 2021","0.00","0.07","-","0.03","0.07","0.03","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","261,453,769.72","1.58","261,453,769.72","258,884,000.00","912828B90","US912828B907","BK01CD9","100.06","United States","-","USD","0.08","0.27","1.00","Feb 28, 2021","2.00","0.08","-","0.27","0.08","0.27","USD","Feb 28, 2014","Feb 28, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","259,092,187.30","1.57","259,092,187.30","254,140,800.00","912828F96","US912828F965","BRYG9Z0","101.35","United States","-","USD","0.70","0.07","1.00","Oct 31, 2021","2.00","0.70","-","0.07","0.70","0.07","USD","Oct 31, 2014","Oct 31, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","258,862,335.29","1.57","258,862,335.29","254,547,000.00","912828U65","US912828U659","BYPFJZ5","101.32","United States","-","USD","0.78","0.07","1.00","Nov 30, 2021","1.75","0.78","-","0.07","0.78","0.07","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","247,157,056.94","1.50","247,157,056.94","247,184,000.00","9127962Y4","US9127962Y48","BMFKW91","99.99","United States","-","USD","0.25","0.04","1.00","May 20, 2021","0.00","0.26","-","0.04","0.26","0.04","USD","May 21, 2020","May 21, 2020"
