Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","798,530,790.75","7.46","798,530,790.75","3,613,425.00","031162100","US0311621009","2023607","220.99","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","626,472,750.00","5.85","626,472,750.00","10,990,750.00","375558103","US3755581036","2369174","57.00","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","535,570,355.70","5.00","535,570,355.70","2,279,993.00","92532F100","US92532F1003","2931034","234.90","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","462,042,550.72","4.31","462,042,550.72","1,245,532.00","452327109","US4523271090","2613990","370.96","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","450,557,733.58","4.21","450,557,733.58","919,393.00","75886F107","US75886F1075","2730190","490.06","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","436,745,695.20","4.08","436,745,695.20","3,469,540.00","60770K107","US60770K1079","BGSXTS3","125.88","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","334,987,133.81","3.13","334,987,133.81","1,351,463.00","09062X103","US09062X1037","2455965","247.87","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","311,817,815.05","2.91","311,817,815.05","1,583,555.00","81181C104","US81181C1045","BLPK4D2","196.91","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","295,630,818.12","2.76","295,630,818.12","1,922,052.00","015351109","US0153511094","2036070","153.81","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","209,319,325.16","1.95","209,319,325.16","4,295,492.00","046353108","US0463531089","2989044","48.73","United Kingdom","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","169,237,678.26","1.58","169,237,678.26","1,923,374.00","45337C102","US45337C1027","2471950","87.99","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","164,699,638.08","1.54","164,699,638.08","3,408,519.00","-","GB00BMVP7Y09","BMVP7Y0","48.32","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","141,126,821.46","1.32","141,126,821.46","1,020,366.00","02043Q107","US02043Q1076","B00FWN1","138.31","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","140,858,437.05","1.32","140,858,437.05","1,594,323.00","09061G101","US09061G1013","2437071","88.35","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","132,084,347.64","1.23","132,084,347.64","1,938,426.00","-","IE00BQPVQZ61","BQPVQZ6","68.14","United States","NASDAQ","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","123,879,331.80","1.16","123,879,331.80","693,070.00","803607100","US8036071004","B8DPDT7","178.74","United States","NASDAQ","USD","1.00","USD","-"
