Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","825,157,372.90","7.27","825,157,372.90","3,486,826.00","031162100","US0311621009","2023607","236.65","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","713,752,169.00","6.29","713,752,169.00","10,605,530.00","375558103","US3755581036","2369174","67.30","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","601,018,418.88","5.30","601,018,418.88","3,347,919.00","60770K107","US60770K1079","BGSXTS3","179.52","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","544,447,110.00","4.80","544,447,110.00","1,201,870.00","452327109","US4523271090","2613990","453.00","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","470,416,187.74","4.15","470,416,187.74","2,200,057.00","92532F100","US92532F1003","2931034","213.82","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","435,301,364.52","3.84","435,301,364.52","887,139.00","75886F107","US75886F1075","2730190","490.68","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","351,209,594.79","3.10","351,209,594.79","1,304,109.00","09062X103","US09062X1037","2455965","269.31","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","287,973,524.01","2.54","287,973,524.01","1,854,663.00","015351109","US0153511094","2036070","155.27","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","268,524,753.69","2.37","268,524,753.69","1,528,053.00","81181C104","US81181C1045","BLPK4D2","175.73","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","208,964,875.46","1.84","208,964,875.46","4,145,306.00","046353108","US0463531089","2989044","50.41","United Kingdom","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","170,412,812.61","1.50","170,412,812.61","539,503.00","670002401","US6700024010","BJDQXG4","315.87","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","166,032,302.94","1.46","166,032,302.94","1,855,939.00","45337C102","US45337C1027","2471950","89.46","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","165,070,201.80","1.45","165,070,201.80","984,612.00","02043Q107","US02043Q1076","B00FWN1","167.65","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","162,692,958.72","1.43","162,692,958.72","1,870,464.00","-","IE00BQPVQZ61","BQPVQZ6","86.98","United States","NASDAQ","USD","1.00","USD","-"
