Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","921,474,148.75","9.22","921,474,148.75","3,742,027.00","031162100","US0311621009","2023607","246.25","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","682,802,159.49","6.83","682,802,159.49","10,670,451.00","375558103","US3755581036","2369174","63.99","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","493,252,413.99","4.94","493,252,413.99","1,238,923.00","452327109","US4523271090","2613990","398.13","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","468,778,329.20","4.69","468,778,329.20","2,207,470.00","92532F100","US92532F1003","2931034","212.36","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","452,611,351.10","4.53","452,611,351.10","3,394,670.00","60770K107","US60770K1079","BGSXTS3","133.33","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","414,360,389.60","4.15","414,360,389.60","894,020.00","75886F107","US75886F1075","2730190","463.48","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","354,399,372.90","3.55","354,399,372.90","1,293,570.00","09062X103","US09062X1037","2455965","273.97","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","285,573,115.29","2.86","285,573,115.29","1,866,857.00","015351109","US0153511094","2036070","152.97","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","214,264,870.00","2.14","214,264,870.00","1,538,375.00","81181C104","US81181C1045","BLPK4D2","139.28","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","193,594,074.10","1.94","193,594,074.10","3,895,253.00","046353108","US0463531089","2989044","49.70","United Kingdom","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","158,289,248.00","1.58","158,289,248.00","1,902,515.00","-","IE00BQPVQZ61","BQPVQZ6","83.20","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","148,934,819.82","1.49","148,934,819.82","1,866,819.00","45337C102","US45337C1027","2471950","79.78","United States","NASDAQ","USD","1.00","USD","-"
