Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","807,551,394.30","7.70","807,551,394.30","3,610,782.00","031162100","US0311621009","2023607","223.65","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","624,806,371.90","5.96","624,806,371.90","10,982,710.00","375558103","US3755581036","2369174","56.89","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","529,642,212.75","5.05","529,642,212.75","2,278,325.00","92532F100","US92532F1003","2931034","232.47","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","456,502,090.38","4.35","456,502,090.38","1,244,621.00","452327109","US4523271090","2613990","366.78","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","443,705,011.20","4.23","443,705,011.20","918,720.00","75886F107","US75886F1075","2730190","482.96","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","386,224,022.80","3.68","386,224,022.80","3,467,002.00","60770K107","US60770K1079","BGSXTS3","111.40","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","329,718,227.10","3.14","329,718,227.10","1,350,474.00","09062X103","US09062X1037","2455965","244.15","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","296,470,916.56","2.83","296,470,916.56","1,920,646.00","015351109","US0153511094","2036070","154.36","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","294,104,306.42","2.80","294,104,306.42","1,582,397.00","81181C104","US81181C1045","BLPK4D2","185.86","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","211,956,243.00","2.02","211,956,243.00","4,292,350.00","046353108","US0463531089","2989044","49.38","United Kingdom","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","167,712,720.24","1.60","167,712,720.24","3,406,026.00","-","GB00BMVP7Y09","BMVP7Y0","49.24","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","165,942,630.78","1.58","165,942,630.78","1,921,967.00","45337C102","US45337C1027","2471950","86.34","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","139,528,690.06","1.33","139,528,690.06","1,593,157.00","09061G101","US09061G1013","2437071","87.58","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","136,710,649.60","1.30","136,710,649.60","1,019,620.00","02043Q107","US02043Q1076","B00FWN1","134.08","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","136,113,552.16","1.30","136,113,552.16","1,937,008.00","-","IE00BQPVQZ61","BQPVQZ6","70.27","United States","NASDAQ","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","120,609,846.45","1.15","120,609,846.45","692,563.00","803607100","US8036071004","B8DPDT7","174.15","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","111,148,018.56","1.06","111,148,018.56","877,392.00","40131M109","US40131M1099","BFXC911","126.68","United States","NASDAQ","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","104,874,906.24","1.00","104,874,906.24","415,116.00","07725L102","US07725L1026","BYYWPW6","252.64","China","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","104,749,438.68","1.00","104,749,438.68","620,076.00","-","CH0334081137","BDHF4K6","168.93","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","99,536,146.05","0.95","99,536,146.05","441,265.00","60468T105","US60468T1051","BBPK0J0","225.57","United States","NASDAQ","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","98,298,184.11","0.94","98,298,184.11","578,599.00","90400D108","US90400D1081","BJ62Z18","169.89","United States","NASDAQ","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","90,265,891.86","0.86","90,265,891.86","1,052,418.00","24823R105","US24823R1059","BD2B4V0","85.77","United States","NASDAQ","USD","1.00","USD","-"
"SNY","SANOFI ADR REPRESENTING SA","Health Care","Equity","85,888,019.71","0.82","85,888,019.71","1,791,947.00","80105N105","US80105N1054","2964557","47.93","France","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","78,329,345.85","0.75","78,329,345.85","819,945.00","64125C109","US64125C1099","2623911","95.53","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","78,058,372.60","0.74","78,058,372.60","488,965.00","-","IE00B4Q5ZN47","B4Q5ZN4","159.64","United States","NASDAQ","USD","1.00","USD","-"
"ASND","ASCENDIS PHARMA ADR REPRESENTING","Health Care","Equity","77,197,454.88","0.74","77,197,454.88","454,584.00","04351P101","US04351P1012","BV9G6B8","169.82","Denmark","NASDAQ","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","74,739,566.52","0.71","74,739,566.52","1,075,699.00","10806X102","US10806X1028","BK1KWG8","69.48","United States","NASDAQ","USD","1.00","USD","-"
"ACAD","ACADIA PHARMACEUTICALS INC","Health Care","Equity","74,185,176.65","0.71","74,185,176.65","1,395,245.00","004225108","US0042251084","2713317","53.17","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","73,666,265.22","0.70","73,666,265.22","765,682.00","31189P102","US31189P1021","BCZS820","96.21","United States","NASDAQ","USD","1.00","USD","-"
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORP","Health Care","Equity","73,221,167.00","0.70","73,221,167.00","1,200,347.00","00650F109","US00650F1093","BJ5FZ74","61.00","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","72,314,947.69","0.69","72,314,947.69","1,227,133.00","462222100","US4622221004","BDJ0LS6","58.93","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","72,091,570.74","0.69","72,091,570.74","901,821.00","04280A100","US04280A1007","BYQBFJ8","79.94","United States","NASDAQ","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","70,249,417.35","0.67","70,249,417.35","460,803.00","01671P100","US01671P1003","BDD19P8","152.45","United States","NASDAQ","USD","1.00","USD","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","68,347,107.40","0.65","68,347,107.40","562,991.00","69354M108","US69354M1080","BSHZ3V5","121.40","United States","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","67,264,823.92","0.64","67,264,823.92","445,256.00","50015M109","US50015M1099","BFXC933","151.07","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","67,098,163.10","0.64","67,098,163.10","528,790.00","00434H108","US00434H1086","BDGTXQ8","126.89","United States","NASDAQ","USD","1.00","USD","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","65,664,127.46","0.63","65,664,127.46","218,146.00","04016X101","US04016X1019","BDVLM39","301.01","Belgium","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","65,279,537.85","0.62","65,279,537.85","558,661.00","670002401","US6700024010","BJDQXG4","116.85","United States","NASDAQ","USD","1.00","USD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","63,726,290.10","0.61","63,726,290.10","488,886.00","98887Q104","US98887Q1040","BD9GVY0","130.35","China","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","63,295,408.45","0.60","63,295,408.45","396,265.00","90184D100","US90184D1000","BGKG6G7","159.73","United States","NASDAQ","USD","1.00","USD","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","62,205,621.76","0.59","62,205,621.76","1,287,368.00","462260100","US4622601007","BF0DMK7","48.32","United States","NASDAQ","USD","1.00","USD","-"
"SYNH","SYNEOS HEALTH INC CLASS A","Health Care","Equity","61,890,458.24","0.59","61,890,458.24","912,704.00","87166B102","US87166B1026","BFMZ4V6","67.81","United States","NASDAQ","USD","1.00","USD","-"
