Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","840,268,655.80","7.39","840,268,655.80","3,523,730.00","031162100","US0311621009","2023607","238.46","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","721,197,666.66","6.34","721,197,666.66","10,717,754.00","375558103","US3755581036","2369174","67.29","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","606,770,527.02","5.34","606,770,527.02","3,383,353.00","60770K107","US60770K1079","BGSXTS3","179.34","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","546,561,900.00","4.81","546,561,900.00","1,214,582.00","452327109","US4523271090","2613990","450.00","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","472,526,237.67","4.16","472,526,237.67","2,223,339.00","92532F100","US92532F1003","2931034","212.53","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","440,394,940.26","3.87","440,394,940.26","896,533.00","75886F107","US75886F1075","2730190","491.22","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","362,426,075.00","3.19","362,426,075.00","1,317,913.00","09062X103","US09062X1037","2455965","275.00","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","289,727,902.78","2.55","289,727,902.78","1,874,291.00","015351109","US0153511094","2036070","154.58","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","261,514,165.05","2.30","261,514,165.05","1,544,223.00","81181C104","US81181C1045","BLPK4D2","169.35","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","209,332,724.96","1.84","209,332,724.96","4,189,168.00","046353108","US0463531089","2989044","49.97","United Kingdom","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","163,343,796.48","1.44","163,343,796.48","995,028.00","02043Q107","US02043Q1076","B00FWN1","164.16","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","163,148,340.60","1.43","163,148,340.60","1,890,260.00","-","IE00BQPVQZ61","BQPVQZ6","86.31","United States","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","162,670,347.40","1.43","162,670,347.40","545,215.00","670002401","US6700024010","BJDQXG4","298.36","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","159,743,233.77","1.41","159,743,233.77","1,875,581.00","45337C102","US45337C1027","2471950","85.17","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","158,927,229.02","1.40","158,927,229.02","3,324,142.00","-","GB00BMVP7Y09","BMVP7Y0","47.81","United States","NASDAQ","USD","1.00","USD","-"
