Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","941,991,788.40","9.66","941,991,788.40","3,694,665.00","031162100","US0311621009","2023607","254.96","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","697,337,199.34","7.15","697,337,199.34","10,535,386.00","375558103","US3755581036","2369174","66.19","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","483,177,035.00","4.95","483,177,035.00","1,223,233.00","452327109","US4523271090","2613990","395.00","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","472,324,212.62","4.84","472,324,212.62","2,179,522.00","92532F100","US92532F1003","2931034","216.71","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","425,036,740.96","4.36","425,036,740.96","882,698.00","75886F107","US75886F1075","2730190","481.52","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","413,666,073.48","4.24","413,666,073.48","3,351,694.00","60770K107","US60770K1079","BGSXTS3","123.42","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","352,609,099.92","3.62","352,609,099.92","1,277,199.00","09062X103","US09062X1037","2455965","276.08","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","286,750,824.39","2.94","286,750,824.39","1,843,227.00","015351109","US0153511094","2036070","155.57","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","212,541,076.30","2.18","212,541,076.30","1,518,910.00","81181C104","US81181C1045","BLPK4D2","139.93","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","195,412,871.93","2.00","195,412,871.93","3,845,953.00","046353108","US0463531089","2989044","50.81","United Kingdom","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","150,612,196.68","1.54","150,612,196.68","1,878,426.00","-","IE00BQPVQZ61","BQPVQZ6","80.18","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","149,482,627.90","1.53","149,482,627.90","1,843,189.00","45337C102","US45337C1027","2471950","81.10","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","140,449,200.32","1.44","140,449,200.32","3,254,152.00","-","GB00BMVP7Y09","BMVP7Y0","43.16","United States","NASDAQ","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","133,925,890.56","1.37","133,925,890.56","413,952.00","07725L102","US07725L1026","BYYWPW6","323.53","China","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","131,251,779.00","1.35","131,251,779.00","980,955.00","02043Q107","US02043Q1076","B00FWN1","133.80","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","116,635,749.09","1.20","116,635,749.09","841,953.00","40131M109","US40131M1099","BFXC911","138.53","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","114,908,518.20","1.18","114,908,518.20","1,524,390.00","09061G101","US09061G1013","2437071","75.38","United States","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","92,732,807.50","0.95","92,732,807.50","533,714.00","670002401","US6700024010","BJDQXG4","173.75","United States","NASDAQ","USD","1.00","USD","-"
"SNY","SANOFI ADR REPRESENTING SA","Health Care","Equity","84,964,326.65","0.87","84,964,326.65","1,711,955.00","80105N105","US80105N1054","2964557","49.63","France","NASDAQ","USD","1.00","USD","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","82,236,459.48","0.84","82,236,459.48","540,887.00","69354M108","US69354M1080","BSHZ3V5","152.04","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","79,679,044.07","0.82","79,679,044.07","787,109.00","64125C109","US64125C1099","2623911","101.23","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","79,068,769.92","0.81","79,068,769.92","471,996.00","-","IE00B4Q5ZN47","B4Q5ZN4","167.52","United States","NASDAQ","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","71,280,899.20","0.73","71,280,899.20","1,248,352.00","10806X102","US10806X1028","BK1KWG8","57.10","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","69,986,665.60","0.72","69,986,665.60","632,105.00","-","CH0334081137","BDHF4K6","110.72","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","67,427,531.12","0.69","67,427,531.12","424,286.00","60468T105","US60468T1051","BBPK0J0","158.92","United States","NASDAQ","USD","1.00","USD","-"
"SYNH","SYNEOS HEALTH INC CLASS A","Health Care","Equity","66,807,285.05","0.68","66,807,285.05","873,869.00","87166B102","US87166B1026","BFMZ4V6","76.45","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","66,691,366.98","0.68","66,691,366.98","507,313.00","00434H108","US00434H1086","BDGTXQ8","131.46","United States","NASDAQ","USD","1.00","USD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","63,925,524.57","0.66","63,925,524.57","501,023.00","98887Q104","US98887Q1040","BD9GVY0","127.59","China","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","63,247,227.38","0.65","63,247,227.38","373,162.00","91307C102","US91307C1027","2430412","169.49","United States","NASDAQ","USD","1.00","USD","-"
"BNTX","BIONTECH SE ADR","Health Care","Equity","60,525,348.24","0.62","60,525,348.24","631,064.00","09075V102","US09075V1026","BK6H543","95.91","Germany","NASDAQ","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","59,960,744.50","0.61","59,960,744.50","560,905.00","90400D108","US90400D1081","BJ62Z18","106.90","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","57,704,159.04","0.59","57,704,159.04","2,613,413.00","30161Q104","US30161Q1040","2576941","22.08","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","57,179,027.50","0.59","57,179,027.50","785,750.00","31189P102","US31189P1021","BCZS820","72.77","United States","NASDAQ","USD","1.00","USD","-"
"ASND","ASCENDIS PHARMA ADR REPRESENTING","Health Care","Equity","56,325,092.58","0.58","56,325,092.58","437,103.00","04351P101","US04351P1012","BV9G6B8","128.86","Denmark","NASDAQ","USD","1.00","USD","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","55,909,293.15","0.57","55,909,293.15","205,935.00","04016X101","US04016X1019","BDVLM39","271.49","Belgium","NASDAQ","USD","1.00","USD","-"
"GWPH","GW PHARMACEUTICALS ADR REPRESENTIN","Health Care","Equity","55,340,124.75","0.57","55,340,124.75","253,563.00","36197T103","US36197T1034","B94RPL5","218.25","United Kingdom","NASDAQ","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","54,523,018.20","0.56","54,523,018.20","1,013,439.00","24823R105","US24823R1059","BD2B4V0","53.80","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","53,336,278.95","0.55","53,336,278.95","869,377.00","04280A100","US04280A1007","BYQBFJ8","61.35","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","53,140,786.72","0.54","53,140,786.72","1,181,957.00","462222100","US4622221004","BDJ0LS6","44.96","United States","NASDAQ","USD","1.00","USD","-"
"VIR","VIR BIOTECHNOLOGY INC","Health Care","Equity","51,802,643.10","0.53","51,802,643.10","1,070,745.00","92764N102","US92764N1028","BK4PZ38","48.38","United States","NASDAQ","USD","1.00","USD","-"
"MEDP","MEDPACE HOLDINGS INC","Health Care","Equity","48,625,377.14","0.50","48,625,377.14","299,842.00","58506Q109","US58506Q1094","BDCBC61","162.17","United States","NASDAQ","USD","1.00","USD","-"
"ALLK","ALLAKOS INC","Health Care","Equity","48,482,417.45","0.50","48,482,417.45","440,549.00","01671P100","US01671P1003","BDD19P8","110.05","United States","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","47,992,516.08","0.49","47,992,516.08","425,692.00","50015M109","US50015M1099","BFXC933","112.74","United States","NASDAQ","USD","1.00","USD","-"
