Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","699,124,078.80","6.71","699,124,078.80","3,023,370.00","031162100","US0311621009","2023607","231.24","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","677,761,619.04","6.51","677,761,619.04","11,473,872.00","375558103","US3755581036","2369174","59.07","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","610,565,821.24","5.86","610,565,821.24","2,577,097.00","92532F100","US92532F1003","2931034","236.92","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","568,839,888.00","5.46","568,839,888.00","3,950,277.00","60770K107","US60770K1079","BGSXTS3","144.00","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","521,911,940.70","5.01","521,911,940.70","1,444,539.00","452327109","US4523271090","2613990","361.30","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","513,259,775.60","4.93","513,259,775.60","1,034,360.00","75886F107","US75886F1075","2730190","496.21","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","346,499,367.58","3.33","346,499,367.58","2,194,006.00","015351109","US0153511094","2036070","157.93","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","344,757,441.76","3.31","344,757,441.76","1,741,903.00","81181C104","US81181C1045","BLPK4D2","197.92","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","333,146,513.92","3.20","333,146,513.92","1,331,308.00","09062X103","US09062X1037","2455965","250.24","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","193,232,295.96","1.86","193,232,295.96","2,188,857.00","45337C102","US45337C1027","2471950","88.28","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","164,723,505.93","1.58","164,723,505.93","1,011,753.00","-","JE00BYSS4X48","BYSS4X4","162.81","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","163,810,055.20","1.57","163,810,055.20","1,816,076.00","09061G101","US09061G1013","2437071","90.20","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","161,021,593.45","1.55","161,021,593.45","1,161,353.00","02043Q107","US02043Q1076","B00FWN1","138.65","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","151,397,229.19","1.45","151,397,229.19","2,184,349.00","-","IE00BQPVQZ61","BQPVQZ6","69.31","United States","NASDAQ","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","134,483,095.50","1.29","134,483,095.50","786,175.00","803607100","US8036071004","B8DPDT7","171.06","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","125,989,297.92","1.21","125,989,297.92","995,648.00","40131M109","US40131M1099","BFXC911","126.54","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","120,168,565.18","1.15","120,168,565.18","503,366.00","60468T105","US60468T1051","BBPK0J0","238.73","United States","NASDAQ","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","119,585,326.08","1.15","119,585,326.08","386,058.00","09073M104","US09073M1045","BSHZ3Q0","309.76","United States","NASDAQ","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","114,131,181.78","1.10","114,131,181.78","438,174.00","07725L102","US07725L1026","BYYWPW6","260.47","China","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","104,796,186.21","1.01","104,796,186.21","702,717.00","-","CH0334081137","BDHF4K6","149.13","United States","NASDAQ","USD","1.00","USD","-"
"SNY","SANOFI ADR REPRESENTING SA","Health Care","Equity","100,365,408.08","0.96","100,365,408.08","2,113,846.00","80105N105","US80105N1054","2964557","47.48","France","NASDAQ","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","99,848,919.28","0.96","99,848,919.28","606,763.00","90400D108","US90400D1081","BJ62Z18","164.56","United States","NASDAQ","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","99,030,647.33","0.95","99,030,647.33","1,200,517.00","24823R105","US24823R1059","BD2B4V0","82.49","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","93,526,679.90","0.90","93,526,679.90","933,866.00","64125C109","US64125C1099","2623911","100.15","United States","NASDAQ","USD","1.00","USD","-"
"ACAD","ACADIA PHARMACEUTICALS INC","Health Care","Equity","87,179,129.66","0.84","87,179,129.66","1,579,046.00","004225108","US0042251084","2713317","55.21","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","82,702,231.44","0.79","82,702,231.44","555,384.00","-","IE00B4Q5ZN47","B4Q5ZN4","148.91","United States","NASDAQ","USD","1.00","USD","-"
"ASND","ASCENDIS PHARMA ADR REPRESENTING","Health Care","Equity","81,369,375.10","0.78","81,369,375.10","467,909.00","04351P101","US04351P1012","BV9G6B8","173.90","Denmark","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","81,304,961.23","0.78","81,304,961.23","1,024,379.00","04280A100","US04280A1007","BYQBFJ8","79.37","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","80,227,334.25","0.77","80,227,334.25","869,673.00","31189P102","US31189P1021","BCZS820","92.25","United States","NASDAQ","USD","1.00","USD","-"
"XLRN","ACCELERON PHARMA INC","Health Care","Equity","79,585,975.12","0.76","79,585,975.12","599,834.00","00434H108","US00434H1086","BDGTXQ8","132.68","United States","NASDAQ","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","78,924,793.50","0.76","78,924,793.50","1,225,350.00","10806X102","US10806X1028","BK1KWG8","64.41","United States","NASDAQ","USD","1.00","USD","-"
"ARGX","ARGENX SE ADR","Health Care","Equity","78,715,364.75","0.76","78,715,364.75","264,545.00","04016X101","US04016X1019","BDVLM39","297.55","Belgium","NASDAQ","USD","1.00","USD","-"
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORP","Health Care","Equity","78,192,467.50","0.75","78,192,467.50","1,359,869.00","00650F109","US00650F1093","BJ5FZ74","57.50","United States","NASDAQ","USD","1.00","USD","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","77,744,618.28","0.75","77,744,618.28","640,506.00","69354M108","US69354M1080","BSHZ3V5","121.38","United States","NASDAQ","USD","1.00","USD","-"
