Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","893,991,325.50","8.12","893,991,325.50","3,526,593.00","031162100","US0311621009","2023607","253.50","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","718,031,642.24","6.52","718,031,642.24","10,726,496.00","375558103","US3755581036","2369174","66.94","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","528,670,299.83","4.80","528,670,299.83","2,225,137.00","92532F100","US92532F1003","2931034","237.59","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","493,824,093.75","4.48","493,824,093.75","1,215,567.00","452327109","US4523271090","2613990","406.25","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","482,525,793.90","4.38","482,525,793.90","897,255.00","75886F107","US75886F1075","2730190","537.78","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","443,644,332.62","4.03","443,644,332.62","3,386,081.00","60770K107","US60770K1079","BGSXTS3","131.02","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","355,391,898.88","3.23","355,391,898.88","1,319,002.00","09062X103","US09062X1037","2455965","269.44","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","299,625,207.79","2.72","299,625,207.79","1,875,823.00","015351109","US0153511094","2036070","159.73","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","282,435,190.75","2.56","282,435,190.75","1,545,473.00","81181C104","US81181C1045","BLPK4D2","182.75","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","223,255,417.50","2.03","223,255,417.50","4,192,590.00","046353108","US0463531089","2989044","53.25","United Kingdom","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","183,750,689.46","1.67","183,750,689.46","1,877,114.00","45337C102","US45337C1027","2471950","97.89","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","171,664,795.38","1.56","171,664,795.38","995,851.00","02043Q107","US02043Q1076","B00FWN1","172.38","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","170,202,004.12","1.55","170,202,004.12","3,326,857.00","-","GB00BMVP7Y09","BMVP7Y0","51.16","United States","NASDAQ","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","151,846,268.00","1.38","151,846,268.00","405,464.00","07725L102","US07725L1026","BYYWPW6","374.50","China","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","147,050,002.65","1.34","147,050,002.65","1,891,805.00","-","IE00BQPVQZ61","BQPVQZ6","77.73","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","137,039,126.16","1.24","137,039,126.16","856,923.00","40131M109","US40131M1099","BFXC911","159.92","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","136,908,304.47","1.24","136,908,304.47","1,555,953.00","09061G101","US09061G1013","2437071","87.99","United States","NASDAQ","USD","1.00","USD","-"
