Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","887,448,675.75","8.16","887,448,675.75","3,582,033.00","031162100","US0311621009","2023607","247.75","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","704,695,391.40","6.48","704,695,391.40","10,895,105.00","375558103","US3755581036","2369174","64.68","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","548,739,517.25","5.04","548,739,517.25","3,439,295.00","60770K107","US60770K1079","BGSXTS3","159.55","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","541,060,154.94","4.97","541,060,154.94","1,234,677.00","452327109","US4523271090","2613990","438.22","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","519,918,694.92","4.78","519,918,694.92","2,260,123.00","92532F100","US92532F1003","2931034","230.04","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","461,397,771.09","4.24","461,397,771.09","911,367.00","75886F107","US75886F1075","2730190","506.27","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","358,873,207.23","3.30","358,873,207.23","1,339,729.00","09062X103","US09062X1037","2455965","267.87","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","299,685,738.03","2.75","299,685,738.03","1,905,307.00","015351109","US0153511094","2036070","157.29","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","255,197,508.90","2.35","255,197,508.90","1,569,770.00","81181C104","US81181C1045","BLPK4D2","162.57","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","221,611,715.52","2.04","221,611,715.52","4,258,488.00","046353108","US0463531089","2989044","52.04","United Kingdom","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","174,017,116.13","1.60","174,017,116.13","1,906,619.00","45337C102","US45337C1027","2471950","91.27","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","164,429,293.02","1.51","164,429,293.02","3,379,147.00","-","GB00BMVP7Y09","BMVP7Y0","48.66","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","156,518,891.04","1.44","156,518,891.04","1,011,496.00","02043Q107","US02043Q1076","B00FWN1","154.74","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","140,522,293.33","1.29","140,522,293.33","1,921,541.00","-","IE00BQPVQZ61","BQPVQZ6","73.13","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","136,371,765.12","1.25","136,371,765.12","870,384.00","40131M109","US40131M1099","BFXC911","156.68","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","131,411,756.70","1.21","131,411,756.70","1,580,418.00","09061G101","US09061G1013","2437071","83.15","United States","NASDAQ","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","131,117,480.26","1.21","131,117,480.26","411,827.00","07725L102","US07725L1026","BYYWPW6","318.38","China","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","102,983,390.40","0.95","102,983,390.40","615,120.00","-","CH0334081137","BDHF4K6","167.42","United States","NASDAQ","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","94,797,208.10","0.87","94,797,208.10","1,683,787.00","10806X102","US10806X1028","BK1KWG8","56.30","United States","NASDAQ","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","91,045,988.67","0.84","91,045,988.67","813,419.00","64125C109","US64125C1099","2623911","111.93","United States","NASDAQ","USD","1.00","USD","-"
"MRTX","MIRATI THERAPEUTICS INC","Health Care","Equity","89,243,073.15","0.82","89,243,073.15","437,745.00","60468T105","US60468T1051","BBPK0J0","203.87","United States","NASDAQ","USD","1.00","USD","-"
"SNY","SANOFI ADR REPRESENTING SA","Health Care","Equity","84,562,762.93","0.78","84,562,762.93","1,777,649.00","80105N105","US80105N1054","2964557","47.57","France","NASDAQ","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","80,700,603.80","0.74","80,700,603.80","573,973.00","90400D108","US90400D1081","BJ62Z18","140.60","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","79,187,187.75","0.73","79,187,187.75","485,067.00","-","IE00B4Q5ZN47","B4Q5ZN4","163.25","United States","NASDAQ","USD","1.00","USD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","76,060,655.88","0.70","76,060,655.88","484,957.00","98887Q104","US98887Q1040","BD9GVY0","156.84","China","NASDAQ","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","74,251,456.74","0.68","74,251,456.74","554,074.00","670002401","US6700024010","BJDQXG4","134.01","United States","NASDAQ","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","73,980,461.82","0.68","73,980,461.82","1,044,037.00","24823R105","US24823R1059","BD2B4V0","70.86","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","73,879,393.56","0.68","73,879,393.56","1,217,324.00","462222100","US4622221004","BDJ0LS6","60.69","United States","NASDAQ","USD","1.00","USD","-"
"ASND","ASCENDIS PHARMA ADR REPRESENTING","Health Care","Equity","70,074,363.62","0.64","70,074,363.62","450,958.00","04351P101","US04351P1012","BV9G6B8","155.39","Denmark","NASDAQ","USD","1.00","USD","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","69,878,347.98","0.64","69,878,347.98","558,446.00","69354M108","US69354M1080","BSHZ3V5","125.13","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","69,551,495.75","0.64","69,551,495.75","894,553.00","04280A100","US04280A1007","BYQBFJ8","77.75","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","69,051,508.69","0.63","69,051,508.69","759,559.00","31189P102","US31189P1021","BCZS820","90.91","United States","NASDAQ","USD","1.00","USD","-"
"SYNH","SYNEOS HEALTH INC CLASS A","Health Care","Equity","68,618,101.60","0.63","68,618,101.60","905,252.00","87166B102","US87166B1026","BFMZ4V6","75.80","United States","NASDAQ","USD","1.00","USD","-"
"ACAD","ACADIA PHARMACEUTICALS INC","Health Care","Equity","68,567,669.98","0.63","68,567,669.98","1,384,087.00","004225108","US0042251084","2713317","49.54","United States","NASDAQ","USD","1.00","USD","-"
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORP","Health Care","Equity","67,994,051.90","0.63","67,994,051.90","1,190,789.00","00650F109","US00650F1093","BJ5FZ74","57.10","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","66,706,945.14","0.61","66,706,945.14","393,018.00","90184D100","US90184D1000","BGKG6G7","169.73","United States","NASDAQ","USD","1.00","USD","-"
"VIR","VIR BIOTECHNOLOGY INC","Health Care","Equity","65,224,011.02","0.60","65,224,011.02","1,110,574.00","92764N102","US92764N1028","BK4PZ38","58.73","United States","NASDAQ","USD","1.00","USD","-"
