Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMGN","AMGEN INC","Health Care","Equity","862,836,659.82","7.95","862,836,659.82","3,631,926.00","031162100","US0311621009","2023607","237.57","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","690,549,845.30","6.37","690,549,845.30","11,047,030.00","375558103","US3755581036","2369174","62.51","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","537,717,214.16","4.96","537,717,214.16","2,291,669.00","92532F100","US92532F1003","2931034","234.64","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","466,311,064.32","4.30","466,311,064.32","1,251,909.00","452327109","US4523271090","2613990","372.48","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","464,750,383.68","4.28","464,750,383.68","924,104.00","75886F107","US75886F1075","2730190","502.92","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","408,921,501.56","3.77","408,921,501.56","3,487,306.00","60770K107","US60770K1079","BGSXTS3","117.26","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","363,395,422.72","3.35","363,395,422.72","1,358,386.00","09062X103","US09062X1037","2455965","267.52","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","302,341,411.00","2.79","302,341,411.00","1,931,894.00","015351109","US0153511094","2036070","156.50","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","284,970,985.44","2.63","284,970,985.44","1,591,661.00","81181C104","US81181C1045","BLPK4D2","179.04","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA ADR REPRESENTING .5 PL","Health Care","Equity","218,292,092.16","2.01","218,292,092.16","4,317,486.00","046353108","US0463531089","2989044","50.56","United Kingdom","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","180,408,370.36","1.66","180,408,370.36","1,933,223.00","45337C102","US45337C1027","2471950","93.32","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","175,820,780.40","1.62","175,820,780.40","3,425,970.00","-","GB00BMVP7Y09","BMVP7Y0","51.32","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","160,637,848.44","1.48","160,637,848.44","1,025,588.00","02043Q107","US02043Q1076","B00FWN1","156.63","United States","NASDAQ","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","153,315,818.88","1.41","153,315,818.88","1,948,352.00","-","IE00BQPVQZ61","BQPVQZ6","78.69","United States","NASDAQ","USD","1.00","USD","-"
