Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","164,364,383.33","0.86","164,364,383.33","119,200,000.00","-","RU000A0JXU14","BD57MZ5","137.88","Russian Federation","-","USD","15.91","3.14","1.00","Jun 23, 2047","5.25","16.15","-","3.14","16.15","3.14","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","154,440,217.66","0.81","154,440,217.66","111,040,168.00","760942BA9","US760942BA98","BNB7S17","139.00","Uruguay","-","USD","16.76","3.04","1.00","Jun 18, 2050","5.10","17.08","-","3.04","17.08","3.04","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,741,131.22","0.75","142,741,131.22","124,351,000.00","-","XS1582346968","BF1TGW4","113.88","Kuwait","-","USD","5.64","1.19","1.00","Mar 20, 2027","3.50","5.63","-","1.19","5.63","1.19","USD","Mar 20, 2017","Mar 20, 2017"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","131,413,376.35","0.69","131,413,376.35","240,978,074.00","-","XS2214238441","BMGR2G8","54.38","Ecuador","-","USD","9.07","11.61","1.00","Jul 31, 2035","0.50","8.68","-","11.61","8.68","11.61","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","126,681,018.25","0.66","126,681,018.25","89,003,000.00","-","XS1807174559","BFYY518","141.47","Qatar","-","USD","16.41","2.90","1.00","Apr 23, 2048","5.10","16.69","-","2.90","16.69","2.90","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,174,897.34","0.64","122,174,897.34","88,137,000.00","-","XS1959337749","BH3JG26","137.28","Qatar","-","USD","16.88","2.88","1.00","Mar 14, 2049","4.82","17.19","-","2.88","17.19","2.88","USD","Mar 14, 2019","Mar 14, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","114,639,999.88","0.60","114,639,999.88","114,640,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","112,623,264.75","0.59","112,623,264.75","71,958,000.00","715638BM3","US715638BM30","B63ZT39","155.95","Peru","-","USD","17.08","2.84","1.00","Nov 18, 2050","5.63","17.45","-","2.84","17.45","2.84","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","112,015,520.00","0.59","112,015,520.00","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","121.88","Colombia","-","USD","14.86","3.64","1.00","Jun 15, 2045","5.00","15.09","-","3.63","14.91","3.63","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","105,320,725.35","0.55","105,320,725.35","78,994,000.00","-","USY68856AV83","-","132.53","Malaysia","-","USD","17.43","2.90","1.00","Apr 21, 2050","4.55","17.85","-","2.88","17.68","2.88","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","103,966,760.21","0.54","103,966,760.21","74,774,339.00","760942BD3","US760942BD38","BDR8F57","138.16","Uruguay","-","USD","18.17","3.12","1.00","Apr 20, 2055","4.97","18.64","-","3.12","18.64","3.12","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","99,351,055.42","0.52","99,351,055.42","58,178,000.00","715638AP7","US715638AP79","2172833","169.97","Peru","-","USD","9.04","2.41","1.00","Nov 21, 2033","8.75","9.04","-","2.41","9.04","2.41","USD","Nov 21, 2003","Nov 21, 2003"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","97,086,220.72","0.51","97,086,220.72","73,505,000.00","-","XS2155352748","-","131.25","Qatar","-","USD","17.70","2.82","1.00","Apr 16, 2050","4.40","18.04","-","2.82","18.04","2.82","USD","Apr 16, 2020","Apr 16, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","96,169,328.12","0.50","96,169,328.12","86,125,000.00","-","USP3579ECG00","-","109.31","Dominican Republic","-","USD","15.31","5.31","1.00","Jan 30, 2060","5.88","15.80","-","5.31","15.80","5.31","USD","Jan 30, 2020","Jan 30, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","94,085,357.03","0.49","94,085,357.03","84,825,000.00","-","XS1577952952","BF226G6","109.09","Ukraine","-","USD","7.66","6.22","1.00","Sep 25, 2032","7.38","7.51","-","6.22","7.51","6.22","USD","Sep 25, 2017","Sep 25, 2017"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","92,255,570.50","0.48","92,255,570.50","75,403,000.00","-","XS1508675508","BDFT8M0","121.63","Saudi Arabia","-","USD","15.98","3.26","1.00","Oct 26, 2046","4.50","16.19","-","3.26","16.19","3.26","USD","Oct 26, 2016","Oct 26, 2016"
