Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","160,398,500.00","0.84","160,398,500.00","119,200,000.00","-","RU000A0JXU14","BD57MZ5","134.34","Russian Federation","-","USD","15.69","3.29","1.00","Jun 23, 2047","5.25","15.97","-","3.29","15.97","3.29","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","150,836,410.34","0.79","150,836,410.34","112,040,168.00","760942BA9","US760942BA98","BNB7S17","134.34","Uruguay","-","USD","16.49","3.24","1.00","Jun 18, 2050","5.10","16.83","-","3.24","16.83","3.24","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,742,998.98","0.75","143,742,998.98","125,751,000.00","-","XS1582346968","BF1TGW4","113.22","Kuwait","-","USD","5.59","1.28","1.00","Mar 20, 2027","3.50","5.58","-","1.28","5.58","1.28","USD","Mar 20, 2017","Mar 20, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","123,919,999.88","0.65","123,919,999.88","123,920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","123,267,953.14","0.65","123,267,953.14","89,203,000.00","-","XS1807174559","BFYY518","137.13","Qatar","-","USD","16.16","3.08","1.00","Apr 23, 2048","5.10","16.47","-","3.08","16.47","3.08","USD","Apr 23, 2018","Apr 23, 2018"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","121,519,735.40","0.64","121,519,735.40","241,549,913.00","-","XS2214238441","BMGR2G8","50.13","Ecuador","-","USD","8.88","12.61","1.00","Jul 31, 2035","0.50","8.48","-","12.61","8.48","12.61","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","120,531,619.90","0.63","120,531,619.90","89,687,000.00","-","XS1959337749","BH3JG26","132.81","Qatar","-","USD","16.61","3.07","1.00","Mar 14, 2049","4.82","16.95","-","3.07","16.95","3.07","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","110,406,058.88","0.58","110,406,058.88","71,958,000.00","715638BM3","US715638BM30","B63ZT39","152.65","Peru","-","USD","16.87","2.96","1.00","Nov 18, 2050","5.63","17.27","-","2.96","17.27","2.96","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","108,808,336.11","0.57","108,808,336.11","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","118.19","Colombia","-","USD","14.64","3.85","1.00","Jun 15, 2045","5.00","14.89","-","3.83","14.72","3.83","USD","Jan 28, 2015","Jan 28, 2015"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","101,299,424.14","0.53","101,299,424.14","75,574,339.00","760942BD3","US760942BD38","BDR8F57","132.91","Uruguay","-","USD","17.81","3.33","1.00","Apr 20, 2055","4.97","18.30","-","3.33","18.30","3.33","USD","Apr 20, 2018","Apr 20, 2018"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,825,793.05","0.53","100,825,793.05","79,994,000.00","-","USY68856AV83","-","125.07","Malaysia","-","USD","17.01","3.22","1.00","Apr 21, 2050","4.55","17.45","-","3.21","17.28","3.21","USD","Apr 21, 2020","Apr 21, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","98,549,087.85","0.52","98,549,087.85","58,178,000.00","715638AP7","US715638AP79","2172833","168.25","Peru","-","USD","8.96","2.51","1.00","Nov 21, 2033","8.75","8.98","-","2.51","8.98","2.51","USD","Nov 21, 2003","Nov 21, 2003"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","96,420,227.00","0.50","96,420,227.00","86,125,000.00","-","XS1577952952","BF226G6","109.84","Ukraine","-","USD","7.62","6.13","1.00","Sep 25, 2032","7.38","7.49","-","6.13","7.49","6.13","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","95,133,940.53","0.50","95,133,940.53","74,105,000.00","-","XS2155352748","-","127.38","Qatar","-","USD","17.44","2.99","1.00","Apr 16, 2050","4.40","17.81","-","2.99","17.81","2.99","USD","Apr 16, 2020","Apr 16, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","94,350,827.08","0.49","94,350,827.08","86,325,000.00","-","USP3579ECG00","-","106.72","Dominican Republic","-","USD","14.99","5.46","1.00","Jan 30, 2060","5.88","15.52","-","5.46","15.52","5.46","USD","Jan 30, 2020","Jan 30, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","89,797,463.25","0.47","89,797,463.25","75,603,000.00","-","XS1508675508","BDFT8M0","117.88","Saudi Arabia","-","USD","15.74","3.45","1.00","Oct 26, 2046","4.50","15.98","-","3.45","15.98","3.45","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","87,364,479.17","0.46","87,364,479.17","69,400,000.00","-","RU000A1006S9","-","124.47","Russian Federation","-","USD","10.46","2.98","1.00","Mar 28, 2035","5.10","10.47","-","2.98","10.47","2.98","USD","Mar 28, 2019","Mar 28, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","87,299,216.67","0.46","87,299,216.67","78,400,000.00","-","USP3579ECH82","-","109.88","Dominican Republic","-","USD","8.98","3.82","1.00","Sep 23, 2032","4.88","8.91","-","3.82","8.91","3.82","USD","Sep 23, 2020","Sep 23, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","84,706,153.02","0.44","84,706,153.02","237,318,301.00","040114HT0","US040114HT09","-","35.65","Argentina","-","USD","8.99","14.67","1.00","Jul 09, 2035","0.13","8.50","-","14.67","8.50","14.67","USD","Sep 04, 2020","Sep 04, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","83,616,012.72","0.44","83,616,012.72","81,800,000.00","-","XS0906085179","B92NBN9","100.77","Malaysia","-","USD","2.06","4.03","1.00","Mar 09, 2023","4.40","2.02","-","4.03","2.02","4.03","USD","Mar 19, 2013","Mar 19, 2013"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","83,258,979.54","0.44","83,258,979.54","74,040,000.00","-","XS2010030836","-","109.19","Ukraine","-","USD","8.12","6.17","1.00","Mar 15, 2033","7.25","8.00","-","6.17","8.00","6.17","USD","Jul 30, 2020","Jul 30, 2020"
