Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","158,768,825.00","0.85","158,768,825.00","117,400,000.00","-","RU000A0JXU14","BD57MZ5","134.84","Russian Federation","-","USD","15.69","3.27","1.00","Jun 23, 2047","5.25","15.96","-","3.27","15.96","3.27","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","148,121,347.66","0.79","148,121,347.66","110,602,631.00","760942BA9","US760942BA98","BNB7S17","133.47","Uruguay","-","USD","16.43","3.28","1.00","Jun 18, 2050","5.10","16.76","-","3.28","16.76","3.28","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,262,974.51","0.76","143,262,974.51","125,293,000.00","-","XS1582346968","BF1TGW4","113.16","Kuwait","-","USD","5.56","1.27","1.00","Mar 20, 2027","3.50","5.55","-","1.27","5.55","1.27","USD","Mar 20, 2017","Mar 20, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","129,829,999.88","0.69","129,829,999.88","129,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","123,211,247.63","0.66","123,211,247.63","88,453,000.00","-","XS1807174559","BFYY518","138.06","Qatar","-","USD","16.18","3.04","1.00","Apr 23, 2048","5.10","16.48","-","3.04","16.48","3.04","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,555,364.59","0.64","119,555,364.59","87,970,000.00","-","XS1959337749","BH3JG26","134.22","Qatar","-","USD","16.65","3.01","1.00","Mar 14, 2049","4.82","16.98","-","3.01","16.98","3.01","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","109,351,168.37","0.58","109,351,168.37","239,295,001.00","-","XS2214238441","BMGR2G8","45.50","Ecuador","-","USD","8.69","13.81","1.00","Jul 31, 2035","0.50","8.26","-","13.81","8.26","13.81","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,405,249.81","0.58","108,405,249.81","71,287,000.00","715638BM3","US715638BM30","B63ZT39","151.10","Peru","-","USD","16.78","3.02","1.00","Nov 18, 2050","5.63","17.17","-","3.02","17.17","3.02","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,520,342.08","0.56","104,520,342.08","90,066,000.00","195325CU7","US195325CU73","BVHFBK1","115.56","Colombia","-","USD","14.50","4.00","1.00","Jun 15, 2045","5.00","14.74","-","3.98","14.57","3.98","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","102,584,020.20","0.55","102,584,020.20","78,470,000.00","-","USY68856AV83","-","129.61","Malaysia","-","USD","17.20","3.02","1.00","Apr 21, 2050","4.55","17.64","-","3.00","17.47","3.00","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","98,795,014.26","0.53","98,795,014.26","74,128,692.00","760942BD3","US760942BD38","BDR8F57","132.03","Uruguay","-","USD","17.74","3.37","1.00","Apr 20, 2055","4.97","18.22","-","3.37","18.22","3.37","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","98,446,064.31","0.52","98,446,064.31","58,178,000.00","715638AP7","US715638AP79","2172833","167.78","Peru","-","USD","8.92","2.53","1.00","Nov 21, 2033","8.75","8.95","-","2.53","8.95","2.53","USD","Nov 21, 2003","Nov 21, 2003"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","94,124,698.61","0.50","94,124,698.61","73,093,000.00","-","XS2155352748","-","127.63","Qatar","-","USD","17.43","2.98","1.00","Apr 16, 2050","4.40","17.79","-","2.98","17.79","2.98","USD","Apr 16, 2020","Apr 16, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","93,719,316.53","0.50","93,719,316.53","85,384,000.00","-","XS1577952952","BF226G6","107.41","Ukraine","-","USD","7.55","6.42","1.00","Sep 25, 2032","7.38","7.41","-","6.42","7.41","6.42","USD","Sep 25, 2017","Sep 25, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","89,094,146.53","0.47","89,094,146.53","84,380,000.00","-","USP3579ECG00","-","102.81","Dominican Republic","-","USD","14.62","5.69","1.00","Jan 30, 2060","5.88","15.11","-","5.69","15.11","5.69","USD","Jan 30, 2020","Jan 30, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","88,143,393.44","0.47","88,143,393.44","74,363,000.00","-","XS1508675508","BDFT8M0","117.47","Saudi Arabia","-","USD","15.70","3.47","1.00","Oct 26, 2046","4.50","15.93","-","3.47","15.93","3.47","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","85,845,183.33","0.46","85,845,183.33","68,000,000.00","-","RU000A1006S9","-","124.66","Russian Federation","-","USD","10.44","2.96","1.00","Mar 28, 2035","5.10","10.44","-","2.96","10.44","2.96","USD","Mar 28, 2019","Mar 28, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","84,841,603.80","0.45","84,841,603.80","78,295,000.00","-","USP3579ECH82","-","106.75","Dominican Republic","-","USD","8.90","4.14","1.00","Sep 23, 2032","4.88","8.82","-","4.14","8.82","4.14","USD","Sep 23, 2020","Sep 23, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","82,308,326.82","0.44","82,308,326.82","80,800,000.00","-","XS0906085179","B92NBN9","100.27","Malaysia","-","USD","2.03","4.27","1.00","Mar 09, 2023","4.40","1.99","-","4.27","1.99","4.27","USD","Mar 19, 2013","Mar 19, 2013"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","81,799,277.53","0.44","81,799,277.53","67,930,000.00","-","XS1263054519","BYQDTH0","117.87","Kazakhstan","-","USD","4.02","1.05","1.00","Jul 21, 2025","5.13","4.01","-","1.05","4.01","1.05","USD","Jul 21, 2015","Jul 21, 2015"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","81,504,649.98","0.43","81,504,649.98","233,886,722.00","040114HT0","US040114HT09","-","34.80","Argentina","-","USD","8.91","15.01","1.00","Jul 09, 2035","0.13","8.41","-","15.01","8.41","15.01","USD","Sep 04, 2020","Sep 04, 2020"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","80,884,001.15","0.43","80,884,001.15","55,173,000.00","698299AW4","US698299AW45","B2QVD12","143.34","Panama","-","USD","9.77","2.91","1.00","Jan 26, 2036","6.70","9.78","-","2.91","9.78","2.91","USD","Jan 26, 2006","Jan 26, 2006"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","80,633,217.61","0.43","80,633,217.61","73,222,000.00","-","XS2010030836","-","106.66","Ukraine","-","USD","8.03","6.45","1.00","Mar 15, 2033","7.25","7.90","-","6.45","7.90","6.45","USD","Jul 30, 2020","Jul 30, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","80,460,579.17","0.43","80,460,579.17","73,650,000.00","105756BV1","US105756BV13","BFYRN46","109.09","Brazil","-","USD","3.69","1.86","1.00","Jan 07, 2025","4.25","3.66","-","1.86","3.66","1.86","USD","Nov 01, 2013","Nov 01, 2013"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","80,082,367.62","0.43","80,082,367.62","65,101,000.00","698299BM5","US698299BM53","-","121.65","Panama","-","USD","18.23","3.42","1.00","Apr 01, 2056","4.50","18.76","-","3.42","18.71","3.42","USD","Apr 01, 2020","Apr 01, 2020"
"RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","75,399,232.50","0.40","75,399,232.50","44,040,000.00","-","XS0088543193","5485743","170.25","Russian Federation","-","USD","5.55","2.38","1.00","Jun 24, 2028","12.75","5.52","-","2.38","5.52","2.38","USD","Jun 24, 1998","Jun 24, 1998"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","74,147,333.56","0.40","74,147,333.56","64,965,000.00","-","USY68856AT38","-","113.27","Malaysia","-","USD","7.86","1.93","1.00","Apr 21, 2030","3.50","7.94","-","1.89","7.75","1.89","USD","Apr 21, 2020","Apr 21, 2020"
"EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","72,785,310.14","0.39","72,785,310.14","63,874,000.00","-","XS1558078496","BD31H09","109.94","Egypt","-","USD","10.60","7.62","1.00","Jan 31, 2047","8.50","10.66","-","7.62","10.66","7.62","USD","Jan 31, 2017","Jan 31, 2017"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","71,893,568.46","0.38","71,893,568.46","184,116,272.00","040114HS2","US040114HS26","-","39.00","Argentina","-","USD","5.89","16.55","1.00","Jul 09, 2030","0.13","5.49","-","16.55","5.49","16.55","USD","Sep 04, 2020","Sep 04, 2020"
"CHILE (REPUBLIC OF)","Sovereign","Fixed Income","71,808,253.61","0.38","71,808,253.61","64,394,000.00","168863DL9","US168863DL94","-","109.81","Chile","-","USD","18.01","2.99","1.00","Jan 25, 2050","3.50","18.41","-","2.99","18.22","2.99","USD","Jun 25, 2019","Jun 25, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","71,462,132.53","0.38","71,462,132.53","72,293,000.00","836205BB9","US836205BB97","-","97.09","South Africa","-","USD","13.32","5.96","1.00","Sep 30, 2049","5.75","13.52","-","5.96","13.52","5.96","USD","Sep 30, 2019","Sep 30, 2019"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","70,624,000.00","0.38","70,624,000.00","51,200,000.00","-","XS0767473852","B7SJHD9","136.28","Russian Federation","-","USD","13.42","3.24","1.00","Apr 04, 2042","5.63","13.55","-","3.24","13.55","3.24","USD","Apr 04, 2012","Apr 04, 2012"
"JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","70,267,491.00","0.37","70,267,491.00","50,008,000.00","470160CB6","US470160CB63","BYZRKT2","140.69","Jamaica","-","USD","12.72","4.98","1.00","Jul 28, 2045","7.88","12.86","-","4.98","12.86","4.98","USD","Jul 28, 2015","Jul 28, 2015"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","69,709,629.31","0.37","69,709,629.31","58,685,000.00","-","XS1959337582","BJVGBQ2","117.38","Qatar","-","USD","7.01","1.71","1.00","Mar 14, 2029","4.00","7.00","-","1.71","7.00","1.71","USD","Mar 14, 2019","Mar 14, 2019"
"SOUTHERN GAS CORRIDOR CJSC RegS","Agency","Fixed Income","69,544,953.72","0.37","69,544,953.72","56,773,000.00","-","XS1319820897","BD05CV0","120.28","Azerbaijan","-","USD","4.42","2.66","1.00","Mar 24, 2026","6.88","4.38","-","2.66","4.38","2.66","USD","Mar 24, 2016","Mar 24, 2016"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","68,654,174.26","0.37","68,654,174.26","42,581,000.00","-","XS1263139856","BYQDTJ2","158.00","Kazakhstan","-","USD","14.25","3.10","1.00","Jul 21, 2045","6.50","14.48","-","3.10","14.48","3.10","USD","Jul 21, 2015","Jul 21, 2015"
