Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","155,495,437.50","0.84","155,495,437.50","117,000,000.00","-","RU000A0JXU14","BD57MZ5","132.63","Russian Federation","-","USD","15.61","3.38","1.00","Jun 23, 2047","5.25","15.88","-","3.38","15.88","3.38","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","145,067,351.57","0.78","145,067,351.57","109,902,631.00","760942BA9","US760942BA98","BNB7S17","131.66","Uruguay","-","USD","16.36","3.36","1.00","Jun 18, 2050","5.10","16.69","-","3.36","16.69","3.36","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","141,073,035.28","0.76","141,073,035.28","123,743,000.00","-","XS1582346968","BF1TGW4","112.91","Kuwait","-","USD","5.58","1.32","1.00","Mar 20, 2027","3.50","5.57","-","1.32","5.57","1.32","USD","Mar 20, 2017","Mar 20, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","125,909,999.88","0.68","125,909,999.88","125,910,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","120,705,621.88","0.65","120,705,621.88","238,149,913.00","-","XS2214238441","BMGR2G8","50.50","Ecuador","-","USD","8.88","12.53","1.00","Jul 31, 2035","0.50","8.48","-","12.53","8.48","12.53","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,272,998.59","0.64","119,272,998.59","87,503,000.00","-","XS1807174559","BFYY518","135.19","Qatar","-","USD","16.07","3.17","1.00","Apr 23, 2048","5.10","16.38","-","3.17","16.38","3.17","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","116,778,887.22","0.63","116,778,887.22","87,970,000.00","-","XS1959337749","BH3JG26","131.16","Qatar","-","USD","16.53","3.14","1.00","Mar 14, 2049","4.82","16.86","-","3.14","16.86","3.14","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","105,664,327.31","0.57","105,664,327.31","70,587,000.00","715638BM3","US715638BM30","B63ZT39","148.85","Peru","-","USD","16.70","3.10","1.00","Nov 18, 2050","5.63","17.09","-","3.10","17.09","3.10","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,769,274.50","0.56","104,769,274.50","90,066,000.00","195325CU7","US195325CU73","BVHFBK1","115.95","Colombia","-","USD","14.54","3.97","1.00","Jun 15, 2045","5.00","14.78","-","3.96","14.61","3.96","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","99,494,561.26","0.54","99,494,561.26","78,470,000.00","-","USY68856AV83","-","125.77","Malaysia","-","USD","17.04","3.19","1.00","Apr 21, 2050","4.55","17.47","-","3.18","17.30","3.18","USD","Apr 21, 2020","Apr 21, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,642,076.67","0.53","97,642,076.67","58,178,000.00","715638AP7","US715638AP79","2172833","166.59","Peru","-","USD","8.93","2.62","1.00","Nov 21, 2033","8.75","8.95","-","2.62","8.95","2.62","USD","Nov 21, 2003","Nov 21, 2003"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","97,449,218.16","0.52","97,449,218.16","74,128,692.00","760942BD3","US760942BD38","BDR8F57","130.31","Uruguay","-","USD","17.65","3.44","1.00","Apr 20, 2055","4.97","18.14","-","3.44","18.14","3.44","USD","Apr 20, 2018","Apr 20, 2018"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","92,355,386.01","0.50","92,355,386.01","84,484,000.00","-","XS1577952952","BF226G6","107.13","Ukraine","-","USD","7.56","6.46","1.00","Sep 25, 2032","7.38","7.43","-","6.46","7.43","6.46","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","91,630,334.20","0.49","91,630,334.20","72,693,000.00","-","XS2155352748","-","125.00","Qatar","-","USD","17.32","3.09","1.00","Apr 16, 2050","4.40","17.68","-","3.09","17.68","3.09","USD","Apr 16, 2020","Apr 16, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","89,511,358.75","0.48","89,511,358.75","84,380,000.00","-","USP3579ECG00","-","103.44","Dominican Republic","-","USD","14.69","5.66","1.00","Jan 30, 2060","5.88","15.20","-","5.66","15.20","5.66","USD","Jan 30, 2020","Jan 30, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","86,733,628.50","0.47","86,733,628.50","74,163,000.00","-","XS1508675508","BDFT8M0","116.00","Saudi Arabia","-","USD","15.65","3.55","1.00","Oct 26, 2046","4.50","15.88","-","3.55","15.88","3.55","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","85,258,116.67","0.46","85,258,116.67","68,000,000.00","-","RU000A1006S9","-","123.91","Russian Federation","-","USD","10.44","3.02","1.00","Mar 28, 2035","5.10","10.45","-","3.02","10.45","3.02","USD","Mar 28, 2019","Mar 28, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","84,655,215.10","0.46","84,655,215.10","77,495,000.00","-","USP3579ECH82","-","107.75","Dominican Republic","-","USD","8.93","4.04","1.00","Sep 23, 2032","4.88","8.86","-","4.04","8.86","4.04","USD","Sep 23, 2020","Sep 23, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","82,605,543.33","0.44","82,605,543.33","80,800,000.00","-","XS0906085179","B92NBN9","100.73","Malaysia","-","USD","2.05","4.04","1.00","Mar 09, 2023","4.40","2.01","-","4.04","2.01","4.04","USD","Mar 19, 2013","Mar 19, 2013"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","81,261,803.44","0.44","81,261,803.44","67,530,000.00","-","XS1263054519","BYQDTH0","117.90","Kazakhstan","-","USD","4.04","1.06","1.00","Jul 21, 2025","5.13","4.03","-","1.06","4.03","1.06","USD","Jul 21, 2015","Jul 21, 2015"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","80,859,041.18","0.44","80,859,041.18","232,390,666.00","040114HT0","US040114HT09","-","34.75","Argentina","-","USD","8.93","14.99","1.00","Jul 09, 2035","0.13","8.44","-","14.99","8.44","14.99","USD","Sep 04, 2020","Sep 04, 2020"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","80,275,392.17","0.43","80,275,392.17","54,973,000.00","698299AW4","US698299AW45","B2QVD12","142.94","Panama","-","USD","9.78","2.94","1.00","Jan 26, 2036","6.70","9.80","-","2.94","9.80","2.94","USD","Jan 26, 2006","Jan 26, 2006"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","80,020,426.45","0.43","80,020,426.45","73,022,000.00","-","XS2010030836","-","106.30","Ukraine","-","USD","8.04","6.49","1.00","Mar 15, 2033","7.25","7.91","-","6.49","7.91","6.49","USD","Jul 30, 2020","Jul 30, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","79,839,956.60","0.43","79,839,956.60","73,250,000.00","105756BV1","US105756BV13","BFYRN46","108.94","Brazil","-","USD","3.71","1.91","1.00","Jan 07, 2025","4.25","3.69","-","1.91","3.69","1.91","USD","Nov 01, 2013","Nov 01, 2013"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","79,008,008.62","0.43","79,008,008.62","64,701,000.00","698299BM5","US698299BM53","-","120.85","Panama","-","USD","18.19","3.46","1.00","Apr 01, 2056","4.50","18.72","-","3.45","18.68","3.45","USD","Apr 01, 2020","Apr 01, 2020"
"RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","74,836,706.67","0.40","74,836,706.67","43,840,000.00","-","XS0088543193","5485743","170.03","Russian Federation","-","USD","5.57","2.42","1.00","Jun 24, 2028","12.75","5.54","-","2.42","5.54","2.42","USD","Jun 24, 1998","Jun 24, 1998"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","72,368,699.62","0.39","72,368,699.62","64,215,000.00","-","USY68856AT38","-","111.91","Malaysia","-","USD","7.88","2.08","1.00","Apr 21, 2030","3.50","7.95","-","2.05","7.76","2.05","USD","Apr 21, 2020","Apr 21, 2020"
"EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","72,065,840.50","0.39","72,065,840.50","63,874,000.00","-","XS1558078496","BD31H09","109.00","Egypt","-","USD","10.56","7.69","1.00","Jan 31, 2047","8.50","10.62","-","7.69","10.62","7.69","USD","Jan 31, 2017","Jan 31, 2017"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","71,809,086.65","0.39","71,809,086.65","183,916,272.00","040114HS2","US040114HS26","-","39.00","Argentina","-","USD","5.91","16.49","1.00","Jul 09, 2030","0.13","5.51","-","16.49","5.51","16.49","USD","Sep 04, 2020","Sep 04, 2020"
"JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","71,773,982.00","0.39","71,773,982.00","50,008,000.00","470160CB6","US470160CB63","BYZRKT2","139.94","Jamaica","-","USD","12.36","5.02","1.00","Jul 28, 2045","7.88","12.50","-","5.02","12.50","5.02","USD","Jul 28, 2015","Jul 28, 2015"
"CHILE (REPUBLIC OF)","Sovereign","Fixed Income","70,311,599.04","0.38","70,311,599.04","64,194,000.00","168863DL9","US168863DL94","-","107.91","Chile","-","USD","17.93","3.09","1.00","Jan 25, 2050","3.50","18.33","-","3.08","18.13","3.08","USD","Jun 25, 2019","Jun 25, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","70,211,003.35","0.38","70,211,003.35","71,893,000.00","836205BB9","US836205BB97","-","96.03","South Africa","-","USD","13.26","6.04","1.00","Sep 30, 2049","5.75","13.46","-","6.04","13.46","6.04","USD","Sep 30, 2019","Sep 30, 2019"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","69,486,678.33","0.37","69,486,678.33","58,485,000.00","-","XS1959337582","BJVGBQ2","117.50","Qatar","-","USD","7.03","1.70","1.00","Mar 14, 2029","4.00","7.02","-","1.70","7.02","1.70","USD","Mar 14, 2019","Mar 14, 2019"
"SOUTHERN GAS CORRIDOR CJSC RegS","Agency","Fixed Income","69,160,338.18","0.37","69,160,338.18","56,573,000.00","-","XS1319820897","BD05CV0","120.17","Azerbaijan","-","USD","4.44","2.69","1.00","Mar 24, 2026","6.88","4.40","-","2.69","4.40","2.69","USD","Mar 24, 2016","Mar 24, 2016"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","69,024,781.25","0.37","69,024,781.25","69,700,000.00","-","XS1750114396","BFWM9T0","95.75","Oman","-","USD","11.54","7.11","1.00","Jan 17, 2048","6.75","11.65","-","7.11","11.65","7.11","USD","Jan 17, 2018","Jan 17, 2018"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","68,989,937.50","0.37","68,989,937.50","50,600,000.00","-","XS0767473852","B7SJHD9","134.81","Russian Federation","-","USD","13.40","3.33","1.00","Apr 04, 2042","5.63","13.53","-","3.33","13.53","3.33","USD","Apr 04, 2012","Apr 04, 2012"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","68,260,004.31","0.37","68,260,004.31","42,581,000.00","-","XS1263139856","BYQDTJ2","157.22","Kazakhstan","-","USD","14.24","3.14","1.00","Jul 21, 2045","6.50","14.47","-","3.14","14.47","3.14","USD","Jul 21, 2015","Jul 21, 2015"
