Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","158,568,266.67","0.85","158,568,266.67","117,400,000.00","-","RU000A0JXU14","BD57MZ5","134.69","Russian Federation","-","USD","15.69","3.28","1.00","Jun 23, 2047","5.25","15.95","-","3.28","15.95","3.28","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","147,948,531.05","0.79","147,948,531.05","110,602,631.00","760942BA9","US760942BA98","BNB7S17","133.31","Uruguay","-","USD","16.42","3.29","1.00","Jun 18, 2050","5.10","16.75","-","3.29","16.75","3.29","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,183,905.52","0.76","142,183,905.52","124,643,000.00","-","XS1582346968","BF1TGW4","112.91","Kuwait","-","USD","5.56","1.31","1.00","Mar 20, 2027","3.50","5.55","-","1.31","5.55","1.31","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","123,238,889.20","0.66","123,238,889.20","88,453,000.00","-","XS1807174559","BFYY518","138.09","Qatar","-","USD","16.18","3.04","1.00","Apr 23, 2048","5.10","16.49","-","3.04","16.49","3.04","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,186,215.59","0.64","119,186,215.59","87,970,000.00","-","XS1959337749","BH3JG26","133.81","Qatar","-","USD","16.64","3.02","1.00","Mar 14, 2049","4.82","16.96","-","3.02","16.96","3.02","USD","Mar 14, 2019","Mar 14, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","116,939,999.88","0.62","116,939,999.88","116,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","112,895,246.86","0.60","112,895,246.86","239,213,001.00","-","XS2214238441","BMGR2G8","47.00","Ecuador","-","USD","8.75","13.41","1.00","Jul 31, 2035","0.50","8.32","-","13.41","8.32","13.41","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,180,250.22","0.58","108,180,250.22","71,287,000.00","715638BM3","US715638BM30","B63ZT39","150.80","Peru","-","USD","16.78","3.03","1.00","Nov 18, 2050","5.63","17.16","-","3.03","17.16","3.03","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,535,978.54","0.56","104,535,978.54","90,066,000.00","195325CU7","US195325CU73","BVHFBK1","115.59","Colombia","-","USD","14.51","3.99","1.00","Jun 15, 2045","5.00","14.74","-","3.98","14.57","3.98","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","102,246,192.03","0.55","102,246,192.03","78,470,000.00","-","USY68856AV83","-","129.19","Malaysia","-","USD","17.19","3.04","1.00","Apr 21, 2050","4.55","17.62","-","3.02","17.45","3.02","USD","Apr 21, 2020","Apr 21, 2020"
