Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","155,813,725.00","0.83","155,813,725.00","115,800,000.00","-","RU000A0JXU14","BD57MZ5","134.00","Russian Federation","-","USD","15.62","3.30","1.00","Jun 23, 2047","5.25","15.90","-","3.30","15.90","3.30","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","148,885,093.03","0.80","148,885,093.03","109,868,162.00","760942BA9","US760942BA98","BNB7S17","134.88","Uruguay","-","USD","16.44","3.22","1.00","Jun 18, 2050","5.10","16.79","-","3.22","16.79","3.22","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,645,371.47","0.77","143,645,371.47","125,716,000.00","-","XS1582346968","BF1TGW4","112.97","Kuwait","-","USD","5.53","1.29","1.00","Mar 20, 2027","3.50","5.52","-","1.29","5.52","1.29","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,402,136.40","0.64","119,402,136.40","86,068,000.00","-","XS1807174559","BFYY518","137.31","Qatar","-","USD","16.10","3.08","1.00","Apr 23, 2048","5.10","16.41","-","3.08","16.41","3.08","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,035,037.40","0.63","118,035,037.40","87,198,000.00","-","XS1959337749","BH3JG26","133.53","Qatar","-","USD","16.58","3.04","1.00","Mar 14, 2049","4.82","16.92","-","3.04","16.92","3.04","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","110,288,717.71","0.59","110,288,717.71","236,695,001.00","-","XS2214238441","BMGR2G8","46.59","Ecuador","-","USD","8.73","13.59","1.00","Jul 31, 2035","0.50","8.30","-","13.59","8.30","13.59","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,891,175.78","0.58","108,891,175.78","70,975,000.00","715638BM3","US715638BM30","B63ZT39","152.25","Peru","-","USD","16.77","2.99","1.00","Nov 18, 2050","5.63","17.17","-","2.99","17.17","2.99","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,013,078.89","0.56","104,013,078.89","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","116.16","Colombia","-","USD","14.47","3.98","1.00","Jun 15, 2045","5.00","14.72","-","3.97","14.55","3.97","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","99,754,626.11","0.53","99,754,626.11","77,246,000.00","-","USY68856AV83","-","127.88","Malaysia","-","USD","17.10","3.07","1.00","Apr 21, 2050","4.55","17.55","-","3.06","17.38","3.06","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","99,674,567.35","0.53","99,674,567.35","73,770,437.00","760942BD3","US760942BD38","BDR8F57","133.72","Uruguay","-","USD","17.79","3.30","1.00","Apr 20, 2055","4.97","18.28","-","3.30","18.28","3.30","USD","Apr 20, 2018","Apr 20, 2018"
