Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","161,478,750.00","0.84","161,478,750.00","119,200,000.00","-","RU000A0JXU14","BD57MZ5","135.25","Russian Federation","-","USD","15.73","3.25","1.00","Jun 23, 2047","5.25","16.01","-","3.25","16.01","3.25","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","152,376,962.65","0.80","152,376,962.65","112,040,168.00","760942BA9","US760942BA98","BNB7S17","135.72","Uruguay","-","USD","16.55","3.18","1.00","Jun 18, 2050","5.10","16.90","-","3.18","16.90","3.18","USD","Jun 18, 2014","Jun 18, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","150,969,999.88","0.79","150,969,999.88","150,970,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,472,053.94","0.75","143,472,053.94","125,351,000.00","-","XS1582346968","BF1TGW4","113.41","Kuwait","-","USD","5.60","1.25","1.00","Mar 20, 2027","3.50","5.59","-","1.25","5.59","1.25","USD","Mar 20, 2017","Mar 20, 2017"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","127,432,754.06","0.67","127,432,754.06","241,349,913.00","-","XS2214238441","BMGR2G8","52.63","Ecuador","-","USD","8.96","12.03","1.00","Jul 31, 2035","0.50","8.58","-","12.03","8.58","12.03","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,796,649.09","0.64","122,796,649.09","89,203,000.00","-","XS1807174559","BFYY518","136.63","Qatar","-","USD","16.15","3.10","1.00","Apr 23, 2048","5.10","16.46","-","3.10","16.46","3.10","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,806,754.95","0.63","119,806,754.95","89,287,000.00","-","XS1959337749","BH3JG26","132.66","Qatar","-","USD","16.61","3.08","1.00","Mar 14, 2049","4.82","16.95","-","3.08","16.95","3.08","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","111,390,984.00","0.58","111,390,984.00","71,958,000.00","715638BM3","US715638BM30","B63ZT39","154.05","Peru","-","USD","16.93","2.91","1.00","Nov 18, 2050","5.63","17.34","-","2.91","17.34","2.91","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","109,930,531.67","0.57","109,930,531.67","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","119.44","Colombia","-","USD","14.70","3.78","1.00","Jun 15, 2045","5.00","14.95","-","3.76","14.77","3.76","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","102,450,871.16","0.54","102,450,871.16","79,994,000.00","-","USY68856AV83","-","127.10","Malaysia","-","USD","17.11","3.13","1.00","Apr 21, 2050","4.55","17.55","-","3.12","17.39","3.12","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","102,214,513.00","0.53","102,214,513.00","75,374,339.00","760942BD3","US760942BD38","BDR8F57","134.53","Uruguay","-","USD","17.90","3.27","1.00","Apr 20, 2055","4.97","18.40","-","3.27","18.40","3.27","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","98,793,516.25","0.52","98,793,516.25","58,178,000.00","715638AP7","US715638AP79","2172833","168.72","Peru","-","USD","8.97","2.48","1.00","Nov 21, 2033","8.75","8.99","-","2.48","8.99","2.48","USD","Nov 21, 2003","Nov 21, 2003"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","96,124,172.31","0.50","96,124,172.31","86,125,000.00","-","XS1577952952","BF226G6","109.50","Ukraine","-","USD","7.63","6.17","1.00","Sep 25, 2032","7.38","7.49","-","6.17","7.49","6.17","USD","Sep 25, 2017","Sep 25, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","95,347,760.94","0.50","95,347,760.94","86,325,000.00","-","USP3579ECG00","-","107.91","Dominican Republic","-","USD","15.10","5.39","1.00","Jan 30, 2060","5.88","15.64","-","5.39","15.64","5.39","USD","Jan 30, 2020","Jan 30, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","94,763,415.53","0.50","94,763,415.53","74,105,000.00","-","XS2155352748","-","126.88","Qatar","-","USD","17.42","3.01","1.00","Apr 16, 2050","4.40","17.79","-","3.01","17.79","3.01","USD","Apr 16, 2020","Apr 16, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","89,589,555.00","0.47","89,589,555.00","75,603,000.00","-","XS1508675508","BDFT8M0","117.63","Saudi Arabia","-","USD","15.74","3.46","1.00","Oct 26, 2046","4.50","15.97","-","3.46","15.97","3.46","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","87,561,690.83","0.46","87,561,690.83","69,400,000.00","-","RU000A1006S9","-","124.78","Russian Federation","-","USD","10.48","2.95","1.00","Mar 28, 2035","5.10","10.48","-","2.95","10.48","2.95","USD","Mar 28, 2019","Mar 28, 2019"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","85,535,119.03","0.45","85,535,119.03","237,318,301.00","040114HT0","US040114HT09","-","36.00","Argentina","-","USD","9.01","14.55","1.00","Jul 09, 2035","0.13","8.52","-","14.55","8.52","14.55","USD","Sep 04, 2020","Sep 04, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","83,634,948.89","0.44","83,634,948.89","75,080,000.00","105756BV1","US105756BV13","BFYRN46","109.28","Brazil","-","USD","3.66","1.83","1.00","Jan 07, 2025","4.25","3.63","-","1.83","3.63","1.83","USD","Nov 01, 2013","Nov 01, 2013"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","83,583,240.00","0.44","83,583,240.00","81,800,000.00","-","XS0906085179","B92NBN9","100.75","Malaysia","-","USD","2.06","4.03","1.00","Mar 09, 2023","4.40","2.03","-","4.03","2.03","4.03","USD","Mar 19, 2013","Mar 19, 2013"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","83,574,709.17","0.44","83,574,709.17","56,040,000.00","698299AW4","US698299AW45","B2QVD12","146.16","Panama","-","USD","9.85","2.72","1.00","Jan 26, 2036","6.70","9.88","-","2.72","9.88","2.72","USD","Jan 26, 2006","Jan 26, 2006"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","83,527,562.25","0.44","83,527,562.25","65,958,000.00","698299BM5","US698299BM53","-","125.45","Panama","-","USD","18.48","3.26","1.00","Apr 01, 2056","4.50","19.04","-","3.26","18.99","3.26","USD","Apr 01, 2020","Apr 01, 2020"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","81,461,579.69","0.43","81,461,579.69","67,530,000.00","-","XS1263054519","BYQDTH0","118.28","Kazakhstan","-","USD","4.06","1.00","1.00","Jul 21, 2025","5.13","4.05","-","1.00","4.05","1.00","USD","Jul 21, 2015","Jul 21, 2015"
"EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","75,795,216.56","0.40","75,795,216.56","65,115,000.00","-","XS1558078496","BD31H09","112.72","Egypt","-","USD","10.79","7.39","1.00","Jan 31, 2047","8.50","10.86","-","7.39","10.86","7.39","USD","Jan 31, 2017","Jan 31, 2017"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","75,607,103.86","0.40","75,607,103.86","187,646,248.00","040114HS2","US040114HS26","-","40.25","Argentina","-","USD","5.95","15.87","1.00","Jul 09, 2030","0.13","5.56","-","15.87","5.56","15.87","USD","Sep 04, 2020","Sep 04, 2020"
