Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","156,957,216.67","0.82","156,957,216.67","118,600,000.00","-","RU000A0JXU14","BD57MZ5","131.66","Russian Federation","-","USD","15.48","3.42","1.00","Jun 23, 2047","5.25","15.77","-","3.42","15.77","3.42","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","148,015,775.70","0.77","148,015,775.70","111,168,162.00","760942BA9","US760942BA98","BNB7S17","132.44","Uruguay","-","USD","16.30","3.32","1.00","Jun 18, 2050","5.10","16.66","-","3.32","16.66","3.32","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","147,120,600.28","0.77","147,120,600.28","128,716,000.00","-","XS1582346968","BF1TGW4","112.94","Kuwait","-","USD","5.51","1.29","1.00","Mar 20, 2027","3.50","5.50","-","1.29","5.50","1.29","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","121,612,569.88","0.63","121,612,569.88","88,868,000.00","-","XS1807174559","BFYY518","135.34","Qatar","-","USD","15.99","3.16","1.00","Apr 23, 2048","5.10","16.32","-","3.16","16.32","3.16","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,914,054.71","0.62","118,914,054.71","88,998,000.00","-","XS1959337749","BH3JG26","131.69","Qatar","-","USD","16.46","3.12","1.00","Mar 14, 2049","4.82","16.82","-","3.12","16.82","3.12","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","116,187,369.79","0.61","116,187,369.79","241,987,001.00","-","XS2214238441","BMGR2G8","48.00","Ecuador","-","USD","8.74","13.24","1.00","Jul 31, 2035","0.50","8.34","-","13.24","8.34","13.24","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,457,492.19","0.56","108,457,492.19","72,775,000.00","715638BM3","US715638BM30","B63ZT39","147.78","Peru","-","USD","16.56","3.14","1.00","Nov 18, 2050","5.63","16.98","-","3.14","16.98","3.14","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,821,361.11","0.54","103,821,361.11","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","115.84","Colombia","-","USD","14.43","3.98","1.00","Jun 15, 2045","5.00","14.70","-","3.97","14.53","3.97","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,987,437.95","0.53","100,987,437.95","79,146,000.00","-","USY68856AV83","-","126.22","Malaysia","-","USD","16.96","3.17","1.00","Apr 21, 2050","4.55","17.42","-","3.15","17.26","3.15","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","100,063,422.28","0.52","100,063,422.28","75,470,437.00","760942BD3","US760942BD38","BDR8F57","131.09","Uruguay","-","USD","17.61","3.40","1.00","Apr 20, 2055","4.97","18.12","-","3.40","18.12","3.40","USD","Apr 20, 2018","Apr 20, 2018"
