Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","164,756,750.00","0.86","164,756,750.00","119,200,000.00","-","RU000A0JXU14","BD57MZ5","138.22","Russian Federation","-","USD","15.63","3.12","1.00","Jun 23, 2047","5.25","15.87","-","3.12","15.87","3.12","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","154,755,756.81","0.81","154,755,756.81","111,040,168.00","760942BA9","US760942BA98","BNB7S17","139.31","Uruguay","-","USD","16.78","3.03","1.00","Jun 18, 2050","5.10","17.10","-","3.03","17.10","3.03","USD","Jun 18, 2014","Jun 18, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","148,669,999.88","0.78","148,669,999.88","148,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,612,462.48","0.75","142,612,462.48","124,351,000.00","-","XS1582346968","BF1TGW4","113.78","Kuwait","-","USD","5.65","1.20","1.00","Mar 20, 2027","3.50","5.63","-","1.20","5.63","1.20","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","126,878,293.40","0.67","126,878,293.40","89,003,000.00","-","XS1807174559","BFYY518","141.72","Qatar","-","USD","16.43","2.89","1.00","Apr 23, 2048","5.10","16.71","-","2.89","16.71","2.89","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,536,910.27","0.64","122,536,910.27","88,137,000.00","-","XS1959337749","BH3JG26","137.72","Qatar","-","USD","16.90","2.86","1.00","Mar 14, 2049","4.82","17.21","-","2.86","17.21","2.86","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) 144A","Sovereign","Fixed Income","122,136,488.07","0.64","122,136,488.07","223,978,074.00","-","XS2214238524","BMGR2F7","54.38","Ecuador","-","USD","9.08","11.61","1.00","Jul 31, 2035","0.50","8.68","-","11.61","8.68","11.61","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","112,816,651.88","0.59","112,816,651.88","71,958,000.00","715638BM3","US715638BM30","B63ZT39","156.25","Peru","-","USD","17.09","2.83","1.00","Nov 18, 2050","5.63","17.47","-","2.83","17.47","2.83","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","111,932,630.56","0.59","111,932,630.56","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","121.81","Colombia","-","USD","14.86","3.65","1.00","Jun 15, 2045","5.00","15.09","-","3.63","14.91","3.63","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","105,532,912.01","0.55","105,532,912.01","78,994,000.00","-","USY68856AV83","-","132.81","Malaysia","-","USD","17.45","2.88","1.00","Apr 21, 2050","4.55","17.87","-","2.87","17.70","2.87","USD","Apr 21, 2020","Apr 21, 2020"
