Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","187,099,999.88","0.97","187,099,999.88","187,100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","163,698,850.00","0.85","163,698,850.00","119,200,000.00","-","RU000A0JXU14","BD57MZ5","137.16","Russian Federation","-","USD","15.84","3.17","1.00","Jun 23, 2047","5.25","16.09","-","3.17","16.09","3.17","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","153,780,454.00","0.80","153,780,454.00","111,040,168.00","760942BA9","US760942BA98","BNB7S17","138.25","Uruguay","-","USD","16.69","3.07","1.00","Jun 18, 2050","5.10","17.01","-","3.07","17.01","3.07","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,802,934.58","0.75","143,802,934.58","125,251,000.00","-","XS1582346968","BF1TGW4","113.78","Kuwait","-","USD","5.61","1.19","1.00","Mar 20, 2027","3.50","5.59","-","1.19","5.59","1.19","USD","Mar 20, 2017","Mar 20, 2017"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","128,994,616.02","0.67","128,994,616.02","241,449,913.00","-","XS2214238441","BMGR2G8","53.25","Ecuador","-","USD","8.99","11.89","1.00","Jul 31, 2035","0.50","8.60","-","11.89","8.60","11.89","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","124,970,972.22","0.65","124,970,972.22","89,203,000.00","-","XS1807174559","BFYY518","139.06","Qatar","-","USD","16.27","3.00","1.00","Apr 23, 2048","5.10","16.56","-","3.00","16.56","3.00","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","121,150,973.64","0.63","121,150,973.64","88,887,000.00","-","XS1959337749","BH3JG26","134.81","Qatar","-","USD","16.73","2.98","1.00","Mar 14, 2049","4.82","17.05","-","2.98","17.05","2.98","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","112,962,816.56","0.59","112,962,816.56","71,958,000.00","715638BM3","US715638BM30","B63ZT39","156.25","Peru","-","USD","17.05","2.82","1.00","Nov 18, 2050","5.63","17.43","-","2.82","17.43","2.82","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","111,438,481.94","0.58","111,438,481.94","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","121.09","Colombia","-","USD","14.79","3.68","1.00","Jun 15, 2045","5.00","15.03","-","3.67","14.85","3.67","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","105,099,761.58","0.55","105,099,761.58","78,994,000.00","-","USY68856AV83","-","132.11","Malaysia","-","USD","17.37","2.91","1.00","Apr 21, 2050","4.55","17.80","-","2.90","17.63","2.90","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","104,114,731.49","0.54","104,114,731.49","75,374,339.00","760942BD3","US760942BD38","BDR8F57","137.09","Uruguay","-","USD","18.07","3.16","1.00","Apr 20, 2055","4.97","18.55","-","3.16","18.55","3.16","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","99,524,781.39","0.52","99,524,781.39","58,178,000.00","715638AP7","US715638AP79","2172833","170.00","Peru","-","USD","9.00","2.40","1.00","Nov 21, 2033","8.75","9.02","-","2.40","9.02","2.40","USD","Nov 21, 2003","Nov 21, 2003"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","97,060,173.18","0.51","97,060,173.18","86,325,000.00","-","USP3579ECG00","-","109.91","Dominican Republic","-","USD","15.31","5.27","1.00","Jan 30, 2060","5.88","15.83","-","5.27","15.83","5.27","USD","Jan 30, 2020","Jan 30, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","96,114,401.04","0.50","96,114,401.04","85,875,000.00","-","XS1577952952","BF226G6","109.88","Ukraine","-","USD","7.64","6.12","1.00","Sep 25, 2032","7.38","7.50","-","6.12","7.50","6.12","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","95,439,300.36","0.50","95,439,300.36","73,505,000.00","-","XS2155352748","-","128.88","Qatar","-","USD","17.55","2.93","1.00","Apr 16, 2050","4.40","17.90","-","2.93","17.90","2.93","USD","Apr 16, 2020","Apr 16, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","90,903,157.12","0.47","90,903,157.12","75,603,000.00","-","XS1508675508","BDFT8M0","119.38","Saudi Arabia","-","USD","15.84","3.37","1.00","Oct 26, 2046","4.50","16.06","-","3.37","16.06","3.37","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","88,310,921.67","0.46","88,310,921.67","69,400,000.00","-","RU000A1006S9","-","125.88","Russian Federation","-","USD","10.51","2.87","1.00","Mar 28, 2035","5.10","10.51","-","2.87","10.51","2.87","USD","Mar 28, 2019","Mar 28, 2019"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","85,135,288.50","0.44","85,135,288.50","65,958,000.00","698299BM5","US698299BM53","-","127.90","Panama","-","USD","18.67","3.16","1.00","Apr 01, 2056","4.50","19.19","-","3.16","19.15","3.16","USD","Apr 01, 2020","Apr 01, 2020"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","84,544,979.50","0.44","84,544,979.50","56,040,000.00","698299AW4","US698299AW45","B2QVD12","147.91","Panama","-","USD","9.89","2.61","1.00","Jan 26, 2036","6.70","9.91","-","2.61","9.91","2.61","USD","Jan 26, 2006","Jan 26, 2006"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","84,236,728.33","0.44","84,236,728.33","75,480,000.00","105756BV1","US105756BV13","BFYRN46","109.50","Brazil","-","USD","3.66","1.78","1.00","Jan 07, 2025","4.25","3.64","-","1.78","3.64","1.78","USD","Nov 01, 2013","Nov 01, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","84,134,119.52","0.44","84,134,119.52","237,718,301.00","040114HT0","US040114HT09","-","35.35","Argentina","-","USD","9.00","14.76","1.00","Jul 09, 2035","0.13","8.49","-","14.76","8.49","14.76","USD","Sep 04, 2020","Sep 04, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","83,522,117.22","0.43","83,522,117.22","81,800,000.00","-","XS0906085179","B92NBN9","100.69","Malaysia","-","USD","2.07","4.06","1.00","Mar 09, 2023","4.40","2.03","-","4.06","2.03","4.06","USD","Mar 19, 2013","Mar 19, 2013"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","81,430,862.92","0.42","81,430,862.92","67,530,000.00","-","XS1263054519","BYQDTH0","118.25","Kazakhstan","-","USD","4.06","1.01","1.00","Jul 21, 2025","5.13","4.05","-","1.01","4.05","1.01","USD","Jul 21, 2015","Jul 21, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","76,591,369.89","0.40","76,591,369.89","66,270,000.00","-","USY68856AT38","-","114.86","Malaysia","-","USD","7.91","1.76","1.00","Apr 21, 2030","3.50","8.00","-","1.72","7.81","1.72","USD","Apr 21, 2020","Apr 21, 2020"
"EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","76,207,159.38","0.40","76,207,159.38","65,115,000.00","-","XS1558078496","BD31H09","113.38","Egypt","-","USD","10.85","7.34","1.00","Jan 31, 2047","8.50","10.90","-","7.34","10.90","7.34","USD","Jan 31, 2017","Jan 31, 2017"
"RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","75,836,576.67","0.39","75,836,576.67","44,240,000.00","-","XS0088543193","5485743","171.03","Russian Federation","-","USD","5.60","2.33","1.00","Jun 24, 2028","12.75","5.57","-","2.33","5.57","2.33","USD","Jun 24, 1998","Jun 24, 1998"
"CHILE (REPUBLIC OF)","Sovereign","Fixed Income","75,375,307.36","0.39","75,375,307.36","65,441,000.00","168863DL9","US168863DL94","-","113.63","Chile","-","USD","18.26","2.81","1.00","Jan 25, 2050","3.50","18.66","-","2.80","18.46","2.80","USD","Jun 25, 2019","Jun 25, 2019"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","74,070,622.22","0.39","74,070,622.22","187,796,248.00","040114HS2","US040114HS26","-","39.40","Argentina","-","USD","5.95","16.25","1.00","Jul 09, 2030","0.13","5.54","-","16.25","5.54","16.25","USD","Sep 04, 2020","Sep 04, 2020"
"JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","73,788,501.00","0.38","73,788,501.00","50,208,000.00","470160CB6","US470160CB63","BYZRKT2","143.53","Jamaica","-","USD","12.55","4.83","1.00","Jul 28, 2045","7.88","12.67","-","4.83","12.67","4.83","USD","Jul 28, 2015","Jul 28, 2015"
"OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","73,015,522.56","0.38","73,015,522.56","71,239,000.00","-","XS1750114396","BFWM9T0","99.34","Oman","-","USD","11.83","6.80","1.00","Jan 17, 2048","6.75","11.93","-","6.80","11.93","6.80","USD","Jan 17, 2018","Jan 17, 2018"
"SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","72,936,273.96","0.38","72,936,273.96","73,290,000.00","836205BB9","US836205BB97","-","98.00","South Africa","-","USD","13.44","5.89","1.00","Sep 30, 2049","5.75","13.63","-","5.89","13.63","5.89","USD","Sep 30, 2019","Sep 30, 2019"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","72,808,125.00","0.38","72,808,125.00","52,000,000.00","-","XS0767473852","B7SJHD9","138.59","Russian Federation","-","USD","13.55","3.13","1.00","Apr 04, 2042","5.63","13.67","-","3.13","13.67","3.13","USD","Apr 04, 2012","Apr 04, 2012"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","71,713,896.67","0.37","71,713,896.67","60,020,000.00","-","XS1959337582","BJVGBQ2","118.25","Qatar","-","USD","7.06","1.61","1.00","Mar 14, 2029","4.00","7.04","-","1.61","7.04","1.61","USD","Mar 14, 2019","Mar 14, 2019"
"PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","71,013,216.00","0.37","71,013,216.00","41,871,000.00","718286AY3","US718286AY36","B2PDPM4","165.56","Philippines","-","USD","6.74","1.68","1.00","Feb 02, 2030","9.50","6.74","-","1.68","6.74","1.68","USD","Feb 02, 2005","Feb 02, 2005"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","70,626,470.78","0.37","70,626,470.78","43,108,000.00","-","XS1263139856","BYQDTJ2","160.88","Kazakhstan","-","USD","14.40","2.98","1.00","Jul 21, 2045","6.50","14.61","-","2.98","14.61","2.98","USD","Jul 21, 2015","Jul 21, 2015"
"PETROLEOS MEXICANOS","Agency","Fixed Income","70,050,988.28","0.36","70,050,988.28","68,536,000.00","71654QDD1","US71654QDD16","BMYVTL6","98.75","Mexico","-","USD","10.96","7.80","1.00","Jan 23, 2050","7.69","11.07","-","7.80","11.07","7.80","USD","Oct 21, 2020","Jul 23, 2020"
"SOUTHERN GAS CORRIDOR CJSC RegS","Agency","Fixed Income","69,891,847.74","0.36","69,891,847.74","56,870,000.00","-","XS1319820897","BD05CV0","120.97","Azerbaijan","-","USD","4.47","2.56","1.00","Mar 24, 2026","6.88","4.43","-","2.56","4.43","2.56","USD","Mar 24, 2016","Mar 24, 2016"
"OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","69,101,670.00","0.36","69,101,670.00","66,126,000.00","-","XS1750113661","BFWM9S9","101.88","Oman","-","USD","5.74","5.30","1.00","Jan 17, 2028","5.63","5.62","-","5.30","5.62","5.30","USD","Jan 17, 2018","Jan 17, 2018"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","68,812,304.93","0.36","68,812,304.93","55,410,009.00","917288BK7","US917288BK78","BHXJX58","122.22","Uruguay","-","USD","7.52","1.71","1.00","Jan 23, 2031","4.38","7.55","-","1.69","7.49","1.69","USD","Jan 23, 2019","Jan 23, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","68,521,317.47","0.36","68,521,317.47","108,037,553.00","-","XS2214237807","BMGR2C4","63.25","Ecuador","-","USD","5.79","13.61","1.00","Jul 31, 2030","0.50","5.47","-","13.61","5.47","13.61","USD","Aug 31, 2020","Aug 31, 2020"
"COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","68,260,444.74","0.36","68,260,444.74","50,308,000.00","195325BM6","US195325BM66","B512BZ1","132.84","Colombia","-","USD","12.38","3.77","1.00","Jan 18, 2041","6.13","12.44","-","3.77","12.44","3.77","USD","Oct 20, 2009","Oct 20, 2009"
"IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","68,033,924.79","0.35","68,033,924.79","70,876,875.00","-","XS0240295575","B0WLS73","93.25","Iraq","-","USD","2.93","8.15","1.00","Jan 15, 2028","5.80","2.83","-","8.15","2.83","8.15","USD","Jan 19, 2006","Jan 01, 2006"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","67,240,872.18","0.35","67,240,872.18","53,589,000.00","-","USP3579EBE60","BV0L861","122.47","Dominican Republic","-","USD","12.50","5.20","1.00","Jan 27, 2045","6.85","12.59","-","5.20","12.59","5.20","USD","Jan 27, 2015","Jan 27, 2015"
