Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","138,050,312.50","0.79","138,050,312.50","115,000,000.00","-","RU000A0JXU14","BD57MZ5","118.69","Russian Federation","-","USD","14.75","4.08","1.00","Jun 23, 2047","5.25","15.03","-","4.08","15.03","4.08","USD","Jun 23, 2017","Jun 23, 2017"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","133,199,221.35","0.76","133,199,221.35","120,675,000.00","-","XS1582346968","BF1TGW4","110.28","Kuwait","-","USD","5.45","1.69","1.00","Mar 20, 2027","3.50","5.43","-","1.69","5.43","1.69","USD","Mar 20, 2017","Mar 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","130,995,835.67","0.75","130,995,835.67","104,576,361.00","760942BA9","US760942BA98","BNB7S17","123.88","Uruguay","-","USD","15.76","3.73","1.00","Jun 18, 2050","5.10","16.11","-","3.73","16.11","3.73","USD","Jun 18, 2014","Jun 18, 2014"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","107,189,193.76","0.61","107,189,193.76","83,024,000.00","-","XS1807174559","BFYY518","126.94","Qatar","-","USD","15.48","3.55","1.00","Apr 23, 2048","5.10","15.80","-","3.55","15.80","3.55","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","102,519,556.19","0.59","102,519,556.19","82,904,000.00","-","XS1959337749","BH3JG26","123.50","Qatar","-","USD","16.25","3.49","1.00","Mar 14, 2049","4.82","16.60","-","3.49","16.60","3.49","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","101,495,414.95","0.58","101,495,414.95","225,128,462.00","-","XS2214238441","BMGR2G8","45.00","Ecuador","-","USD","8.45","14.22","1.00","Jul 31, 2035","0.50","8.06","-","14.22","8.06","14.22","USD","Aug 31, 2020","Aug 31, 2020"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","89,791,589.27","0.51","89,791,589.27","83,293,000.00","195325CU7","US195325CU73","BVHFBK1","106.34","Colombia","-","USD","13.85","4.56","1.00","Jun 15, 2045","5.00","14.11","-","4.56","13.95","4.56","USD","Jan 28, 2015","Jan 28, 2015"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","87,780,584.38","0.50","87,780,584.38","65,098,000.00","715638BM3","US715638BM30","B63ZT39","132.84","Peru","-","USD","15.75","3.77","1.00","Nov 18, 2050","5.63","16.13","-","3.77","16.13","3.77","USD","Nov 18, 2010","Nov 18, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","87,419,999.88","0.50","87,419,999.88","87,420,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","85,571,661.80","0.49","85,571,661.80","68,611,935.00","760942BD3","US760942BD38","BDR8F57","122.56","Uruguay","-","USD","17.00","3.77","1.00","Apr 20, 2055","4.97","17.46","-","3.77","17.46","3.77","USD","Apr 20, 2018","Apr 20, 2018"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","85,248,032.24","0.49","85,248,032.24","70,747,000.00","-","USY68856AV83","-","118.54","Malaysia","-","USD","16.45","3.53","1.00","Apr 21, 2050","4.55","16.89","-","3.52","16.73","3.52","USD","Apr 21, 2020","Apr 21, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","84,363,300.69","0.48","84,363,300.69","53,119,000.00","715638AP7","US715638AP79","2172833","155.78","Peru","-","USD","8.55","3.32","1.00","Nov 21, 2033","8.75","8.59","-","3.32","8.59","3.32","USD","Nov 21, 2003","Nov 21, 2003"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","82,816,936.01","0.47","82,816,936.01","81,062,000.00","-","XS1577952952","BF226G6","102.06","Ukraine","-","USD","7.50","7.10","1.00","Sep 25, 2032","7.38","7.37","-","7.10","7.37","7.10","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","82,423,249.94","0.47","82,423,249.94","69,362,000.00","-","XS2155352748","-","116.88","Qatar","-","USD","16.69","3.47","1.00","Apr 16, 2050","4.40","17.05","-","3.47","17.05","3.47","USD","Apr 16, 2020","Apr 16, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","78,769,271.06","0.45","78,769,271.06","69,889,000.00","-","XS1508675508","BDFT8M0","110.78","Saudi Arabia","-","USD","15.16","3.83","1.00","Oct 26, 2046","4.50","15.42","-","3.83","15.42","3.83","USD","Oct 26, 2016","Oct 26, 2016"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","78,143,361.91","0.45","78,143,361.91","66,789,000.00","-","XS1263054519","BYQDTH0","116.08","Kazakhstan","-","USD","3.92","1.29","1.00","Jul 21, 2025","5.13","3.91","-","1.29","3.91","1.29","USD","Jul 21, 2015","Jul 21, 2015"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","77,452,946.67","0.44","77,452,946.67","77,100,000.00","-","XS0906085179","B92NBN9","100.25","Malaysia","-","USD","1.89","4.26","1.00","Mar 09, 2023","4.40","1.85","-","4.26","1.85","4.26","USD","Mar 19, 2013","Mar 19, 2013"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","75,489,280.00","0.43","75,489,280.00","69,840,000.00","105756BV1","US105756BV13","BFYRN46","107.16","Brazil","-","USD","3.51","2.26","1.00","Jan 07, 2025","4.25","3.47","-","2.26","3.47","2.26","USD","Nov 01, 2013","Nov 01, 2013"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","74,727,943.33","0.43","74,727,943.33","63,200,000.00","-","RU000A1006S9","-","115.72","Russian Federation","-","USD","10.05","3.66","1.00","Mar 28, 2035","5.10","10.08","-","3.66","10.08","3.66","USD","Mar 28, 2019","Mar 28, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","72,140,894.42","0.41","72,140,894.42","74,897,000.00","-","USP3579ECG00","-","95.41","Dominican Republic","-","USD","14.17","6.19","1.00","Jan 30, 2060","5.88","14.62","-","6.19","14.62","6.19","USD","Jan 30, 2020","Jan 30, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","71,611,666.17","0.41","71,611,666.17","70,604,000.00","-","XS2010030836","-","101.13","Ukraine","-","USD","8.03","7.11","1.00","Mar 15, 2033","7.25","7.92","-","7.11","7.92","7.11","USD","Jul 30, 2020","Jul 30, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","70,736,983.62","0.41","70,736,983.62","70,532,000.00","-","USP3579ECH82","-","100.25","Dominican Republic","-","USD","8.78","4.85","1.00","Sep 23, 2032","4.88","8.72","-","4.85","8.72","4.85","USD","Sep 23, 2020","Sep 23, 2020"
"RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","69,715,498.12","0.40","69,715,498.12","41,265,000.00","-","XS0088543193","5485743","165.69","Russian Federation","-","USD","5.33","2.70","1.00","Jun 24, 2028","12.75","5.31","-","2.70","5.31","2.70","USD","Jun 24, 1998","Jun 24, 1998"
"SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","67,873,643.29","0.39","67,873,643.29","70,818,000.00","836205BB9","US836205BB97","-","93.03","South Africa","-","USD","12.79","6.28","1.00","Sep 30, 2049","5.75","13.03","-","6.28","13.03","6.28","USD","Sep 30, 2019","Sep 30, 2019"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","67,837,189.82","0.39","67,837,189.82","224,895,371.00","040114HT0","US040114HT09","-","30.09","Argentina","-","USD","8.40","17.13","1.00","Jul 09, 2035","0.13","7.90","-","17.13","7.90","17.13","USD","Sep 04, 2020","Sep 04, 2020"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","67,555,431.00","0.39","67,555,431.00","67,478,000.00","698299BL7","US698299BL70","BJVN8G2","99.44","Panama","-","USD","19.11","3.90","1.00","Jul 23, 2060","3.87","19.71","-","3.90","19.71","3.90","USD","Jul 23, 2019","Jul 23, 2019"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","66,591,622.19","0.38","66,591,622.19","59,209,000.00","698299BM5","US698299BM53","-","110.28","Panama","-","USD","17.30","3.95","1.00","Apr 01, 2056","4.50","17.78","-","3.95","17.74","3.95","USD","Apr 01, 2020","Apr 01, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","65,948,770.65","0.38","65,948,770.65","65,284,000.00","715638DF6","US715638DF60","BMGFFR4","100.53","Peru","-","USD","8.49","2.72","1.00","Jan 23, 2031","2.78","8.51","-","2.72","8.32","2.72","USD","Apr 23, 2020","Apr 23, 2020"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","65,854,977.67","0.38","65,854,977.67","60,351,000.00","-","USY68856AT38","-","107.61","Malaysia","-","USD","7.65","2.55","1.00","Apr 21, 2030","3.50","7.70","-","2.53","7.51","2.53","USD","Apr 21, 2020","Apr 21, 2020"
