Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","158,084,033.33","0.82","158,084,033.33","119,200,000.00","-","RU000A0JXU14","BD57MZ5","131.91","Russian Federation","-","USD","15.48","3.41","1.00","Jun 23, 2047","5.25","15.78","-","3.41","15.78","3.41","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","149,349,223.50","0.78","149,349,223.50","111,468,162.00","760942BA9","US760942BA98","BNB7S17","133.22","Uruguay","-","USD","16.33","3.29","1.00","Jun 18, 2050","5.10","16.69","-","3.29","16.69","3.29","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","147,402,017.25","0.77","147,402,017.25","128,916,000.00","-","XS1582346968","BF1TGW4","112.97","Kuwait","-","USD","5.50","1.29","1.00","Mar 20, 2027","3.50","5.49","-","1.29","5.49","1.29","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","121,680,709.42","0.63","121,680,709.42","88,868,000.00","-","XS1807174559","BFYY518","135.41","Qatar","-","USD","15.98","3.15","1.00","Apr 23, 2048","5.10","16.31","-","3.15","16.31","3.15","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,854,435.94","0.62","118,854,435.94","88,998,000.00","-","XS1959337749","BH3JG26","131.59","Qatar","-","USD","16.45","3.12","1.00","Mar 14, 2049","4.82","16.81","-","3.12","16.81","3.12","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","112,750,353.30","0.59","112,750,353.30","242,387,001.00","-","XS2214238441","BMGR2G8","46.50","Ecuador","-","USD","8.69","13.63","1.00","Jul 31, 2035","0.50","8.27","-","13.63","8.27","13.63","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,866,851.56","0.57","108,866,851.56","72,775,000.00","715638BM3","US715638BM30","B63ZT39","148.31","Peru","-","USD","16.58","3.12","1.00","Nov 18, 2050","5.63","17.00","-","3.12","17.00","3.12","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,720,587.71","0.54","104,720,587.71","89,306,000.00","195325CU7","US195325CU73","BVHFBK1","116.47","Colombia","-","USD","14.46","3.94","1.00","Jun 15, 2045","5.00","14.73","-","3.93","14.55","3.93","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","101,902,414.76","0.53","101,902,414.76","79,346,000.00","-","USY68856AV83","-","127.03","Malaysia","-","USD","17.00","3.13","1.00","Apr 21, 2050","4.55","17.46","-","3.12","17.29","3.12","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","100,956,908.39","0.52","100,956,908.39","75,470,437.00","760942BD3","US760942BD38","BDR8F57","132.25","Uruguay","-","USD","17.67","3.36","1.00","Apr 20, 2055","4.97","18.18","-","3.36","18.18","3.36","USD","Apr 20, 2018","Apr 20, 2018"
