Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","165,119,316.67","0.86","165,119,316.67","119,200,000.00","-","RU000A0JXU14","BD57MZ5","138.45","Russian Federation","-","USD","15.92","3.11","1.00","Jun 23, 2047","5.25","16.16","-","3.11","16.16","3.11","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","154,399,040.27","0.81","154,399,040.27","111,040,168.00","760942BA9","US760942BA98","BNB7S17","138.91","Uruguay","-","USD","16.75","3.05","1.00","Jun 18, 2050","5.10","17.06","-","3.05","17.06","3.05","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,944,928.69","0.75","142,944,928.69","124,351,000.00","-","XS1582346968","BF1TGW4","114.00","Kuwait","-","USD","5.63","1.16","1.00","Mar 20, 2027","3.50","5.62","-","1.16","5.62","1.16","USD","Mar 20, 2017","Mar 20, 2017"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","131,426,764.03","0.69","131,426,764.03","240,978,074.00","-","XS2214238441","BMGR2G8","54.38","Ecuador","-","USD","9.05","11.63","1.00","Jul 31, 2035","0.50","8.66","-","11.63","8.66","11.63","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","126,258,654.52","0.66","126,258,654.52","89,003,000.00","-","XS1807174559","BFYY518","140.94","Qatar","-","USD","16.38","2.92","1.00","Apr 23, 2048","5.10","16.66","-","2.92","16.66","2.92","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,111,898.97","0.64","122,111,898.97","88,137,000.00","-","XS1959337749","BH3JG26","137.16","Qatar","-","USD","16.86","2.88","1.00","Mar 14, 2049","4.82","17.17","-","2.88","17.17","2.88","USD","Mar 14, 2019","Mar 14, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","114,639,999.88","0.60","114,639,999.88","114,640,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","112,632,259.50","0.59","112,632,259.50","71,958,000.00","715638BM3","US715638BM30","B63ZT39","155.90","Peru","-","USD","17.06","2.84","1.00","Nov 18, 2050","5.63","17.44","-","2.84","17.44","2.84","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","111,951,758.89","0.59","111,951,758.89","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","121.75","Colombia","-","USD","14.84","3.65","1.00","Jun 15, 2045","5.00","15.07","-","3.63","14.89","3.63","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","105,237,233.08","0.55","105,237,233.08","78,994,000.00","-","USY68856AV83","-","132.38","Malaysia","-","USD","17.42","2.90","1.00","Apr 21, 2050","4.55","17.83","-","2.89","17.66","2.89","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","104,078,194.75","0.54","104,078,194.75","74,774,339.00","760942BD3","US760942BD38","BDR8F57","138.25","Uruguay","-","USD","18.16","3.12","1.00","Apr 20, 2055","4.97","18.63","-","3.12","18.63","3.12","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","99,371,256.11","0.52","99,371,256.11","58,178,000.00","715638AP7","US715638AP79","2172833","169.91","Peru","-","USD","9.02","2.41","1.00","Nov 21, 2033","8.75","9.03","-","2.41","9.03","2.41","USD","Nov 21, 2003","Nov 21, 2003"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","97,122,156.50","0.51","97,122,156.50","73,505,000.00","-","XS2155352748","-","131.25","Qatar","-","USD","17.69","2.82","1.00","Apr 16, 2050","4.40","18.03","-","2.82","18.03","2.82","USD","Apr 16, 2020","Apr 16, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","96,333,204.86","0.50","96,333,204.86","86,125,000.00","-","USP3579ECG00","-","109.44","Dominican Republic","-","USD","15.31","5.30","1.00","Jan 30, 2060","5.88","15.80","-","5.30","15.80","5.30","USD","Jan 30, 2020","Jan 30, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","94,075,342.97","0.49","94,075,342.97","84,825,000.00","-","XS1577952952","BF226G6","109.00","Ukraine","-","USD","7.65","6.23","1.00","Sep 25, 2032","7.38","7.50","-","6.23","7.50","6.23","USD","Sep 25, 2017","Sep 25, 2017"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","92,034,074.19","0.48","92,034,074.19","75,403,000.00","-","XS1508675508","BDFT8M0","121.28","Saudi Arabia","-","USD","15.95","3.27","1.00","Oct 26, 2046","4.50","16.16","-","3.27","16.16","3.27","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","88,558,700.00","0.46","88,558,700.00","69,200,000.00","-","RU000A1006S9","-","126.70","Russian Federation","-","USD","10.55","2.81","1.00","Mar 28, 2035","5.10","10.54","-","2.81","10.54","2.81","USD","Mar 28, 2019","Mar 28, 2019"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","86,425,103.69","0.45","86,425,103.69","236,524,601.00","040114HT0","US040114HT09","-","36.50","Argentina","-","USD","9.08","14.35","1.00","Jul 09, 2035","0.13","8.57","-","14.35","8.57","14.35","USD","Sep 04, 2020","Sep 04, 2020"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","85,275,449.25","0.45","85,275,449.25","65,958,000.00","698299BM5","US698299BM53","-","128.20","Panama","-","USD","18.71","3.15","1.00","Apr 01, 2056","4.50","19.23","-","3.15","19.18","3.15","USD","Apr 01, 2020","Apr 01, 2020"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","84,222,851.56","0.44","84,222,851.56","55,840,000.00","698299AW4","US698299AW45","B2QVD12","148.00","Panama","-","USD","9.92","2.60","1.00","Jan 26, 2036","6.70","9.93","-","2.60","9.93","2.60","USD","Jan 26, 2006","Jan 26, 2006"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","84,197,940.00","0.44","84,197,940.00","75,480,000.00","105756BV1","US105756BV13","BFYRN46","109.53","Brazil","-","USD","3.69","1.79","1.00","Jan 07, 2025","4.25","3.66","-","1.79","3.66","1.79","USD","Nov 01, 2013","Nov 01, 2013"
