Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","157,989,999.88","0.84","157,989,999.88","157,990,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","156,708,350.00","0.83","156,708,350.00","116,400,000.00","-","RU000A0JXU14","BD57MZ5","134.03","Russian Federation","-","USD","15.61","3.31","1.00","Jun 23, 2047","5.25","15.89","-","3.31","15.89","3.31","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","150,488,804.10","0.80","150,488,804.10","111,168,162.00","760942BA9","US760942BA98","BNB7S17","134.72","Uruguay","-","USD","16.43","3.22","1.00","Jun 18, 2050","5.10","16.78","-","3.22","16.78","3.22","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","144,461,644.28","0.77","144,461,644.28","126,316,000.00","-","XS1582346968","BF1TGW4","113.06","Kuwait","-","USD","5.53","1.28","1.00","Mar 20, 2027","3.50","5.52","-","1.28","5.52","1.28","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","120,039,933.29","0.64","120,039,933.29","87,068,000.00","-","XS1807174559","BFYY518","136.44","Qatar","-","USD","16.06","3.11","1.00","Apr 23, 2048","5.10","16.38","-","3.11","16.38","3.11","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,658,287.60","0.63","118,658,287.60","87,998,000.00","-","XS1959337749","BH3JG26","132.97","Qatar","-","USD","16.55","3.06","1.00","Mar 14, 2049","4.82","16.89","-","3.06","16.89","3.06","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","111,859,199.26","0.59","111,859,199.26","238,287,001.00","-","XS2214238441","BMGR2G8","46.94","Ecuador","-","USD","8.73","13.48","1.00","Jul 31, 2035","0.50","8.31","-","13.48","8.31","13.48","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","109,226,054.69","0.58","109,226,054.69","71,375,000.00","715638BM3","US715638BM30","B63ZT39","151.84","Peru","-","USD","16.77","2.99","1.00","Nov 18, 2050","5.63","17.17","-","2.99","17.17","2.99","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,275,917.78","0.55","104,275,917.78","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","116.44","Colombia","-","USD","14.49","3.94","1.00","Jun 15, 2045","5.00","14.75","-","3.93","14.57","3.93","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,966,321.26","0.54","100,966,321.26","78,446,000.00","-","USY68856AV83","-","127.41","Malaysia","-","USD","17.05","3.11","1.00","Apr 21, 2050","4.55","17.50","-","3.10","17.33","3.10","USD","Apr 21, 2020","Apr 21, 2020"
