Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","164,841,183.33","0.86","164,841,183.33","119,200,000.00","-","RU000A0JXU14","BD57MZ5","138.19","Russian Federation","-","USD","15.90","3.12","1.00","Jun 23, 2047","5.25","16.15","-","3.12","16.15","3.12","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","154,742,802.12","0.81","154,742,802.12","111,040,168.00","760942BA9","US760942BA98","BNB7S17","139.19","Uruguay","-","USD","16.76","3.03","1.00","Jun 18, 2050","5.10","17.07","-","3.03","17.07","3.03","USD","Jun 18, 2014","Jun 18, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","144,939,999.88","0.75","144,939,999.88","144,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,500,364.55","0.75","143,500,364.55","125,051,000.00","-","XS1582346968","BF1TGW4","113.78","Kuwait","-","USD","5.63","1.19","1.00","Mar 20, 2027","3.50","5.61","-","1.19","5.61","1.19","USD","Mar 20, 2017","Mar 20, 2017"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","130,978,598.60","0.68","130,978,598.60","241,249,913.00","-","XS2214238441","BMGR2G8","54.13","Ecuador","-","USD","9.04","11.69","1.00","Jul 31, 2035","0.50","8.65","-","11.69","8.65","11.69","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","125,950,125.62","0.66","125,950,125.62","89,003,000.00","-","XS1807174559","BFYY518","140.56","Qatar","-","USD","16.36","2.93","1.00","Apr 23, 2048","5.10","16.64","-","2.93","16.64","2.93","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,452,587.95","0.64","122,452,587.95","88,887,000.00","-","XS1959337749","BH3JG26","136.34","Qatar","-","USD","16.82","2.92","1.00","Mar 14, 2049","4.82","17.13","-","2.92","17.13","2.92","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","112,704,217.50","0.59","112,704,217.50","71,958,000.00","715638BM3","US715638BM30","B63ZT39","155.97","Peru","-","USD","17.06","2.84","1.00","Nov 18, 2050","5.63","17.43","-","2.84","17.43","2.84","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","112,235,495.83","0.58","112,235,495.83","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","122.03","Colombia","-","USD","14.85","3.63","1.00","Jun 15, 2045","5.00","15.08","-","3.62","14.90","3.62","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","105,602,799.76","0.55","105,602,799.76","78,994,000.00","-","USY68856AV83","-","132.81","Malaysia","-","USD","17.43","2.88","1.00","Apr 21, 2050","4.55","17.85","-","2.87","17.67","2.87","USD","Apr 21, 2020","Apr 21, 2020"
