Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","157,652,687.50","0.82","157,652,687.50","119,000,000.00","-","RU000A0JXU14","BD57MZ5","131.78","Russian Federation","-","USD","15.48","3.41","1.00","Jun 23, 2047","5.25","15.77","-","3.41","15.77","3.41","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","148,587,365.33","0.77","148,587,365.33","111,168,162.00","760942BA9","US760942BA98","BNB7S17","132.94","Uruguay","-","USD","16.32","3.30","1.00","Jun 18, 2050","5.10","16.68","-","3.30","16.68","3.30","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","147,200,586.00","0.77","147,200,586.00","128,916,000.00","-","XS1582346968","BF1TGW4","112.81","Kuwait","-","USD","5.51","1.31","1.00","Mar 20, 2027","3.50","5.49","-","1.31","5.49","1.31","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","121,640,341.13","0.63","121,640,341.13","88,868,000.00","-","XS1807174559","BFYY518","135.38","Qatar","-","USD","15.98","3.16","1.00","Apr 23, 2048","5.10","16.31","-","3.16","16.31","3.16","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,731,280.02","0.62","118,731,280.02","88,998,000.00","-","XS1959337749","BH3JG26","131.47","Qatar","-","USD","16.45","3.13","1.00","Mar 14, 2049","4.82","16.80","-","3.13","16.80","3.13","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","109,532,727.26","0.57","109,532,727.26","241,987,001.00","-","XS2214238441","BMGR2G8","45.25","Ecuador","-","USD","8.65","13.95","1.00","Jul 31, 2035","0.50","8.22","-","13.95","8.22","13.95","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,514,347.66","0.56","108,514,347.66","72,775,000.00","715638BM3","US715638BM30","B63ZT39","147.84","Peru","-","USD","16.56","3.14","1.00","Nov 18, 2050","5.63","16.98","-","3.14","16.98","3.14","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,945,050.00","0.54","103,945,050.00","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","115.97","Colombia","-","USD","14.43","3.97","1.00","Jun 15, 2045","5.00","14.71","-","3.96","14.53","3.96","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","101,348,541.58","0.53","101,348,541.58","79,146,000.00","-","USY68856AV83","-","126.68","Malaysia","-","USD","16.98","3.15","1.00","Apr 21, 2050","4.55","17.45","-","3.13","17.28","3.13","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","100,616,295.64","0.52","100,616,295.64","75,470,437.00","760942BD3","US760942BD38","BDR8F57","131.81","Uruguay","-","USD","17.64","3.37","1.00","Apr 20, 2055","4.97","18.16","-","3.37","18.16","3.37","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,536,345.83","0.51","97,536,345.83","58,180,000.00","715638AP7","US715638AP79","2172833","165.75","Peru","-","USD","8.84","2.65","1.00","Nov 21, 2033","8.75","8.87","-","2.65","8.87","2.65","USD","Nov 21, 2003","Nov 21, 2003"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","95,057,754.65","0.49","95,057,754.65","85,353,000.00","-","XS1577952952","BF226G6","108.63","Ukraine","-","USD","7.51","6.27","1.00","Sep 25, 2032","7.38","7.39","-","6.27","7.39","6.27","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","94,079,986.27","0.49","94,079,986.27","74,141,000.00","-","XS2155352748","-","125.50","Qatar","-","USD","17.25","3.07","1.00","Apr 16, 2050","4.40","17.64","-","3.07","17.64","3.07","USD","Apr 16, 2020","Apr 16, 2020"
