Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","160,525,150.00","0.84","160,525,150.00","119,200,000.00","-","RU000A0JXU14","BD57MZ5","134.41","Russian Federation","-","USD","15.69","3.29","1.00","Jun 23, 2047","5.25","15.96","-","3.29","15.96","3.29","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","150,323,826.57","0.79","150,323,826.57","112,040,168.00","760942BA9","US760942BA98","BNB7S17","133.84","Uruguay","-","USD","16.46","3.26","1.00","Jun 18, 2050","5.10","16.80","-","3.26","16.80","3.26","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,975,961.09","0.76","143,975,961.09","126,151,000.00","-","XS1582346968","BF1TGW4","113.03","Kuwait","-","USD","5.59","1.30","1.00","Mar 20, 2027","3.50","5.57","-","1.30","5.57","1.30","USD","Mar 20, 2017","Mar 20, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","125,909,999.88","0.66","125,909,999.88","125,910,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","122,530,271.88","0.64","122,530,271.88","241,749,913.00","-","XS2214238441","BMGR2G8","50.50","Ecuador","-","USD","8.88","12.53","1.00","Jul 31, 2035","0.50","8.49","-","12.53","8.49","12.53","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,525,360.47","0.64","122,525,360.47","89,203,000.00","-","XS1807174559","BFYY518","136.25","Qatar","-","USD","16.12","3.12","1.00","Apr 23, 2048","5.10","16.43","-","3.12","16.43","3.12","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","120,433,739.35","0.63","120,433,739.35","90,087,000.00","-","XS1959337749","BH3JG26","132.09","Qatar","-","USD","16.58","3.10","1.00","Mar 14, 2049","4.82","16.91","-","3.10","16.91","3.10","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","109,252,482.19","0.57","109,252,482.19","71,958,000.00","715638BM3","US715638BM30","B63ZT39","151.00","Peru","-","USD","16.80","3.02","1.00","Nov 18, 2050","5.63","17.19","-","3.02","17.19","3.02","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","108,157,972.78","0.57","108,157,972.78","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","117.44","Colombia","-","USD","14.60","3.89","1.00","Jun 15, 2045","5.00","14.85","-","3.88","14.67","3.88","USD","Jan 28, 2015","Jan 28, 2015"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","101,175,423.44","0.53","101,175,423.44","75,774,339.00","760942BD3","US760942BD38","BDR8F57","132.38","Uruguay","-","USD","17.77","3.35","1.00","Apr 20, 2055","4.97","18.26","-","3.35","18.26","3.35","USD","Apr 20, 2018","Apr 20, 2018"
