Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","164,617,683.33","0.86","164,617,683.33","119,200,000.00","-","RU000A0JXU14","BD57MZ5","138.00","Russian Federation","-","USD","15.90","3.13","1.00","Jun 23, 2047","5.25","16.14","-","3.13","16.14","3.13","USD","Jun 23, 2017","Jun 23, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","161,289,999.88","0.84","161,289,999.88","161,290,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","155,575,603.38","0.81","155,575,603.38","111,040,168.00","760942BA9","US760942BA98","BNB7S17","139.94","Uruguay","-","USD","16.79","3.00","1.00","Jun 18, 2050","5.10","17.10","-","3.00","17.10","3.00","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,578,521.42","0.75","143,578,521.42","125,051,000.00","-","XS1582346968","BF1TGW4","113.84","Kuwait","-","USD","5.62","1.19","1.00","Mar 20, 2027","3.50","5.61","-","1.19","5.61","1.19","USD","Mar 20, 2017","Mar 20, 2017"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","131,280,160.99","0.68","131,280,160.99","241,249,913.00","-","XS2214238441","BMGR2G8","54.25","Ecuador","-","USD","9.04","11.66","1.00","Jul 31, 2035","0.50","8.65","-","11.66","8.65","11.66","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","125,894,498.74","0.65","125,894,498.74","89,003,000.00","-","XS1807174559","BFYY518","140.50","Qatar","-","USD","16.36","2.94","1.00","Apr 23, 2048","5.10","16.64","-","2.94","16.64","2.94","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,313,702.01","0.64","122,313,702.01","88,887,000.00","-","XS1959337749","BH3JG26","136.19","Qatar","-","USD","16.82","2.92","1.00","Mar 14, 2049","4.82","17.12","-","2.92","17.12","2.92","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","113,230,410.38","0.59","113,230,410.38","71,958,000.00","715638BM3","US715638BM30","B63ZT39","156.70","Peru","-","USD","17.10","2.81","1.00","Nov 18, 2050","5.63","17.47","-","2.81","17.47","2.81","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","112,407,650.83","0.58","112,407,650.83","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","122.22","Colombia","-","USD","14.86","3.62","1.00","Jun 15, 2045","5.00","15.09","-","3.61","14.91","3.61","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","106,178,666.02","0.55","106,178,666.02","78,994,000.00","-","USY68856AV83","-","133.54","Malaysia","-","USD","17.46","2.85","1.00","Apr 21, 2050","4.55","17.88","-","2.84","17.71","2.84","USD","Apr 21, 2020","Apr 21, 2020"
