Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","157,629,550.00","0.82","157,629,550.00","118,200,000.00","-","RU000A0JXU14","BD57MZ5","132.69","Russian Federation","-","USD","15.52","3.37","1.00","Jun 23, 2047","5.25","15.82","-","3.37","15.82","3.37","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","147,725,348.87","0.77","147,725,348.87","111,168,162.00","760942BA9","US760942BA98","BNB7S17","132.22","Uruguay","-","USD","16.28","3.33","1.00","Jun 18, 2050","5.10","16.66","-","3.33","16.66","3.33","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","146,616,776.78","0.77","146,616,776.78","128,216,000.00","-","XS1582346968","BF1TGW4","113.00","Kuwait","-","USD","5.52","1.29","1.00","Mar 20, 2027","3.50","5.51","-","1.29","5.51","1.29","USD","Mar 20, 2017","Mar 20, 2017"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","124,860,523.89","0.65","124,860,523.89","240,637,001.00","-","XS2214238441","BMGR2G8","51.88","Ecuador","-","USD","8.87","12.30","1.00","Jul 31, 2035","0.50","8.49","-","12.30","8.49","12.30","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,195,766.13","0.64","122,195,766.13","88,868,000.00","-","XS1807174559","BFYY518","136.00","Qatar","-","USD","16.01","3.13","1.00","Apr 23, 2048","5.10","16.35","-","3.13","16.35","3.13","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,267,695.68","0.62","119,267,695.68","88,998,000.00","-","XS1959337749","BH3JG26","132.13","Qatar","-","USD","16.47","3.10","1.00","Mar 14, 2049","4.82","16.84","-","3.10","16.84","3.10","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,412,007.81","0.57","108,412,007.81","72,775,000.00","715638BM3","US715638BM30","B63ZT39","147.72","Peru","-","USD","16.55","3.15","1.00","Nov 18, 2050","5.63","16.98","-","3.15","16.98","3.15","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,728,594.44","0.54","103,728,594.44","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","115.78","Colombia","-","USD","14.43","3.98","1.00","Jun 15, 2045","5.00","14.71","-","3.97","14.54","3.97","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,343,162.32","0.52","100,343,162.32","78,746,000.00","-","USY68856AV83","-","126.07","Malaysia","-","USD","16.95","3.17","1.00","Apr 21, 2050","4.55","17.43","-","3.16","17.26","3.16","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","100,322,851.90","0.52","100,322,851.90","75,470,437.00","760942BD3","US760942BD38","BDR8F57","131.44","Uruguay","-","USD","17.62","3.39","1.00","Apr 20, 2055","4.97","18.15","-","3.39","18.15","3.39","USD","Apr 20, 2018","Apr 20, 2018"
