Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","164,831,250.00","0.86","164,831,250.00","119,200,000.00","-","RU000A0JXU14","BD57MZ5","138.28","Russian Federation","-","USD","15.63","3.12","1.00","Jun 23, 2047","5.25","15.87","-","3.12","15.87","3.12","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","153,957,655.60","0.81","153,957,655.60","111,040,168.00","760942BA9","US760942BA98","BNB7S17","138.59","Uruguay","-","USD","16.75","3.06","1.00","Jun 18, 2050","5.10","17.07","-","3.06","17.07","3.06","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,573,602.79","0.75","142,573,602.79","124,351,000.00","-","XS1582346968","BF1TGW4","113.75","Kuwait","-","USD","5.65","1.21","1.00","Mar 20, 2027","3.50","5.63","-","1.21","5.63","1.21","USD","Mar 20, 2017","Mar 20, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","139,789,999.88","0.73","139,789,999.88","139,790,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","127,156,427.78","0.67","127,156,427.78","89,003,000.00","-","XS1807174559","BFYY518","142.03","Qatar","-","USD","16.43","2.87","1.00","Apr 23, 2048","5.10","16.72","-","2.87","16.72","2.87","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,387,402.99","0.64","122,387,402.99","88,137,000.00","-","XS1959337749","BH3JG26","137.56","Qatar","-","USD","16.89","2.87","1.00","Mar 14, 2049","4.82","17.21","-","2.87","17.21","2.87","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) 144A","Sovereign","Fixed Income","122,133,377.27","0.64","122,133,377.27","223,978,074.00","-","XS2214238524","BMGR2F7","54.38","Ecuador","-","USD","9.08","11.58","1.00","Jul 31, 2035","0.50","8.69","-","11.58","8.69","11.58","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","112,481,597.44","0.59","112,481,597.44","71,958,000.00","715638BM3","US715638BM30","B63ZT39","155.80","Peru","-","USD","17.07","2.84","1.00","Nov 18, 2050","5.63","17.45","-","2.84","17.45","2.84","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","111,661,645.83","0.59","111,661,645.83","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","121.53","Colombia","-","USD","14.85","3.66","1.00","Jun 15, 2045","5.00","15.08","-","3.65","14.90","3.65","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","105,088,570.76","0.55","105,088,570.76","78,994,000.00","-","USY68856AV83","-","132.25","Malaysia","-","USD","17.42","2.91","1.00","Apr 21, 2050","4.55","17.85","-","2.89","17.67","2.89","USD","Apr 21, 2020","Apr 21, 2020"
