Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","155,147,875.00","0.83","155,147,875.00","115,800,000.00","-","RU000A0JXU14","BD57MZ5","133.47","Russian Federation","-","USD","15.62","3.33","1.00","Jun 23, 2047","5.25","15.88","-","3.33","15.88","3.33","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","146,849,998.22","0.79","146,849,998.22","109,368,162.00","760942BA9","US760942BA98","BNB7S17","133.72","Uruguay","-","USD","16.42","3.27","1.00","Jun 18, 2050","5.10","16.75","-","3.27","16.75","3.27","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,046,085.33","0.77","143,046,085.33","125,016,000.00","-","XS1582346968","BF1TGW4","113.19","Kuwait","-","USD","5.55","1.26","1.00","Mar 20, 2027","3.50","5.53","-","1.26","5.53","1.26","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,308,647.37","0.66","122,308,647.37","87,468,000.00","-","XS1807174559","BFYY518","138.50","Qatar","-","USD","16.18","3.02","1.00","Apr 23, 2048","5.10","16.48","-","3.02","16.48","3.02","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,844,048.06","0.64","118,844,048.06","86,998,000.00","-","XS1959337749","BH3JG26","134.81","Qatar","-","USD","16.66","2.98","1.00","Mar 14, 2049","4.82","16.99","-","2.98","16.99","2.98","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","112,203,536.20","0.60","112,203,536.20","236,595,001.00","-","XS2214238441","BMGR2G8","47.22","Ecuador","-","USD","8.73","13.39","1.00","Jul 31, 2035","0.50","8.31","-","13.39","8.31","13.39","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,233,972.66","0.58","108,233,972.66","70,175,000.00","715638BM3","US715638BM30","B63ZT39","153.16","Peru","-","USD","16.85","2.94","1.00","Nov 18, 2050","5.63","17.24","-","2.94","17.24","2.94","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,935,773.33","0.56","103,935,773.33","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","116.13","Colombia","-","USD","14.51","3.96","1.00","Jun 15, 2045","5.00","14.75","-","3.95","14.57","3.95","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","101,526,027.09","0.54","101,526,027.09","77,246,000.00","-","USY68856AV83","-","130.22","Malaysia","-","USD","17.21","2.99","1.00","Apr 21, 2050","4.55","17.65","-","2.98","17.48","2.98","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","98,301,201.98","0.53","98,301,201.98","73,370,437.00","760942BD3","US760942BD38","BDR8F57","132.63","Uruguay","-","USD","17.75","3.34","1.00","Apr 20, 2055","4.97","18.24","-","3.34","18.24","3.34","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,551,977.08","0.52","97,551,977.08","57,380,000.00","715638AP7","US715638AP79","2172833","168.41","Peru","-","USD","8.92","2.48","1.00","Nov 21, 2033","8.75","8.94","-","2.48","8.94","2.48","USD","Nov 21, 2003","Nov 21, 2003"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","94,574,716.30","0.51","94,574,716.30","72,741,000.00","-","XS2155352748","-","128.78","Qatar","-","USD","17.47","2.93","1.00","Apr 16, 2050","4.40","17.83","-","2.93","17.83","2.93","USD","Apr 16, 2020","Apr 16, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","92,615,987.89","0.50","92,615,987.89","84,253,000.00","-","XS1577952952","BF226G6","107.41","Ukraine","-","USD","7.53","6.42","1.00","Sep 25, 2032","7.38","7.39","-","6.42","7.39","6.42","USD","Sep 25, 2017","Sep 25, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","89,229,999.88","0.48","89,229,999.88","89,230,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","88,796,423.33","0.48","88,796,423.33","82,880,000.00","-","USP3579ECG00","-","104.25","Dominican Republic","-","USD","14.73","5.61","1.00","Jan 30, 2060","5.88","15.23","-","5.61","15.23","5.61","USD","Jan 30, 2020","Jan 30, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","87,602,311.75","0.47","87,602,311.75","73,204,000.00","-","XS1508675508","BDFT8M0","118.53","Saudi Arabia","-","USD","15.73","3.41","1.00","Oct 26, 2046","4.50","15.96","-","3.41","15.96","3.41","USD","Oct 26, 2016","Oct 26, 2016"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","84,442,493.92","0.45","84,442,493.92","78,058,000.00","-","USP3579ECH82","-","106.50","Dominican Republic","-","USD","8.88","4.16","1.00","Sep 23, 2032","4.88","8.80","-","4.16","8.80","4.16","USD","Sep 23, 2020","Sep 23, 2020"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","84,418,880.00","0.45","84,418,880.00","67,200,000.00","-","RU000A1006S9","-","123.94","Russian Federation","-","USD","10.41","3.01","1.00","Mar 28, 2035","5.10","10.41","-","3.01","10.41","3.01","USD","Mar 28, 2019","Mar 28, 2019"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","81,263,243.75","0.44","81,263,243.75","79,500,000.00","-","XS0906085179","B92NBN9","100.53","Malaysia","-","USD","2.01","4.13","1.00","Mar 09, 2023","4.40","1.97","-","4.13","1.97","4.13","USD","Mar 19, 2013","Mar 19, 2013"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","79,507,715.00","0.43","79,507,715.00","72,702,000.00","105756BV1","US105756BV13","BFYRN46","109.13","Brazil","-","USD","3.67","1.84","1.00","Jan 07, 2025","4.25","3.65","-","1.84","3.65","1.84","USD","Nov 01, 2013","Nov 01, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","79,465,364.66","0.43","79,465,364.66","230,629,176.00","040114HT0","US040114HT09","-","34.41","Argentina","-","USD","8.87","15.18","1.00","Jul 09, 2035","0.13","8.37","-","15.18","8.37","15.18","USD","Sep 04, 2020","Sep 04, 2020"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","79,433,357.50","0.43","79,433,357.50","64,085,000.00","698299BM5","US698299BM53","-","122.50","Panama","-","USD","18.27","3.38","1.00","Apr 01, 2056","4.50","18.79","-","3.38","18.75","3.38","USD","Apr 01, 2020","Apr 01, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","79,335,614.85","0.43","79,335,614.85","72,080,000.00","-","XS2010030836","-","106.50","Ukraine","-","USD","8.02","6.47","1.00","Mar 15, 2033","7.25","7.88","-","6.47","7.88","6.47","USD","Jul 30, 2020","Jul 30, 2020"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","78,885,489.67","0.42","78,885,489.67","66,871,000.00","-","XS1263054519","BYQDTH0","117.88","Kazakhstan","-","USD","4.09","1.03","1.00","Jul 21, 2025","5.13","4.08","-","1.03","4.08","1.03","USD","Jul 21, 2015","Jul 21, 2015"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","77,883,769.70","0.42","77,883,769.70","54,173,000.00","698299AW4","US698299AW45","B2QVD12","143.75","Panama","-","USD","9.99","2.88","1.00","Jan 26, 2036","6.70","10.00","-","2.88","10.00","2.88","USD","Jan 26, 2006","Jan 26, 2006"
"RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","74,017,118.81","0.40","74,017,118.81","43,353,000.00","-","XS0088543193","5485743","169.56","Russian Federation","-","USD","5.53","2.43","1.00","Jun 24, 2028","12.75","5.50","-","2.43","5.50","2.43","USD","Jun 24, 1998","Jun 24, 1998"
