Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","158,458,204.17","0.85","158,458,204.17","117,400,000.00","-","RU000A0JXU14","BD57MZ5","134.59","Russian Federation","-","USD","15.69","3.28","1.00","Jun 23, 2047","5.25","15.96","-","3.28","15.96","3.28","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","147,810,277.76","0.79","147,810,277.76","110,602,631.00","760942BA9","US760942BA98","BNB7S17","133.19","Uruguay","-","USD","16.42","3.29","1.00","Jun 18, 2050","5.10","16.76","-","3.29","16.76","3.29","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,222,856.46","0.76","142,222,856.46","124,643,000.00","-","XS1582346968","BF1TGW4","112.94","Kuwait","-","USD","5.58","1.31","1.00","Mar 20, 2027","3.50","5.56","-","1.31","5.56","1.31","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","123,487,663.26","0.66","123,487,663.26","88,453,000.00","-","XS1807174559","BFYY518","138.38","Qatar","-","USD","16.20","3.03","1.00","Apr 23, 2048","5.10","16.51","-","3.03","16.51","3.03","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,166,622.72","0.64","119,166,622.72","87,970,000.00","-","XS1959337749","BH3JG26","133.84","Qatar","-","USD","16.64","3.02","1.00","Mar 14, 2049","4.82","16.98","-","3.02","16.98","3.02","USD","Mar 14, 2019","Mar 14, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","117,219,999.88","0.63","117,219,999.88","117,220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","115,885,409.37","0.62","115,885,409.37","239,213,001.00","-","XS2214238441","BMGR2G8","48.25","Ecuador","-","USD","8.80","13.08","1.00","Jul 31, 2035","0.50","8.39","-","13.08","8.39","13.08","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,073,319.72","0.58","108,073,319.72","71,287,000.00","715638BM3","US715638BM30","B63ZT39","150.65","Peru","-","USD","16.77","3.03","1.00","Nov 18, 2050","5.63","17.17","-","3.03","17.17","3.03","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,626,670.00","0.56","104,626,670.00","90,066,000.00","195325CU7","US195325CU73","BVHFBK1","115.75","Colombia","-","USD","14.52","3.98","1.00","Jun 15, 2045","5.00","14.76","-","3.97","14.59","3.97","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","101,323,733.58","0.54","101,323,733.58","78,470,000.00","-","USY68856AV83","-","128.06","Malaysia","-","USD","17.14","3.09","1.00","Apr 21, 2050","4.55","17.58","-","3.07","17.41","3.07","USD","Apr 21, 2020","Apr 21, 2020"
