Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","156,051,504.17","0.83","156,051,504.17","117,400,000.00","-","RU000A0JXU14","BD57MZ5","132.50","Russian Federation","-","USD","15.58","3.38","1.00","Jun 23, 2047","5.25","15.85","-","3.38","15.85","3.38","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","148,503,480.02","0.79","148,503,480.02","111,102,631.00","760942BA9","US760942BA98","BNB7S17","133.13","Uruguay","-","USD","16.40","3.29","1.00","Jun 18, 2050","5.10","16.73","-","3.29","16.73","3.29","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","144,908,549.88","0.77","144,908,549.88","126,793,000.00","-","XS1582346968","BF1TGW4","113.06","Kuwait","-","USD","5.56","1.29","1.00","Mar 20, 2027","3.50","5.54","-","1.29","5.54","1.29","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","124,066,132.51","0.66","124,066,132.51","88,853,000.00","-","XS1807174559","BFYY518","138.31","Qatar","-","USD","16.17","3.03","1.00","Apr 23, 2048","5.10","16.49","-","3.03","16.49","3.03","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","120,018,756.34","0.64","120,018,756.34","87,970,000.00","-","XS1959337749","BH3JG26","134.72","Qatar","-","USD","16.66","2.98","1.00","Mar 14, 2049","4.82","17.00","-","2.98","17.00","2.98","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","113,189,901.44","0.60","113,189,901.44","239,795,001.00","-","XS2214238441","BMGR2G8","47.00","Ecuador","-","USD","8.73","13.42","1.00","Jul 31, 2035","0.50","8.31","-","13.42","8.31","13.42","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,783,962.00","0.58","108,783,962.00","71,287,000.00","715638BM3","US715638BM30","B63ZT39","151.60","Peru","-","USD","16.79","3.00","1.00","Nov 18, 2050","5.63","17.19","-","3.00","17.19","3.00","USD","Nov 18, 2010","Nov 18, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","107,369,999.88","0.57","107,369,999.88","107,370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","105,116,466.11","0.56","105,116,466.11","90,466,000.00","195325CU7","US195325CU73","BVHFBK1","115.63","Colombia","-","USD","14.49","3.99","1.00","Jun 15, 2045","5.00","14.74","-","3.98","14.56","3.98","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","102,528,226.29","0.54","102,528,226.29","78,470,000.00","-","USY68856AV83","-","129.51","Malaysia","-","USD","17.18","3.02","1.00","Apr 21, 2050","4.55","17.63","-","3.01","17.46","3.01","USD","Apr 21, 2020","Apr 21, 2020"
