Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","153,962,341.67","0.83","153,962,341.67","115,600,000.00","-","RU000A0JXU14","BD57MZ5","132.72","Russian Federation","-","USD","15.59","3.37","1.00","Jun 23, 2047","5.25","15.85","-","3.37","15.85","3.37","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","146,766,149.30","0.79","146,766,149.30","109,368,162.00","760942BA9","US760942BA98","BNB7S17","133.66","Uruguay","-","USD","16.42","3.27","1.00","Jun 18, 2050","5.10","16.75","-","3.27","16.75","3.27","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,967,950.33","0.77","142,967,950.33","125,016,000.00","-","XS1582346968","BF1TGW4","113.13","Kuwait","-","USD","5.55","1.28","1.00","Mar 20, 2027","3.50","5.54","-","1.28","5.54","1.28","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,022,911.28","0.66","122,022,911.28","87,468,000.00","-","XS1807174559","BFYY518","138.19","Qatar","-","USD","16.17","3.03","1.00","Apr 23, 2048","5.10","16.47","-","3.03","16.47","3.03","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,127,554.82","0.63","118,127,554.82","86,598,000.00","-","XS1959337749","BH3JG26","134.66","Qatar","-","USD","16.66","2.99","1.00","Mar 14, 2049","4.82","16.99","-","2.99","16.99","2.99","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","112,480,765.34","0.60","112,480,765.34","235,795,001.00","-","XS2214238441","BMGR2G8","47.50","Ecuador","-","USD","8.75","13.31","1.00","Jul 31, 2035","0.50","8.32","-","13.31","8.32","13.31","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","107,891,869.53","0.58","107,891,869.53","70,175,000.00","715638BM3","US715638BM30","B63ZT39","152.70","Peru","-","USD","16.84","2.95","1.00","Nov 18, 2050","5.63","17.23","-","2.95","17.23","2.95","USD","Nov 18, 2010","Nov 18, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","107,369,999.88","0.58","107,369,999.88","107,370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,923,404.44","0.56","103,923,404.44","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","116.13","Colombia","-","USD","14.52","3.96","1.00","Jun 15, 2045","5.00","14.75","-","3.95","14.58","3.95","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","102,278,961.02","0.55","102,278,961.02","77,246,000.00","-","USY68856AV83","-","131.22","Malaysia","-","USD","17.26","2.95","1.00","Apr 21, 2050","4.55","17.71","-","2.93","17.53","2.93","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","97,690,764.66","0.52","97,690,764.66","72,971,437.00","760942BD3","US760942BD38","BDR8F57","132.56","Uruguay","-","USD","17.76","3.34","1.00","Apr 20, 2055","4.97","18.24","-","3.34","18.24","3.34","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,320,928.47","0.52","97,320,928.47","57,271,000.00","715638AP7","US715638AP79","2172833","168.38","Peru","-","USD","8.92","2.49","1.00","Nov 21, 2033","8.75","8.94","-","2.49","8.94","2.49","USD","Nov 21, 2003","Nov 21, 2003"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","94,088,462.92","0.51","94,088,462.92","72,741,000.00","-","XS2155352748","-","128.13","Qatar","-","USD","17.45","2.96","1.00","Apr 16, 2050","4.40","17.81","-","2.96","17.81","2.96","USD","Apr 16, 2020","Apr 16, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","93,132,475.10","0.50","93,132,475.10","84,053,000.00","-","XS1577952952","BF226G6","108.34","Ukraine","-","USD","7.55","6.30","1.00","Sep 25, 2032","7.38","7.42","-","6.30","7.42","6.30","USD","Sep 25, 2017","Sep 25, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","90,026,097.78","0.48","90,026,097.78","82,880,000.00","-","USP3579ECG00","-","105.75","Dominican Republic","-","USD","14.88","5.51","1.00","Jan 30, 2060","5.88","15.38","-","5.51","15.38","5.51","USD","Jan 30, 2020","Jan 30, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","87,103,609.50","0.47","87,103,609.50","73,204,000.00","-","XS1508675508","BDFT8M0","117.88","Saudi Arabia","-","USD","15.71","3.45","1.00","Oct 26, 2046","4.50","15.93","-","3.45","15.93","3.45","USD","Oct 26, 2016","Oct 26, 2016"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","85,310,076.06","0.46","85,310,076.06","78,058,000.00","-","USP3579ECH82","-","107.63","Dominican Republic","-","USD","8.90","4.05","1.00","Sep 23, 2032","4.88","8.83","-","4.05","8.83","4.05","USD","Sep 23, 2020","Sep 23, 2020"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","83,968,360.00","0.45","83,968,360.00","67,200,000.00","-","RU000A1006S9","-","123.28","Russian Federation","-","USD","10.40","3.06","1.00","Mar 28, 2035","5.10","10.40","-","3.06","10.40","3.06","USD","Mar 28, 2019","Mar 28, 2019"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","81,094,747.92","0.44","81,094,747.92","79,500,000.00","-","XS0906085179","B92NBN9","100.34","Malaysia","-","USD","2.01","4.23","1.00","Mar 09, 2023","4.40","1.98","-","4.23","1.98","4.23","USD","Mar 19, 2013","Mar 19, 2013"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","80,117,470.61","0.43","80,117,470.61","72,080,000.00","-","XS2010030836","-","107.63","Ukraine","-","USD","8.04","6.34","1.00","Mar 15, 2033","7.25","7.91","-","6.34","7.91","6.34","USD","Jul 30, 2020","Jul 30, 2020"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","80,026,722.48","0.43","80,026,722.48","230,629,176.00","040114HT0","US040114HT09","-","34.65","Argentina","-","USD","8.89","15.09","1.00","Jul 09, 2035","0.13","8.39","-","15.09","8.39","15.09","USD","Sep 04, 2020","Sep 04, 2020"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","79,830,762.37","0.43","79,830,762.37","54,173,000.00","698299AW4","US698299AW45","B2QVD12","144.03","Panama","-","USD","9.77","2.86","1.00","Jan 26, 2036","6.70","9.79","-","2.86","9.79","2.86","USD","Jan 26, 2006","Jan 26, 2006"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","79,271,874.25","0.43","79,271,874.25","72,502,000.00","105756BV1","US105756BV13","BFYRN46","109.13","Brazil","-","USD","3.68","1.84","1.00","Jan 07, 2025","4.25","3.65","-","1.84","3.65","1.84","USD","Nov 01, 2013","Nov 01, 2013"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","79,225,081.25","0.43","79,225,081.25","64,085,000.00","698299BM5","US698299BM53","-","122.20","Panama","-","USD","18.26","3.40","1.00","Apr 01, 2056","4.50","18.78","-","3.39","18.73","3.39","USD","Apr 01, 2020","Apr 01, 2020"
